SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time
1,13,4,285,0.0,0.0,0.046824246644973755,344.0,303.6712207868695
1,14,5,291,6.0,0.017441860465065576,0.046824246644973755,344.0,303.6712207868695
1,15,0,322,31.0,0.09011627906950548,0.04682421311736107,344.0,303.6712207868695
1,16,0,323,1.0,0.002906976744177596,0.04682417958974838,344.0,303.6712207868695
1,17,9,323,0.0,0.0,0.04682417958974838,344.0,303.6712207868695
1,18,0,326,3.0,0.008720930232532788,0.046824079006910324,344.0,303.6712207868695
1,19,10,344,18.0,0.05232558139519673,0.04682419076561928,344.0,303.6712207868695
2,0,11,0,0.0,0.0,0.03323936089873314,692.0,644.4568252498284
2,1,4,7,7.0,0.010115606936401567,0.04025722295045853,692.0,644.4568252498284
2,2,5,18,11.0,0.01589595375720246,0.04025721177458763,692.0,644.4568252498284
2,3,5,30,12.0,0.017341040462402688,0.04025719314813614,692.0,644.4568252498284
2,4,0,30,0.0,0.0,0.04025716334581375,692.0,644.4568252498284
2,5,1,39,9.0,0.013005780346802016,0.04025714471936226,692.0,644.4568252498284
2,6,1,44,5.0,0.007225433526001119,0.040257181972265244,692.0,644.4568252498284
2,7,1,366,322.0,0.46531791907447206,0.04025722295045853,692.0,644.4568252498284
2,8,5,445,79.0,0.11416184971081769,0.04025726020336151,692.0,644.4568252498284
2,9,5,446,1.0,0.001445086705200224,0.040257278829813004,692.0,644.4568252498284
2,10,1,556,110.0,0.15895953757202463,0.04025724157691002,692.0,644.4568252498284
2,11,4,578,22.0,0.03179190751440492,0.0009777453960850835,692.0,644.4568252498284
2,12,5,581,3.0,0.004335260115600672,0.0009777481900528073,692.0,644.4568252498284
2,13,4,605,24.0,0.034682080924805375,0.012096250429749489,692.0,644.4568252498284
2,14,5,609,4.0,0.005780346820800896,0.01209624856710434,692.0,644.4568252498284
2,15,4,609,0.0,0.0,0.027802621945738792,692.0,644.4568252498284
2,16,5,611,2.0,0.002890173410400448,0.027802567929029465,692.0,644.4568252498284
2,17,4,611,0.0,0.0,0.030389022082090378,692.0,644.4568252498284
2,18,5,613,2.0,0.002890173410400448,0.030389022082090378,692.0,644.4568252498284
2,19,4,613,0.0,0.0,0.029034215956926346,692.0,644.4568252498284
2,20,5,616,3.0,0.004335260115600672,0.029034271836280823,692.0,644.4568252498284
2,21,0,624,8.0,0.011560693641601791,0.029034292325377464,692.0,644.4568252498284
2,22,8,624,0.0,0.0,0.02903427928686142,692.0,644.4568252498284
2,23,4,624,0.0,0.0,0.029602039605379105,692.0,644.4568252498284
2,24,5,630,6.0,0.008670520231201344,0.029601991176605225,692.0,644.4568252498284
2,25,0,668,38.0,0.05491329479760851,0.029601961374282837,692.0,644.4568252498284
2,26,0,669,1.0,0.001445086705200224,0.02960198186337948,692.0,644.4568252498284
2,27,9,669,0.0,0.0,0.029602060094475746,692.0,644.4568252498284
2,28,0,673,4.0,0.005780346820800896,0.029602039605379105,692.0,644.4568252498284
2,29,2,692,19.0,0.027456647398804254,0.029602045193314552,692.0,644.4568252498284
2,30,10,692,0.0,0.0,0.02960210293531418,692.0,644.4568252498284
3,0,11,0,0.0,0.0,0.044863246381282806,315.0,279.6577321412042
3,1,4,22,22.0,0.06984126984104813,0.056134067475795746,315.0,279.6577321412042
3,2,5,31,9.0,0.02857142857133787,0.05613404139876366,315.0,279.6577321412042
3,3,5,58,27.0,0.08571428571401361,0.05613405257463455,315.0,279.6577321412042
3,4,0,58,0.0,0.0,0.05613395944237709,315.0,279.6577321412042
3,5,1,63,5.0,0.015873015872965482,0.056133948266506195,315.0,279.6577321412042
3,6,5,233,170.0,0.5396825396808265,0.05613401532173157,315.0,279.6577321412042
3,7,1,245,12.0,0.03809523809511716,0.05613404139876366,315.0,279.6577321412042
3,8,0,245,0.0,0.0,0.05613413453102112,315.0,279.6577321412042
3,9,4,246,1.0,0.0031746031745930967,0.01407802663743496,315.0,279.6577321412042
3,10,5,249,3.0,0.00952380952377929,0.014077946543693542,315.0,279.6577321412042
3,11,0,250,1.0,0.0031746031745930967,0.014078083448112011,315.0,279.6577321412042
3,12,8,250,0.0,0.0,0.014077769592404366,315.0,279.6577321412042
3,13,4,250,0.0,0.0,0.026142708957195282,315.0,279.6577321412042
3,14,5,256,6.0,0.01904761904755858,0.026142751798033714,315.0,279.6577321412042
3,15,0,294,38.0,0.12063492063453767,0.026142621412873268,315.0,279.6577321412042
3,16,0,294,0.0,0.0,0.026142528280615807,315.0,279.6577321412042
3,17,0,295,1.0,0.0031746031745930967,0.026142466813325882,315.0,279.6577321412042
3,18,9,295,0.0,0.0,0.02614258974790573,315.0,279.6577321412042
3,19,0,299,4.0,0.012698412698372387,0.026142528280615807,315.0,279.6577321412042
3,20,4,300,1.0,0.0031746031745930967,0.051518917083740234,315.0,279.6577321412042
3,21,5,301,1.0,0.0031746031745930967,0.05151894688606262,315.0,279.6577321412042
3,22,10,315,14.0,0.04444444444430335,0.05151893198490143,315.0,279.6577321412042
4,0,11,0,0.0,0.0,0.048234689980745316,278.0,252.89454393833876
4,1,4,4,4.0,0.014388489208581337,0.049807026982307434,278.0,252.89454393833876
4,2,5,12,8.0,0.028776978417162674,0.04980703815817833,278.0,252.89454393833876
4,3,1,23,11.0,0.03956834532359867,0.04980698972940445,278.0,252.89454393833876
4,4,5,30,7.0,0.02517985611501734,0.04980698972940445,278.0,252.89454393833876
4,5,0,30,0.0,0.0,0.04980691894888878,278.0,252.89454393833876
4,6,5,149,119.0,0.42805755395529477,0.049806978553533554,278.0,252.89454393833876
4,7,4,150,1.0,0.0035971223021453343,0.012370716780424118,278.0,252.89454393833876
4,8,5,150,0.0,0.0,0.012370752170681953,278.0,252.89454393833876
4,9,1,170,20.0,0.07194244604290669,0.0123709412291646,278.0,252.89454393833876
4,10,0,170,0.0,0.0,0.012370934709906578,278.0,252.89454393833876
4,11,4,171,1.0,0.0035971223021453343,0.012362915091216564,278.0,252.89454393833876
4,12,5,174,3.0,0.010791366906436003,0.012362856417894363,278.0,252.89454393833876
4,13,4,174,0.0,0.0,0.02710041217505932,278.0,252.89454393833876
4,14,5,176,2.0,0.0071942446042906685,0.027100425213575363,278.0,252.89454393833876
4,15,4,181,5.0,0.01798561151072667,0.026800842955708504,278.0,252.89454393833876
4,16,5,183,2.0,0.0071942446042906685,0.026800742372870445,278.0,252.89454393833876
4,17,0,184,1.0,0.0035971223021453343,0.02680056542158127,278.0,252.89454393833876
4,18,8,184,0.0,0.0,0.026800697669386864,278.0,252.89454393833876
4,19,4,184,0.0,0.0,0.02596038393676281,278.0,252.89454393833876
4,20,5,190,6.0,0.021582733812872006,0.025960557162761688,278.0,252.89454393833876
4,21,0,252,62.0,0.22302158273301073,0.025960499420762062,278.0,252.89454393833876
4,22,0,252,0.0,0.0,0.02596045285463333,278.0,252.89454393833876
4,23,0,253,1.0,0.0035971223021453343,0.02596038393676281,278.0,252.89454393833876
4,24,9,253,0.0,0.0,0.02596040815114975,278.0,252.89454393833876
4,25,0,263,10.0,0.03597122302145334,0.02596028335392475,278.0,252.89454393833876
4,26,4,264,1.0,0.0035971223021453343,0.04842667654156685,278.0,252.89454393833876
4,27,5,266,2.0,0.0071942446042906685,0.048426732420921326,278.0,252.89454393833876
4,28,10,278,12.0,0.04316546762574401,0.0484267920255661,278.0,252.89454393833876
5,0,11,0,0.0,0.0,0.06165972724556923,267.0,232.93321507656947
5,1,4,8,8.0,0.029962546816367182,0.06182938814163208,267.0,232.93321507656947
5,2,5,15,7.0,0.026217228464321285,0.06182938814163208,267.0,232.93321507656947
5,3,1,37,22.0,0.08239700374500976,0.061829302459955215,267.0,232.93321507656947
5,4,5,44,7.0,0.026217228464321285,0.06182928755879402,267.0,232.93321507656947
5,5,0,44,0.0,0.0,0.06182924285531044,267.0,232.93321507656947
5,6,0,160,116.0,0.4344569288373242,0.06182927265763283,267.0,232.93321507656947
5,7,0,161,1.0,0.0037453183520458977,0.061829373240470886,267.0,232.93321507656947
5,8,9,161,0.0,0.0,0.061829522252082825,267.0,232.93321507656947
5,9,4,220,59.0,0.22097378277070798,0.001690322533249855,267.0,232.93321507656947
5,10,5,221,1.0,0.0037453183520458977,0.0016903181094676256,267.0,232.93321507656947
5,11,5,232,11.0,0.04119850187250488,0.001690329285338521,267.0,232.93321507656947
5,12,4,232,0.0,0.0,0.015592925250530243,267.0,232.93321507656947
5,13,5,233,1.0,0.0037453183520458977,0.01559290662407875,267.0,232.93321507656947
5,14,4,233,0.0,0.0,0.015582374297082424,267.0,232.93321507656947
5,15,5,239,6.0,0.022471910112275388,0.015582280233502388,267.0,232.93321507656947
5,16,0,240,1.0,0.0037453183520458977,0.01558247022330761,267.0,232.93321507656947
5,17,8,240,0.0,0.0,0.015581928193569183,267.0,232.93321507656947
5,18,4,240,0.0,0.0,0.054382067173719406,267.0,232.93321507656947
5,19,5,246,6.0,0.022471910112275388,0.05438213422894478,267.0,232.93321507656947
5,20,0,253,7.0,0.026217228464321285,0.05438217148184776,267.0,232.93321507656947
5,21,10,267,14.0,0.05243445692864257,0.054382313042879105,267.0,232.93321507656947
6,0,11,0,0.0,0.0,0.050093747675418854,211.0,182.59549946908373
6,1,4,7,7.0,0.03317535545007974,0.06543077528476715,211.0,182.59549946908373
6,2,5,17,10.0,0.047393364928685344,0.06543081998825073,211.0,182.59549946908373
6,3,5,39,22.0,0.10426540284310776,0.06543077528476715,211.0,182.59549946908373
6,4,0,39,0.0,0.0,0.0654306635260582,211.0,182.59549946908373
6,5,5,123,84.0,0.3981042654009569,0.06543070822954178,211.0,182.59549946908373
6,6,1,133,10.0,0.047393364928685344,0.06543072313070297,211.0,182.59549946908373
6,7,0,134,1.0,0.004739336492868534,0.06543076038360596,211.0,182.59549946908373
6,8,4,137,3.0,0.014218009478605603,0.0017872541211545467,211.0,182.59549946908373
6,9,5,139,2.0,0.009478672985737069,0.0017872544704005122,211.0,182.59549946908373
6,10,4,145,6.0,0.028436018957211207,0.028648603707551956,211.0,182.59549946908373
6,11,5,146,1.0,0.004739336492868534,0.028648609295487404,211.0,182.59549946908373
6,12,0,147,1.0,0.004739336492868534,0.028648540377616882,211.0,182.59549946908373
6,13,8,147,0.0,0.0,0.028648685663938522,211.0,182.59549946908373
6,14,4,147,0.0,0.0,0.029888074845075607,211.0,182.59549946908373
6,15,5,153,6.0,0.028436018957211207,0.029888024553656578,211.0,182.59549946908373
6,16,0,191,38.0,0.1800947867290043,0.029887860640883446,211.0,182.59549946908373
6,17,0,191,0.0,0.0,0.02988775447010994,211.0,182.59549946908373
6,18,9,191,0.0,0.0,0.029887918382883072,211.0,182.59549946908373
6,19,0,195,4.0,0.018957345971474138,0.029887840151786804,211.0,182.59549946908373
6,20,2,211,16.0,0.07582938388589655,0.029887981712818146,211.0,182.59549946908373
6,21,10,211,0.0,0.0,0.02988813817501068,211.0,182.59549946908373
7,0,11,0,0.0,0.0,0.019855672493577003,174.0,162.63118529319763
7,1,4,4,4.0,0.02298850574699432,0.03846891224384308,174.0,162.63118529319763
7,2,5,11,7.0,0.04022988505724006,0.038468923419713974,174.0,162.63118529319763
7,3,1,21,10.0,0.0574712643674858,0.038468897342681885,174.0,162.63118529319763
7,4,5,28,7.0,0.04022988505724006,0.0384688563644886,174.0,162.63118529319763
7,5,0,28,0.0,0.0,0.0384688563644886,174.0,162.63118529319763
7,6,4,69,41.0,0.23563218390669177,0.009792047552764416,174.0,162.63118529319763
7,7,5,70,1.0,0.00574712643674858,0.00979208666831255,174.0,162.63118529319763
7,8,5,80,10.0,0.0574712643674858,0.009792149998247623,174.0,162.63118529319763
7,9,5,81,1.0,0.00574712643674858,0.009792163968086243,174.0,162.63118529319763
7,10,1,100,19.0,0.10919540229822303,0.009792257100343704,174.0,162.63118529319763
7,11,0,100,0.0,0.0,0.009792243130505085,174.0,162.63118529319763
7,12,4,101,1.0,0.00574712643674858,0.00978305097669363,174.0,162.63118529319763
7,13,5,106,5.0,0.0287356321837429,0.009783039800822735,174.0,162.63118529319763
7,14,4,106,0.0,0.0,0.027132481336593628,174.0,162.63118529319763
7,15,5,108,2.0,0.01149425287349716,0.02713245525956154,174.0,162.63118529319763
7,16,0,109,1.0,0.00574712643674858,0.027132347226142883,174.0,162.63118529319763
7,17,8,109,0.0,0.0,0.027132350951433182,174.0,162.63118529319763
7,18,4,109,0.0,0.0,0.02671915665268898,174.0,162.63118529319763
7,19,5,115,6.0,0.03448275862049148,0.026719212532043457,174.0,162.63118529319763
7,20,0,139,24.0,0.13793103448196592,0.026719238609075546,174.0,162.63118529319763
7,21,0,139,0.0,0.0,0.02671927772462368,174.0,162.63118529319763
7,22,0,140,1.0,0.00574712643674858,0.0267192330211401,174.0,162.63118529319763
7,23,9,140,0.0,0.0,0.02671922743320465,174.0,162.63118529319763
7,24,0,144,4.0,0.02298850574699432,0.02671908028423786,174.0,162.63118529319763
7,25,4,146,2.0,0.01149425287349716,0.039856527000665665,174.0,162.63118529319763
7,26,0,148,2.0,0.01149425287349716,0.03985653445124626,174.0,162.63118529319763
7,27,5,148,0.0,0.0,0.039856601506471634,174.0,162.63118529319763
7,28,4,153,5.0,0.0287356321837429,0.03816812485456467,174.0,162.63118529319763
7,29,5,155,2.0,0.01149425287349716,0.038168154656887054,174.0,162.63118529319763
7,30,0,156,1.0,0.00574712643674858,0.03816816210746765,174.0,162.63118529319763
7,31,0,160,4.0,0.02298850574699432,0.038168180733919144,174.0,162.63118529319763
7,32,2,174,14.0,0.08045977011448012,0.038168225437402725,174.0,162.63118529319763
7,33,10,174,0.0,0.0,0.03816825523972511,174.0,162.63118529319763
8,0,11,0,0.0,0.0,0.04454074054956436,236.0,215.9660462550819
8,1,4,7,7.0,0.029661016949026862,0.045888543128967285,236.0,215.9660462550819
8,2,5,15,8.0,0.03389830508460213,0.045888520777225494,236.0,215.9660462550819
8,3,1,19,4.0,0.016949152542301064,0.04588847607374191,236.0,215.9660462550819
8,4,5,27,8.0,0.03389830508460213,0.04588847607374191,236.0,215.9660462550819
8,5,0,27,0.0,0.0,0.04588843509554863,236.0,215.9660462550819
8,6,1,54,27.0,0.11440677966053218,0.04588845744729042,236.0,215.9660462550819
8,7,0,54,0.0,0.0,0.045888520777225494,236.0,215.9660462550819
8,8,4,124,70.0,0.29661016949026864,0.011427736841142178,236.0,215.9660462550819
8,9,5,125,1.0,0.004237288135575266,0.01142770703881979,236.0,215.9660462550819
8,10,5,136,11.0,0.04661016949132792,0.011427666060626507,236.0,215.9660462550819
8,11,1,138,2.0,0.008474576271150532,0.011427772231400013,236.0,215.9660462550819
8,12,0,138,0.0,0.0,0.011427797377109528,236.0,215.9660462550819
8,13,4,157,19.0,0.08050847457593005,0.011424010619521141,236.0,215.9660462550819
8,14,5,162,5.0,0.02118644067787633,0.011423991061747074,236.0,215.9660462550819
8,15,4,176,14.0,0.059322033898053725,0.03926197439432144,236.0,215.9660462550819
8,16,5,178,2.0,0.008474576271150532,0.03926191106438637,236.0,215.9660462550819
8,17,0,179,1.0,0.004237288135575266,0.03926180675625801,236.0,215.9660462550819
8,18,8,179,0.0,0.0,0.039261817932128906,236.0,215.9660462550819
8,19,4,179,0.0,0.0,0.03903952240943909,236.0,215.9660462550819
8,20,5,185,6.0,0.025423728813451594,0.039039578288793564,236.0,215.9660462550819
8,21,0,218,33.0,0.1398305084739838,0.03903959318995476,236.0,215.9660462550819
8,22,0,218,0.0,0.0,0.039039548486471176,236.0,215.9660462550819
8,23,9,218,0.0,0.0,0.03903952240943909,236.0,215.9660462550819
8,24,0,221,3.0,0.012711864406725797,0.03903939202427864,236.0,215.9660462550819
8,25,2,236,15.0,0.06355932203362899,0.03903937339782715,236.0,215.9660462550819
8,26,10,236,0.0,0.0,0.03903947398066521,236.0,215.9660462550819
9,0,11,0,0.0,0.0,0.042049556970596313,248.0,221.51335631217808
9,1,4,5,5.0,0.020161290322499352,0.054194796830415726,248.0,221.51335631217808
9,2,5,15,10.0,0.040322580644998704,0.05419481173157692,248.0,221.51335631217808
9,3,5,30,15.0,0.06048387096749805,0.05419478565454483,248.0,221.51335631217808
9,4,0,30,0.0,0.0,0.05419470742344856,248.0,221.51335631217808
9,5,1,39,9.0,0.03629032258049883,0.05419471859931946,248.0,221.51335631217808
9,6,0,39,0.0,0.0,0.05419475957751274,248.0,221.51335631217808
9,7,1,47,8.0,0.03225806451599896,0.05419481173157692,248.0,221.51335631217808
9,8,5,175,128.0,0.5161290322559834,0.05419487506151199,248.0,221.51335631217808
9,9,1,189,14.0,0.05645161290299818,0.0541948638856411,248.0,221.51335631217808
9,10,0,189,0.0,0.0,0.05419487506151199,248.0,221.51335631217808
9,11,4,189,0.0,0.0,0.0014403335517272353,248.0,221.51335631217808
9,12,5,193,4.0,0.01612903225799948,0.0014403380919247866,248.0,221.51335631217808
9,13,0,194,1.0,0.00403225806449987,0.0014403266832232475,248.0,221.51335631217808
9,14,8,194,0.0,0.0,0.001440360676497221,248.0,221.51335631217808
9,15,4,194,0.0,0.0,0.025798900052905083,248.0,221.51335631217808
9,16,5,200,6.0,0.02419354838699922,0.025798825547099113,248.0,221.51335631217808
9,17,0,228,28.0,0.11290322580599636,0.025798683986067772,248.0,221.51335631217808
9,18,0,229,1.0,0.00403225806449987,0.025798678398132324,248.0,221.51335631217808
9,19,9,229,0.0,0.0,0.025798875838518143,248.0,221.51335631217808
9,20,0,233,4.0,0.01612903225799948,0.025798838585615158,248.0,221.51335631217808
9,21,4,234,1.0,0.00403225806449987,0.04954913258552551,248.0,221.51335631217808
9,22,5,235,1.0,0.00403225806449987,0.04954912140965462,248.0,221.51335631217808
9,23,10,248,13.0,0.052419354838498314,0.04954903945326805,248.0,221.51335631217808
10,0,11,0,0.0,0.0,0.05869610235095024,217.0,191.98176238592714
10,1,4,2,2.0,0.009216589861708679,0.06024910882115364,217.0,191.98176238592714
10,2,5,9,7.0,0.03225806451598038,0.06024910882115364,217.0,191.98176238592714
10,3,5,10,1.0,0.0046082949308543395,0.06024907901883125,217.0,191.98176238592714
10,4,1,18,8.0,0.036866359446834716,0.06024899333715439,217.0,191.98176238592714
10,5,5,25,7.0,0.03225806451598038,0.06024900823831558,217.0,191.98176238592714
10,6,0,25,0.0,0.0,0.060249023139476776,217.0,191.98176238592714
10,7,4,106,81.0,0.37327188939920153,0.015051214024424553,217.0,191.98176238592714
10,8,5,106,0.0,0.0,0.015051252208650112,217.0,191.98176238592714
10,9,5,117,11.0,0.05069124423939774,0.015051277354359627,217.0,191.98176238592714
10,10,4,117,0.0,0.0,0.015037087723612785,217.0,191.98176238592714
10,11,5,118,1.0,0.0046082949308543395,0.015036960132420063,217.0,191.98176238592714
10,12,1,120,2.0,0.009216589861708679,0.015037160366773605,217.0,191.98176238592714
10,13,0,121,1.0,0.0046082949308543395,0.015037253499031067,217.0,191.98176238592714
10,14,4,122,1.0,0.0046082949308543395,0.015032346360385418,217.0,191.98176238592714
10,15,5,125,3.0,0.01382488479256302,0.015032263472676277,217.0,191.98176238592714
10,16,4,125,0.0,0.0,0.02925514429807663,217.0,191.98176238592714
10,17,5,127,2.0,0.009216589861708679,0.029255053028464317,217.0,191.98176238592714
10,18,0,128,1.0,0.0046082949308543395,0.029254969209432602,217.0,191.98176238592714
10,19,8,128,0.0,0.0,0.029255207628011703,217.0,191.98176238592714
10,20,4,128,0.0,0.0,0.030304502695798874,217.0,191.98176238592714
10,21,5,134,6.0,0.02764976958512604,0.03030463121831417,217.0,191.98176238592714
10,22,0,197,63.0,0.29032258064382344,0.030304452404379845,217.0,191.98176238592714
10,23,0,198,1.0,0.0046082949308543395,0.030304336920380592,217.0,191.98176238592714
10,24,9,198,0.0,0.0,0.03030438721179962,217.0,191.98176238592714
10,25,0,202,4.0,0.018433179723417358,0.030304213985800743,217.0,191.98176238592714
10,26,10,217,15.0,0.0691244239628151,0.030304444953799248,217.0,191.98176238592714
11,0,11,0,0.0,0.0,0.02412775345146656,302.0,274.6765136194881
11,1,4,4,4.0,0.013245033112538924,0.04787197336554527,302.0,274.6765136194881
11,2,5,12,8.0,0.02649006622507785,0.04787196218967438,302.0,274.6765136194881
11,3,5,13,1.0,0.003311258278134731,0.04787193983793259,302.0,274.6765136194881
11,4,1,25,12.0,0.03973509933761677,0.047871872782707214,302.0,274.6765136194881
11,5,5,34,9.0,0.02980132450321258,0.047871895134449005,302.0,274.6765136194881
11,6,0,34,0.0,0.0,0.047871895134449005,302.0,274.6765136194881
11,7,1,74,40.0,0.13245033112538923,0.047871995717287064,302.0,274.6765136194881
11,8,0,74,0.0,0.0,0.04787203297019005,302.0,274.6765136194881
11,9,5,168,94.0,0.3112582781446647,0.04787210002541542,302.0,274.6765136194881
11,10,4,168,0.0,0.0,0.0012380913831293583,302.0,274.6765136194881
11,11,1,178,10.0,0.03311258278134731,0.0012380958069115877,302.0,274.6765136194881
11,12,0,178,0.0,0.0,0.0012381046544760466,302.0,274.6765136194881
11,13,4,219,41.0,0.13576158940352398,0.0012390102492645383,302.0,274.6765136194881
11,14,5,224,5.0,0.016556291390673654,0.0012390180490911007,302.0,274.6765136194881
11,15,4,224,0.0,0.0,0.04095285385847092,302.0,274.6765136194881
11,16,5,227,3.0,0.009933774834404193,0.04095280542969704,302.0,274.6765136194881
11,17,0,228,1.0,0.003311258278134731,0.04095270112156868,302.0,274.6765136194881
11,18,8,228,0.0,0.0,0.040952716022729874,302.0,274.6765136194881
11,19,4,228,0.0,0.0,0.040649428963661194,302.0,274.6765136194881
11,20,5,234,6.0,0.019867549668808385,0.04064950719475746,302.0,274.6765136194881
11,21,0,282,48.0,0.15894039735046708,0.04064950719475746,302.0,274.6765136194881
11,22,0,283,1.0,0.003311258278134731,0.040649499744176865,302.0,274.6765136194881
11,23,9,283,0.0,0.0,0.04064946621656418,302.0,274.6765136194881
11,24,0,288,5.0,0.016556291390673654,0.04064931347966194,302.0,274.6765136194881
11,25,10,302,14.0,0.046357615893886234,0.04064933955669403,302.0,274.6765136194881
12,0,11,0,0.0,0.0,0.043487150222063065,635.0,568.0841436388437
12,1,4,12,12.0,0.01889763779524583,0.05603702738881111,635.0,568.0841436388437
12,2,5,22,10.0,0.015748031496038192,0.0560370534658432,635.0,568.0841436388437
12,3,5,31,9.0,0.014173228346434374,0.05603701248764992,635.0,568.0841436388437
12,4,0,31,0.0,0.0,0.05603696033358574,635.0,568.0841436388437
12,5,1,61,30.0,0.04724409448811458,0.056036945432424545,635.0,568.0841436388437
12,6,0,61,0.0,0.0,0.056036971509456635,635.0,568.0841436388437
12,7,1,69,8.0,0.012598425196830553,0.0560370534658432,635.0,568.0841436388437
12,8,4,568,499.0,0.7858267716523057,0.0014714942080900073,635.0,568.0841436388437
12,9,5,569,1.0,0.0015748031496038192,0.0014714954886585474,635.0,568.0841436388437
12,10,5,579,10.0,0.015748031496038192,0.001471485011279583,635.0,568.0841436388437
12,11,1,582,3.0,0.004724409448811457,0.0014714635908603668,635.0,568.0841436388437
12,12,0,583,1.0,0.0015748031496038192,0.0014714604476466775,635.0,568.0841436388437
12,13,4,583,0.0,0.0,0.013964771293103695,635.0,568.0841436388437
12,14,5,586,3.0,0.004724409448811457,0.013964757323265076,635.0,568.0841436388437
12,15,0,587,1.0,0.0015748031496038192,0.013964924030005932,635.0,568.0841436388437
12,16,8,587,0.0,0.0,0.013964561745524406,635.0,568.0841436388437
12,17,4,587,0.0,0.0,0.027147773653268814,635.0,568.0841436388437
12,18,5,593,6.0,0.009448818897622915,0.02714778110384941,635.0,568.0841436388437
12,19,0,614,21.0,0.03307086614168021,0.02714778669178486,635.0,568.0841436388437
12,20,0,614,0.0,0.0,0.02714788354933262,635.0,568.0841436388437
12,21,0,615,1.0,0.0015748031496038192,0.02714793011546135,635.0,568.0841436388437
12,22,9,615,0.0,0.0,0.027148006483912468,635.0,568.0841436388437
12,23,0,619,4.0,0.006299212598415277,0.027147799730300903,635.0,568.0841436388437
12,24,4,620,1.0,0.0015748031496038192,0.05140576884150505,635.0,568.0841436388437
12,25,5,622,2.0,0.0031496062992076384,0.05140574276447296,635.0,568.0841436388437
12,26,2,635,13.0,0.02047244094484965,0.05140576884150505,635.0,568.0841436388437
12,27,10,635,0.0,0.0,0.05140586942434311,635.0,568.0841436388437
13,0,11,0,0.0,0.0,0.042649682611227036,330.0,304.3460199062247
13,1,4,10,10.0,0.030303030302938478,0.04289092868566513,330.0,304.3460199062247
13,2,5,18,8.0,0.02424242424235078,0.04289091005921364,330.0,304.3460199062247
13,3,1,18,0.0,0.0,0.042890846729278564,330.0,304.3460199062247
