SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
1,12,8,285,0.0,0.0,0.034146960824728,344.0,343.54689368605614,
1,13,4,285,0.0,0.0,0.0388660468161106,344.0,343.54689368605614,
1,14,5,291,6.0,0.0174418604650655,0.0388660654425621,344.0,343.54689368605614,
1,15,15,322,31.0,0.0901162790695054,0.0388665571808815,344.0,343.54689368605614,
1,16,16,323,1.0,0.0029069767441775,0.0388665795326232,344.0,343.54689368605614,
1,17,9,323,0.0,0.0,0.0388662107288837,344.0,343.54689368605614,
1,18,16,326,3.0,0.0087209302325327,0.0388666428625583,344.0,343.54689368605614,
1,19,10,344,18.0,0.0523255813951967,0.0388663448393344,344.0,343.54689368605614,223.3802490234375
2,0,11,0,0.0,0.0,0.0282700695097446,692.0,691.4457667768002,
2,1,4,7,7.0,0.0101156069364015,0.0506601817905902,692.0,691.4457667768002,
2,2,5,18,11.0,0.0158959537572024,0.0506601519882679,692.0,691.4457667768002,
2,3,5,30,12.0,0.0173410404624026,0.0506601221859455,692.0,691.4457667768002,
2,4,16,30,0.0,0.0,0.0506605692207813,692.0,691.4457667768002,
2,5,1,39,9.0,0.013005780346802,0.0506600365042686,692.0,691.4457667768002,
2,6,1,44,5.0,0.0072254335260011,0.050660103559494,692.0,691.4457667768002,
2,7,1,366,322.0,0.465317919074472,0.0506601221859455,692.0,691.4457667768002,
2,8,5,445,79.0,0.1141618497108176,0.0506602376699447,692.0,691.4457667768002,
2,9,5,446,1.0,0.0014450867052002,0.0506601817905902,692.0,691.4457667768002,
2,10,1,556,110.0,0.1589595375720246,0.0506600141525268,692.0,691.4457667768002,
2,11,4,578,22.0,0.0317919075144049,0.0237406380474567,692.0,691.4457667768002,
2,12,5,581,3.0,0.0043352601156006,0.0237406715750694,692.0,691.4457667768002,
2,13,4,605,24.0,0.0346820809248053,0.0243524573743343,692.0,691.4457667768002,
2,14,5,609,4.0,0.0057803468208008,0.0243524573743343,692.0,691.4457667768002,
2,15,4,609,0.0,0.0,0.0224790852516889,692.0,691.4457667768002,
2,16,5,611,2.0,0.0028901734104004,0.0224791076034307,692.0,691.4457667768002,
2,17,4,611,0.0,0.0,0.0236295368522405,692.0,691.4457667768002,
2,18,5,613,2.0,0.0028901734104004,0.0236295983195304,692.0,691.4457667768002,
2,19,4,613,0.0,0.0,0.0228560231626033,692.0,691.4457667768002,
2,20,5,616,3.0,0.0043352601156006,0.0228560268878936,692.0,691.4457667768002,
2,21,16,624,8.0,0.0115606936416017,0.0228563509881496,692.0,691.4457667768002,
2,22,8,624,0.0,0.0,0.0228560864925384,692.0,691.4457667768002,
2,23,4,624,0.0,0.0,0.0230622086673975,692.0,691.4457667768002,
2,24,5,630,6.0,0.0086705202312013,0.0230622757226228,692.0,691.4457667768002,
2,25,15,668,38.0,0.0549132947976085,0.0230625998228788,692.0,691.4457667768002,
2,26,16,669,1.0,0.0014450867052002,0.0230626296252012,692.0,691.4457667768002,
2,27,9,669,0.0,0.0,0.0230623837560415,692.0,691.4457667768002,
2,28,16,673,4.0,0.0057803468208008,0.0230625867843627,692.0,691.4457667768002,
2,29,2,692,19.0,0.0274566473988042,0.0230621472001075,692.0,691.4457667768002,
2,30,10,692,0.0,0.0,0.0230624228715896,692.0,691.4457667768002,211.52383422851562
3,0,11,0,0.0,0.0,0.0321956686675548,315.0,314.64330492541194,
3,1,4,22,22.0,0.0698412698410481,0.0624356158077716,315.0,314.64330492541194,
3,2,5,31,9.0,0.0285714285713378,0.062435608357191,315.0,314.64330492541194,
3,3,5,58,27.0,0.0857142857140136,0.0624355413019657,315.0,314.64330492541194,
3,4,16,58,0.0,0.0,0.0624361969530582,315.0,314.64330492541194,
3,5,1,63,5.0,0.0158730158729654,0.0624354369938373,315.0,314.64330492541194,
3,6,5,233,170.0,0.5396825396808265,0.062435757368803,315.0,314.64330492541194,
3,7,1,245,12.0,0.0380952380951171,0.0624355413019657,315.0,314.64330492541194,
3,8,16,245,0.0,0.0,0.0624363385140895,315.0,314.64330492541194,
3,9,4,246,1.0,0.003174603174593,0.0307381749153137,315.0,314.64330492541194,
3,10,5,249,3.0,0.0095238095237792,0.0307382550090551,315.0,314.64330492541194,
3,11,16,250,1.0,0.003174603174593,0.030738990753889,315.0,314.64330492541194,
3,12,8,250,0.0,0.0,0.0307385455816984,315.0,314.64330492541194,
3,13,4,250,0.0,0.0,0.0288008619099855,315.0,314.64330492541194,
3,14,5,256,6.0,0.0190476190475585,0.0288008861243724,315.0,314.64330492541194,
3,15,15,294,38.0,0.1206349206345376,0.0288014877587556,315.0,314.64330492541194,
3,16,16,294,0.0,0.0,0.0288015529513359,315.0,314.64330492541194,
3,17,16,295,1.0,0.003174603174593,0.0288015883415937,315.0,314.64330492541194,
3,18,9,295,0.0,0.0,0.0288011468946933,315.0,314.64330492541194,
3,19,16,299,4.0,0.0126984126983723,0.0288015808910131,315.0,314.64330492541194,
3,20,4,300,1.0,0.003174603174593,0.0475409291684627,315.0,314.64330492541194,
3,21,5,301,1.0,0.003174603174593,0.0475408770143985,315.0,314.64330492541194,
3,22,10,315,14.0,0.0444444444443033,0.0475410521030426,315.0,314.64330492541194,272.4634704589844
4,0,11,0,0.0,0.0,0.0492167063057422,278.0,277.7526168227196,
4,1,4,4,4.0,0.0143884892085813,0.0543078184127807,278.0,277.7526168227196,
4,2,5,12,8.0,0.0287769784171626,0.0543077737092971,278.0,277.7526168227196,
4,3,1,23,11.0,0.0395683453235986,0.0543074943125247,278.0,277.7526168227196,
4,4,5,30,7.0,0.0251798561150173,0.0543077401816844,278.0,277.7526168227196,
4,5,16,30,0.0,0.0,0.0543084926903247,278.0,277.7526168227196,
4,6,5,149,119.0,0.4280575539552947,0.0543079562485218,278.0,277.7526168227196,
4,7,4,150,1.0,0.0035971223021453,0.0264160502701997,278.0,277.7526168227196,
4,8,5,150,0.0,0.0,0.0264160465449094,278.0,277.7526168227196,
4,9,1,170,20.0,0.0719424460429066,0.0264157094061374,278.0,277.7526168227196,
4,10,16,170,0.0,0.0,0.0264168493449687,278.0,277.7526168227196,
4,11,4,171,1.0,0.0035971223021453,0.0264171008020639,278.0,277.7526168227196,
4,12,5,174,3.0,0.010791366906436,0.026417214423418,278.0,277.7526168227196,
4,13,4,174,0.0,0.0,0.024217028170824,278.0,277.7526168227196,
4,14,5,176,2.0,0.0071942446042906,0.0242170579731464,278.0,277.7526168227196,
4,15,4,181,5.0,0.0179856115107266,0.0242491159588098,278.0,277.7526168227196,
4,16,5,183,2.0,0.0071942446042906,0.0242491886019706,278.0,277.7526168227196,
4,17,16,184,1.0,0.0035971223021453,0.0242499262094497,278.0,277.7526168227196,
4,18,8,184,0.0,0.0,0.0242494139820337,278.0,277.7526168227196,
4,19,4,184,0.0,0.0,0.0243406407535076,278.0,277.7526168227196,
4,20,5,190,6.0,0.021582733812872,0.0243406649678945,278.0,277.7526168227196,
4,21,15,252,62.0,0.2230215827330107,0.0243413019925355,278.0,277.7526168227196,
4,22,16,252,0.0,0.0,0.024341382086277,278.0,277.7526168227196,
4,23,16,253,1.0,0.0035971223021453,0.0243414361029863,278.0,277.7526168227196,
4,24,9,253,0.0,0.0,0.024341020733118,278.0,277.7526168227196,
4,25,16,263,10.0,0.0359712230214533,0.0243414938449859,278.0,277.7526168227196,
4,26,4,264,1.0,0.0035971223021453,0.0499090962111949,278.0,277.7526168227196,
4,27,5,266,2.0,0.0071942446042906,0.0499090850353241,278.0,277.7526168227196,
4,28,10,278,12.0,0.043165467625744,0.0499093271791935,278.0,277.7526168227196,242.93759155273438
5,0,11,0,0.0,0.0,0.0616323314607143,267.0,266.6900995988399,
5,1,4,8,8.0,0.0299625468163671,0.0620918720960617,267.0,266.6900995988399,
5,2,5,15,7.0,0.0262172284643212,0.0620918571949005,267.0,266.6900995988399,
5,3,1,37,22.0,0.0823970037450097,0.0620914809405803,267.0,266.6900995988399,
5,4,5,44,7.0,0.0262172284643212,0.0620917901396751,267.0,266.6900995988399,
5,5,16,44,0.0,0.0,0.0620927587151527,267.0,266.6900995988399,
5,6,15,160,116.0,0.4344569288373242,0.0620928332209587,267.0,266.6900995988399,
5,7,16,161,1.0,0.0037453183520458,0.0620929226279258,267.0,266.6900995988399,
5,8,9,161,0.0,0.0,0.0620923079550266,267.0,266.6900995988399,
5,9,4,220,59.0,0.2209737827707079,0.0295062288641929,267.0,266.6900995988399,
5,10,5,221,1.0,0.0037453183520458,0.0295062903314828,267.0,266.6900995988399,
5,11,5,232,11.0,0.0411985018725048,0.0295064467936754,267.0,266.6900995988399,
5,12,4,232,0.0,0.0,0.0307016521692276,267.0,266.6900995988399,
5,13,5,233,1.0,0.0037453183520458,0.0307016987353563,267.0,266.6900995988399,
5,14,4,233,0.0,0.0,0.0307029485702514,267.0,266.6900995988399,
5,15,5,239,6.0,0.0224719101122753,0.0307029765099287,267.0,266.6900995988399,
5,16,16,240,1.0,0.0037453183520458,0.0307039003819227,267.0,266.6900995988399,
5,17,8,240,0.0,0.0,0.0307033099234104,267.0,266.6900995988399,
5,18,4,240,0.0,0.0,0.0419331416487693,267.0,266.6900995988399,
5,19,5,246,6.0,0.0224719101122753,0.0419332534074783,267.0,266.6900995988399,
5,20,16,253,7.0,0.0262172284643212,0.0419339425861835,267.0,266.6900995988399,
5,21,10,267,14.0,0.0524344569286425,0.0419333800673484,267.0,266.6900995988399,281.07867431640625
6,0,11,0,0.0,0.0,0.034135702997446,211.0,210.7176149040461,
6,1,4,7,7.0,0.0331753554500797,0.0712278932332992,211.0,210.7176149040461,
6,2,5,17,10.0,0.0473933649286853,0.0712278857827186,211.0,210.7176149040461,
6,3,5,39,22.0,0.1042654028431077,0.0712278336286544,211.0,210.7176149040461,
6,4,16,39,0.0,0.0,0.0712285116314888,211.0,210.7176149040461,
6,5,5,123,84.0,0.3981042654009569,0.071227915585041,211.0,210.7176149040461,
6,6,1,133,10.0,0.0473933649286853,0.0712277889251709,211.0,210.7176149040461,
6,7,16,134,1.0,0.0047393364928685,0.0712286978960037,211.0,210.7176149040461,
6,8,4,137,3.0,0.0142180094786056,0.0337695628404617,211.0,210.7176149040461,
6,9,5,139,2.0,0.009478672985737,0.033769492059946,211.0,210.7176149040461,
6,10,4,145,6.0,0.0284360189572112,0.033485472202301,211.0,210.7176149040461,
6,11,5,146,1.0,0.0047393364928685,0.0334855914115905,211.0,210.7176149040461,
6,12,16,147,1.0,0.0047393364928685,0.0334864221513271,211.0,210.7176149040461,
6,13,8,147,0.0,0.0,0.0334858149290084,211.0,210.7176149040461,
6,14,4,147,0.0,0.0,0.0330554991960525,211.0,210.7176149040461,
6,15,5,153,6.0,0.0284360189572112,0.0330555327236652,211.0,210.7176149040461,
6,16,15,191,38.0,0.1800947867290043,0.0330562703311443,211.0,210.7176149040461,
6,17,16,191,0.0,0.0,0.0330563746392726,211.0,210.7176149040461,
6,18,9,191,0.0,0.0,0.0330558829009532,211.0,210.7176149040461,
6,19,16,195,4.0,0.0189573459714741,0.0330563783645629,211.0,210.7176149040461,
6,20,2,211,16.0,0.0758293838858965,0.033055305480957,211.0,210.7176149040461,
6,21,10,211,0.0,0.0,0.0330558530986309,211.0,210.7176149040461,243.72830200195312
7,0,11,0,0.0,0.0,0.0204860474914312,174.0,173.88002391904593,
7,1,4,4,4.0,0.0229885057469943,0.0409791208803653,174.0,173.88002391904593,
7,2,5,11,7.0,0.04022988505724,0.0409790985286235,174.0,173.88002391904593,
7,3,1,21,10.0,0.0574712643674858,0.0409788452088832,174.0,173.88002391904593,
7,4,5,28,7.0,0.04022988505724,0.0409790612757205,174.0,173.88002391904593,
7,5,16,28,0.0,0.0,0.0409796833992004,174.0,173.88002391904593,
7,6,4,69,41.0,0.2356321839066917,0.0221356470137834,174.0,173.88002391904593,
7,7,5,70,1.0,0.0057471264367485,0.0221356581896543,174.0,173.88002391904593,
7,8,5,80,10.0,0.0574712643674858,0.0221355967223644,174.0,173.88002391904593,
7,9,5,81,1.0,0.0057471264367485,0.0221355706453323,174.0,173.88002391904593,
7,10,1,100,19.0,0.109195402298223,0.0221353583037853,174.0,173.88002391904593,
7,11,16,100,0.0,0.0,0.0221363101154565,174.0,173.88002391904593,
7,12,4,101,1.0,0.0057471264367485,0.02213691547513,174.0,173.88002391904593,
7,13,5,106,5.0,0.0287356321837429,0.0221369601786136,174.0,173.88002391904593,
7,14,4,106,0.0,0.0,0.0200709030032157,174.0,173.88002391904593,
7,15,5,108,2.0,0.0114942528734971,0.0200709179043769,174.0,173.88002391904593,
7,16,16,109,1.0,0.0057471264367485,0.0200713649392128,174.0,173.88002391904593,
7,17,8,109,0.0,0.0,0.0200710520148277,174.0,173.88002391904593,
7,18,4,109,0.0,0.0,0.0199871473014354,174.0,173.88002391904593,
7,19,5,115,6.0,0.0344827586204914,0.019987192004919,174.0,173.88002391904593,
7,20,15,139,24.0,0.1379310344819659,0.0199875738471746,174.0,173.88002391904593,
7,21,16,139,0.0,0.0,0.0199875775724649,174.0,173.88002391904593,
7,22,16,140,1.0,0.0057471264367485,0.019987566396594,174.0,173.88002391904593,
7,23,9,140,0.0,0.0,0.0199873074889183,174.0,173.88002391904593,
7,24,16,144,4.0,0.0229885057469943,0.0199876446276903,174.0,173.88002391904593,
7,25,4,146,2.0,0.0114942528734971,0.0457953736186027,174.0,173.88002391904593,
7,26,15,148,2.0,0.0114942528734971,0.0457959249615669,174.0,173.88002391904593,
7,27,5,148,0.0,0.0,0.0457953624427318,174.0,173.88002391904593,
7,28,4,153,5.0,0.0287356321837429,0.0398759841918945,174.0,173.88002391904593,
7,29,5,155,2.0,0.0114942528734971,0.0398760288953781,174.0,173.88002391904593,
7,30,16,156,1.0,0.0057471264367485,0.0398766174912452,174.0,173.88002391904593,
7,31,16,160,4.0,0.0229885057469943,0.0398766957223415,174.0,173.88002391904593,
7,32,2,174,14.0,0.0804597701144801,0.0398760177195072,174.0,173.88002391904593,
7,33,10,174,0.0,0.0,0.0398763567209243,174.0,173.88002391904593,244.39524841308594
8,0,11,0,0.0,0.0,0.0488054305315017,236.0,235.78833490610123,
8,1,4,7,7.0,0.0296610169490268,0.0533987544476985,236.0,235.78833490610123,
8,2,5,15,8.0,0.0338983050846021,0.0533987358212471,236.0,235.78833490610123,
8,3,1,19,4.0,0.016949152542301,0.0533984154462814,236.0,235.78833490610123,
8,4,5,27,8.0,0.0338983050846021,0.0533986762166023,236.0,235.78833490610123,
8,5,16,27,0.0,0.0,0.0533994548022747,236.0,235.78833490610123,
8,6,1,54,27.0,0.1144067796605321,0.0533986277878284,236.0,235.78833490610123,
8,7,16,54,0.0,0.0,0.0533995814621448,236.0,235.78833490610123,
8,8,4,124,70.0,0.2966101694902686,0.0261531975120306,236.0,235.78833490610123,
8,9,5,125,1.0,0.0042372881355752,0.0261532329022884,236.0,235.78833490610123,
8,10,5,136,11.0,0.0466101694913279,0.0261532757431268,236.0,235.78833490610123,
8,11,1,138,2.0,0.0084745762711505,0.026153041049838,236.0,235.78833490610123,
8,12,16,138,0.0,0.0,0.0261541884392499,236.0,235.78833490610123,
8,13,4,157,19.0,0.08050847457593,0.0261538214981555,236.0,235.78833490610123,
8,14,5,162,5.0,0.0211864406778763,0.026153840124607,236.0,235.78833490610123,
8,15,4,176,14.0,0.0593220338980537,0.0331811308860778,236.0,235.78833490610123,
8,16,5,178,2.0,0.0084745762711505,0.0331811569631099,236.0,235.78833490610123,
8,17,16,179,1.0,0.0042372881355752,0.0331819392740726,236.0,235.78833490610123,
8,18,8,179,0.0,0.0,0.033181469887495,236.0,235.78833490610123,
8,19,4,179,0.0,0.0,0.0325878970324993,236.0,235.78833490610123,
8,20,5,185,6.0,0.0254237288134515,0.0325879082083702,236.0,235.78833490610123,
8,21,15,218,33.0,0.1398305084739838,0.0325884632766246,236.0,235.78833490610123,
8,22,16,218,0.0,0.0,0.0325884632766246,236.0,235.78833490610123,
8,23,9,218,0.0,0.0,0.0325879827141761,236.0,235.78833490610123,
8,24,16,221,3.0,0.0127118644067257,0.03258853033185,236.0,235.78833490610123,
8,25,2,236,15.0,0.0635593220336289,0.0325876735150814,236.0,235.78833490610123,
8,26,10,236,0.0,0.0,0.0325882248580455,236.0,235.78833490610123,255.47073364257812
9,0,11,0,0.0,0.0,0.0281006786972284,248.0,247.74525985121727,
9,1,4,5,5.0,0.0201612903224993,0.0573786385357379,248.0,247.74525985121727,
9,2,5,15,10.0,0.0403225806449987,0.0573786199092865,248.0,247.74525985121727,
9,3,5,30,15.0,0.060483870967498,0.0573785863816738,248.0,247.74525985121727,
9,4,16,30,0.0,0.0,0.0573791526257991,248.0,247.74525985121727,
9,5,1,39,9.0,0.0362903225804988,0.0573784485459327,248.0,247.74525985121727,
9,6,16,39,0.0,0.0,0.0573793165385723,248.0,247.74525985121727,
9,7,1,47,8.0,0.0322580645159989,0.0573785789310932,248.0,247.74525985121727,
9,8,5,175,128.0,0.5161290322559834,0.0573787204921245,248.0,247.74525985121727,
9,9,1,189,14.0,0.0564516129029981,0.0573784336447715,248.0,247.74525985121727,
9,10,16,189,0.0,0.0,0.0573791861534118,248.0,247.74525985121727,
9,11,4,189,0.0,0.0,0.0272148698568344,248.0,247.74525985121727,
9,12,5,193,4.0,0.0161290322579994,0.0272149108350276,248.0,247.74525985121727,
9,13,16,194,1.0,0.0040322580644998,0.0272144991904497,248.0,247.74525985121727,
9,14,8,194,0.0,0.0,0.0272147189825773,248.0,247.74525985121727,
9,15,4,194,0.0,0.0,0.0264181904494762,248.0,247.74525985121727,
9,16,5,200,6.0,0.0241935483869992,0.0264182537794113,248.0,247.74525985121727,
9,17,15,228,28.0,0.1129032258059963,0.0264188461005687,248.0,247.74525985121727,
9,18,16,229,1.0,0.0040322580644998,0.0264189094305038,248.0,247.74525985121727,
9,19,9,229,0.0,0.0,0.0264185052365064,248.0,247.74525985121727,
9,20,16,233,4.0,0.0161290322579994,0.0264188647270202,248.0,247.74525985121727,
9,21,4,234,1.0,0.0040322580644998,0.043237917125225,248.0,247.74525985121727,
9,22,5,235,1.0,0.0040322580644998,0.0432378724217414,248.0,247.74525985121727,
9,23,10,248,13.0,0.0524193548384983,0.0432381033897399,248.0,247.74525985121727,297.70184326171875
10,0,11,0,0.0,0.0,0.0567941814661026,217.0,216.77193757891652,
10,1,4,2,2.0,0.0092165898617086,0.0613537803292274,217.0,216.77193757891652,
10,2,5,9,7.0,0.0322580645159803,0.0613537728786468,217.0,216.77193757891652,
10,3,5,10,1.0,0.0046082949308543,0.0613536983728408,217.0,216.77193757891652,
10,4,1,18,8.0,0.0368663594468347,0.0613534338772296,217.0,216.77193757891652,
10,5,5,25,7.0,0.0322580645159803,0.0613538138568401,217.0,216.77193757891652,
10,6,16,25,0.0,0.0,0.0613547004759311,217.0,216.77193757891652,
10,7,4,106,81.0,0.3732718893992015,0.0298900492489337,217.0,216.77193757891652,
10,8,5,106,0.0,0.0,0.0298900566995143,217.0,216.77193757891652,
10,9,5,117,11.0,0.0506912442393977,0.0298900138586759,217.0,216.77193757891652,
10,10,4,117,0.0,0.0,0.0298917964100837,217.0,216.77193757891652,
10,11,5,118,1.0,0.0046082949308543,0.0298919379711151,217.0,216.77193757891652,
10,12,1,120,2.0,0.0092165898617086,0.0298916492611169,217.0,216.77193757891652,
10,13,16,121,1.0,0.0046082949308543,0.0298928953707218,217.0,216.77193757891652,
10,14,4,122,1.0,0.0046082949308543,0.0298924259841442,217.0,216.77193757891652,
10,15,5,125,3.0,0.013824884792563,0.029892474412918,217.0,216.77193757891652,
10,16,4,125,0.0,0.0,0.027815394103527,217.0,216.77193757891652,
10,17,5,127,2.0,0.0092165898617086,0.0278155002743005,217.0,216.77193757891652,
10,18,16,128,1.0,0.0046082949308543,0.0278163589537143,217.0,216.77193757891652,
10,19,8,128,0.0,0.0,0.027815731242299,217.0,216.77193757891652,
10,20,4,128,0.0,0.0,0.0276773497462272,217.0,216.77193757891652,
10,21,5,134,6.0,0.027649769585126,0.0276774074882268,217.0,216.77193757891652,
10,22,15,197,63.0,0.2903225806438234,0.0276781786233186,217.0,216.77193757891652,
10,23,16,198,1.0,0.0046082949308543,0.0276783052831888,217.0,216.77193757891652,
10,24,9,198,0.0,0.0,0.027677834033966,217.0,216.77193757891652,
10,25,16,202,4.0,0.0184331797234173,0.0276783760637044,217.0,216.77193757891652,
10,26,10,217,15.0,0.0691244239628151,0.0276779048144817,217.0,216.77193757891652,364.470947265625
11,0,11,0,0.0,0.0,0.0245525799691677,302.0,301.7198374941945,
11,1,4,4,4.0,0.0132450331125389,0.053863164037466,302.0,301.7198374941945,
11,2,5,12,8.0,0.0264900662250778,0.0538631714880466,302.0,301.7198374941945,
11,3,5,13,1.0,0.0033112582781347,0.0538631007075309,302.0,301.7198374941945,
11,4,1,25,12.0,0.0397350993376167,0.0538628697395324,302.0,301.7198374941945,
11,5,5,34,9.0,0.0298013245032125,0.0538631826639175,302.0,301.7198374941945,
11,6,16,34,0.0,0.0,0.0538639612495899,302.0,301.7198374941945,
11,7,1,74,40.0,0.1324503311253892,0.0538631007075309,302.0,301.7198374941945,
11,8,16,74,0.0,0.0,0.0538639277219772,302.0,301.7198374941945,
11,9,5,168,94.0,0.3112582781446647,0.053863164037466,302.0,301.7198374941945,
11,10,4,168,0.0,0.0,0.0255171209573745,302.0,301.7198374941945,
11,11,1,178,10.0,0.0331125827813473,0.0255173314362764,302.0,301.7198374941945,
11,12,16,178,0.0,0.0,0.025516889989376,302.0,301.7198374941945,
11,13,4,219,41.0,0.1357615894035239,0.0255192033946514,302.0,301.7198374941945,
11,14,5,224,5.0,0.0165562913906736,0.0255190748721361,302.0,301.7198374941945,
11,15,4,224,0.0,0.0,0.0334232337772846,302.0,301.7198374941945,
11,16,5,227,3.0,0.0099337748344041,0.0334232486784458,302.0,301.7198374941945,
11,17,16,228,1.0,0.0033112582781347,0.0334240421652793,302.0,301.7198374941945,
11,18,8,228,0.0,0.0,0.0334235653281211,302.0,301.7198374941945,
11,19,4,228,0.0,0.0,0.0326377488672733,302.0,301.7198374941945,
11,20,5,234,6.0,0.0198675496688083,0.0326377637684345,302.0,301.7198374941945,
11,21,15,282,48.0,0.158940397350467,0.0326383151113987,302.0,301.7198374941945,
11,22,16,283,1.0,0.0033112582781347,0.0326382927596569,302.0,301.7198374941945,
11,23,9,283,0.0,0.0,0.0326378308236599,302.0,301.7198374941945,
11,24,16,288,5.0,0.0165562913906736,0.0326383747160434,302.0,301.7198374941945,
11,25,10,302,14.0,0.0463576158938862,0.0326380506157875,302.0,301.7198374941945,258.4794921875
12,0,11,0,0.0,0.0,0.0270264986902475,635.0,634.406139338389,
12,1,4,12,12.0,0.0188976377952458,0.0554699674248695,635.0,634.406139338389,
12,2,5,22,10.0,0.0157480314960381,0.055469948798418,635.0,634.406139338389,
12,3,5,31,9.0,0.0141732283464343,0.0554699040949344,635.0,634.406139338389,
12,4,16,31,0.0,0.0,0.0554704666137695,635.0,634.406139338389,
12,5,1,61,30.0,0.0472440944881145,0.0554698035120964,635.0,634.406139338389,
12,6,16,61,0.0,0.0,0.0554706305265426,635.0,634.406139338389,
12,7,1,69,8.0,0.0125984251968305,0.0554699040949344,635.0,634.406139338389,
12,8,4,568,499.0,0.7858267716523057,0.0260411370545625,635.0,634.406139338389,
12,9,5,569,1.0,0.0015748031496038,0.0260410849004983,635.0,634.406139338389,
12,10,5,579,10.0,0.0157480314960381,0.0260411370545625,635.0,634.406139338389,
12,11,1,582,3.0,0.0047244094488114,0.0260413438081741,635.0,634.406139338389,
12,12,16,583,1.0,0.0015748031496038,0.0260410420596599,635.0,634.406139338389,
12,13,4,583,0.0,0.0,0.0270998794585466,635.0,634.406139338389,
12,14,5,586,3.0,0.0047244094488114,0.0270998869091272,635.0,634.406139338389,
12,15,16,587,1.0,0.0015748031496038,0.0271005164831876,635.0,634.406139338389,
12,16,8,587,0.0,0.0,0.0271000489592552,635.0,634.406139338389,
12,17,4,587,0.0,0.0,0.0252176634967327,635.0,634.406139338389,
12,18,5,593,6.0,0.0094488188976229,0.0252177398651838,635.0,634.406139338389,
12,19,15,614,21.0,0.0330708661416802,0.0252182614058256,635.0,634.406139338389,
12,20,16,614,0.0,0.0,0.0252182837575674,635.0,634.406139338389,
12,21,16,615,1.0,0.0015748031496038,0.0252182725816965,635.0,634.406139338389,
12,22,9,615,0.0,0.0,0.0252179037779569,635.0,634.406139338389,
12,23,16,619,4.0,0.0062992125984152,0.0252183284610509,635.0,634.406139338389,
