SeqOrder,Step,sourceID,timediff,step_duration,true_proportion,predicted_proportion,true_total_time,reconstructed_total_time,predicted_total_time
1,14,4,145,1.0,0.0056179775280583,0.0304099582135677,178.0,172.82469733431935,
1,15,7,152,7.0,0.0393258426964082,0.0304099638015031,178.0,172.82469733431935,
1,16,5,154,2.0,0.0112359550561166,0.0304099079221487,178.0,172.82469733431935,
1,17,15,159,5.0,0.0280898876402916,0.0304093770682811,178.0,172.82469733431935,
1,18,16,160,1.0,0.0056179775280583,0.0304091777652502,178.0,172.82469733431935,
1,19,9,160,0.0,0.0,0.0304094478487968,178.0,172.82469733431935,
1,20,16,163,3.0,0.0168539325841749,0.0304094813764095,178.0,172.82469733431935,
1,21,2,178,15.0,0.0842696629208749,0.0304100848734378,178.0,172.82469733431935,
1,22,10,178,0.0,0.0,0.0304098911583423,178.0,172.82469733431935,477.0901184082031
2,0,11,0,0.0,0.0,0.0374416932463645,132.0,126.64699222147463,
2,1,15,32,32.0,0.2424242424224059,0.0374418012797832,132.0,126.64699222147463,
2,2,16,33,1.0,0.0075757575757001,0.0374419800937175,132.0,126.64699222147463,
2,3,9,33,0.0,0.0,0.0374422222375869,132.0,126.64699222147463,
2,4,6,36,3.0,0.0227272727271005,0.0374421179294586,132.0,126.64699222147463,
2,5,4,41,5.0,0.0378787878785009,0.0684499368071556,132.0,126.64699222147463,
2,6,5,51,10.0,0.0757575757570018,0.0684499442577362,132.0,126.64699222147463,
2,7,5,61,10.0,0.0757575757570018,0.068449966609478,132.0,126.64699222147463,
2,8,16,61,0.0,0.0,0.0684499964118003,132.0,126.64699222147463,
2,9,1,74,13.0,0.0984848484841024,0.0684499442577362,132.0,126.64699222147463,
2,10,16,87,13.0,0.0984848484841024,0.0684499964118003,132.0,126.64699222147463,
2,11,5,102,15.0,0.1136363636355027,0.0684499368071556,132.0,126.64699222147463,
2,12,5,103,1.0,0.0075757575757001,0.068449929356575,132.0,126.64699222147463,
2,13,4,111,8.0,0.0606060606056014,0.0374396108090877,132.0,126.64699222147463,
2,14,7,120,9.0,0.0681818181813016,0.037439726293087,132.0,126.64699222147463,
2,15,5,120,0.0,0.0,0.0374398902058601,132.0,126.64699222147463,
2,16,16,120,0.0,0.0,0.0374394170939922,132.0,126.64699222147463,
2,17,2,132,12.0,0.0909090909084022,0.037439614534378,132.0,126.64699222147463,
2,18,10,132,0.0,0.0,0.0374391861259937,132.0,126.64699222147463,203.25042724609375
3,0,11,0,0.0,0.0,0.0370600074529647,137.0,131.6162140890956,
3,1,15,32,32.0,0.2335766423340615,0.0370601266622543,137.0,131.6162140890956,
3,2,6,36,4.0,0.0291970802917576,0.0370606370270252,137.0,131.6162140890956,
3,3,4,39,3.0,0.0218978102188182,0.0677523165941238,137.0,131.6162140890956,
3,4,5,49,10.0,0.0729927007293942,0.0677523016929626,137.0,131.6162140890956,
3,5,5,56,7.0,0.0510948905105759,0.067752294242382,137.0,131.6162140890956,
3,6,16,56,0.0,0.0,0.0677523240447044,137.0,131.6162140890956,
3,7,16,57,1.0,0.0072992700729394,0.067752331495285,137.0,131.6162140890956,
3,8,5,57,0.0,0.0,0.067752294242382,137.0,131.6162140890956,
3,9,7,58,1.0,0.0072992700729394,0.0677523016929626,137.0,131.6162140890956,
3,10,6,59,1.0,0.0072992700729394,0.0677523016929626,137.0,131.6162140890956,
3,11,4,99,40.0,0.2919708029175769,0.0160267427563667,137.0,131.6162140890956,
3,12,5,100,1.0,0.0072992700729394,0.0160267204046249,137.0,131.6162140890956,
3,13,5,108,8.0,0.0583941605835153,0.0160267353057861,137.0,131.6162140890956,
3,14,4,108,0.0,0.0,0.03705720230937,137.0,131.6162140890956,
3,15,5,109,1.0,0.0072992700729394,0.0370572656393051,137.0,131.6162140890956,
3,16,4,112,3.0,0.0218978102188182,0.0370620638132095,137.0,131.6162140890956,
3,17,7,118,6.0,0.0437956204376365,0.0370616950094699,137.0,131.6162140890956,
3,18,5,122,4.0,0.0291970802917576,0.0370615944266319,137.0,131.6162140890956,
3,19,16,124,2.0,0.0145985401458788,0.0370612889528274,137.0,131.6162140890956,
3,20,10,137,13.0,0.0948905109482124,0.0370617471635341,137.0,131.6162140890956,320.2560119628906
4,0,11,0,0.0,0.0,0.0401716977357864,162.0,154.70970460027456,
4,1,15,41,41.0,0.2530864197515242,0.0401718169450759,162.0,154.70970460027456,
4,2,16,41,0.0,0.0,0.0401720404624938,162.0,154.70970460027456,
4,3,9,41,0.0,0.0,0.0401723198592662,162.0,154.70970460027456,
4,4,16,42,1.0,0.0061728395061347,0.0401718020439147,162.0,154.70970460027456,
4,5,6,45,3.0,0.0185185185184042,0.0401719100773334,162.0,154.70970460027456,
4,6,4,49,4.0,0.0246913580245389,0.0733008310198783,162.0,154.70970460027456,
4,7,5,58,9.0,0.0555555555552126,0.0733008533716201,162.0,154.70970460027456,
4,8,5,64,6.0,0.0370370370368084,0.0733008608222007,162.0,154.70970460027456,
4,9,16,64,0.0,0.0,0.0733009204268455,162.0,154.70970460027456,
4,10,5,99,35.0,0.2160493827147157,0.0733008682727813,162.0,154.70970460027456,
4,11,5,123,24.0,0.1481481481472336,0.0733008384704589,162.0,154.70970460027456,
4,12,5,135,12.0,0.0740740740736168,0.0733008384704589,162.0,154.70970460027456,
4,13,4,135,0.0,0.0,0.0401721224188804,162.0,154.70970460027456,
4,14,7,144,9.0,0.0555555555552126,0.0401722751557827,162.0,154.70970460027456,
4,15,5,145,1.0,0.0061728395061347,0.0401724763214588,162.0,154.70970460027456,
4,16,16,150,5.0,0.0308641975306736,0.0401718877255916,162.0,154.70970460027456,
4,17,10,162,12.0,0.0740740740736168,0.0401718169450759,162.0,154.70970460027456,170.57089233398438
5,0,11,0,0.0,0.0,0.032746821641922,170.0,164.37894705682993,
5,1,15,39,39.0,0.2294117647045329,0.0327469035983085,170.0,164.37894705682993,
5,2,16,39,0.0,0.0,0.0327470637857914,170.0,164.37894705682993,
5,3,16,40,1.0,0.0058823529411418,0.0327470712363719,170.0,164.37894705682993,
5,4,9,40,0.0,0.0,0.0327471010386943,170.0,164.37894705682993,
5,5,6,41,1.0,0.0058823529411418,0.0327469892799854,170.0,164.37894705682993,
5,6,4,45,4.0,0.0235294117645674,0.0601361915469169,170.0,164.37894705682993,
5,7,5,56,11.0,0.0647058823525605,0.0601361989974975,170.0,164.37894705682993,
5,8,5,62,6.0,0.0352941176468512,0.060136217623949,170.0,164.37894705682993,
5,9,16,62,0.0,0.0,0.0601362474262714,170.0,164.37894705682993,
5,10,16,63,1.0,0.0058823529411418,0.0601362250745296,170.0,164.37894705682993,
5,11,5,101,38.0,0.223529411763391,0.0601361766457557,170.0,164.37894705682993,
5,12,1,104,3.0,0.0176470588234256,0.0601361617445945,170.0,164.37894705682993,
5,13,16,110,6.0,0.0352941176468512,0.060136217623949,170.0,164.37894705682993,
5,14,5,134,24.0,0.1411764705874048,0.0601361915469169,170.0,164.37894705682993,
5,15,4,134,0.0,0.0,0.0327461883425712,170.0,164.37894705682993,
5,16,5,135,1.0,0.0058823529411418,0.0327460505068302,170.0,164.37894705682993,
5,17,4,136,1.0,0.0058823529411418,0.0327470749616622,170.0,164.37894705682993,
5,18,7,144,8.0,0.0470588235291349,0.032746847718954,170.0,164.37894705682993,
5,19,5,145,1.0,0.0058823529411418,0.0327469632029533,170.0,164.37894705682993,
5,20,16,157,12.0,0.0705882352937024,0.0327468626201152,170.0,164.37894705682993,
5,21,10,170,13.0,0.0764705882348442,0.0327472165226936,170.0,164.37894705682993,276.4833679199219
6,0,11,0,0.0,0.0,0.0352231077849864,117.0,112.65813425928354,
6,1,5,5,5.0,0.0427350427346774,0.0352235324680805,117.0,112.65813425928354,
6,2,5,13,8.0,0.0683760683754839,0.0352237373590469,117.0,112.65813425928354,
6,3,16,13,0.0,0.0,0.0352234132587909,117.0,112.65813425928354,
6,4,1,37,24.0,0.2051282051264518,0.0352236963808536,117.0,112.65813425928354,
6,5,1,38,1.0,0.0085470085469354,0.0352234579622745,117.0,112.65813425928354,
6,6,4,62,24.0,0.2051282051264518,0.0352222993969917,117.0,112.65813425928354,
6,7,5,63,1.0,0.0085470085469354,0.0352224260568618,117.0,112.65813425928354,
6,8,5,71,8.0,0.0683760683754839,0.0352226644754409,117.0,112.65813425928354,
6,9,4,72,1.0,0.0085470085469354,0.0352198220789432,117.0,112.65813425928354,
6,10,5,72,0.0,0.0,0.0352196730673313,117.0,112.65813425928354,
6,11,5,73,1.0,0.0085470085469354,0.0352194719016552,117.0,112.65813425928354,
6,12,16,79,6.0,0.0512820512816129,0.0352190323173999,117.0,112.65813425928354,
6,13,4,80,1.0,0.0085470085469354,0.0352245010435581,117.0,112.65813425928354,
6,14,7,86,6.0,0.0512820512816129,0.0352246202528476,117.0,112.65813425928354,
6,15,5,90,4.0,0.0341880341877419,0.0352247729897499,117.0,112.65813425928354,
6,16,15,96,6.0,0.0512820512816129,0.0352243222296237,117.0,112.65813425928354,
6,17,16,97,1.0,0.0085470085469354,0.0352240465581417,117.0,112.65813425928354,
6,18,9,97,0.0,0.0,0.0352240875363349,117.0,112.65813425928354,
6,19,16,100,3.0,0.0256410256408064,0.0352239273488521,117.0,112.65813425928354,
6,20,4,103,3.0,0.0256410256408064,0.0646083429455757,117.0,112.65813425928354,
6,21,5,106,3.0,0.0256410256408064,0.0646083503961563,117.0,112.65813425928354,
6,22,2,117,11.0,0.0940170940162904,0.0646083429455757,117.0,112.65813425928354,
6,23,10,117,0.0,0.0,0.0646083876490593,117.0,112.65813425928354,360.47308349609375
7,0,11,0,0.0,0.0,0.0536509528756141,149.0,144.8819297477603,
7,1,6,27,27.0,0.181208053690059,0.0536509416997432,149.0,144.8819297477603,
7,2,4,31,4.0,0.0268456375837124,0.0539491660892963,149.0,144.8819297477603,
7,3,5,41,10.0,0.0671140939592811,0.0539491921663284,149.0,144.8819297477603,
7,4,5,47,6.0,0.0402684563755686,0.0539491660892963,149.0,144.8819297477603,
7,5,16,47,0.0,0.0,0.0539492182433605,149.0,144.8819297477603,
7,6,5,86,39.0,0.2617449664411964,0.0539491660892963,149.0,144.8819297477603,
7,7,16,87,1.0,0.0067114093959281,0.0539492182433605,149.0,144.8819297477603,
7,8,4,90,3.0,0.0201342281877843,0.0292622130364179,149.0,144.8819297477603,
7,9,5,90,0.0,0.0,0.0292622707784175,149.0,144.8819297477603,
7,10,5,99,9.0,0.060402684563353,0.0292621627449989,149.0,144.8819297477603,
7,11,4,99,0.0,0.0,0.0292609669268131,149.0,144.8819297477603,
7,12,5,100,1.0,0.0067114093959281,0.0292608793824911,149.0,144.8819297477603,
7,13,4,114,14.0,0.0939597315429935,0.0292631145566701,149.0,144.8819297477603,
7,14,7,120,6.0,0.0402684563755686,0.0292632114142179,149.0,144.8819297477603,
7,15,5,123,3.0,0.0201342281877843,0.0292633399367332,149.0,144.8819297477603,
7,16,15,128,5.0,0.0335570469796405,0.029263000935316,149.0,144.8819297477603,
7,17,16,128,0.0,0.0,0.029262788593769,149.0,144.8819297477603,
7,18,16,129,1.0,0.0067114093959281,0.0292626451700925,149.0,144.8819297477603,
7,19,9,129,0.0,0.0,0.029262863099575,149.0,144.8819297477603,
7,20,16,133,4.0,0.0268456375837124,0.0292628798633813,149.0,144.8819297477603,
7,21,4,135,2.0,0.0134228187918562,0.0536508522927761,149.0,144.8819297477603,
7,22,5,137,2.0,0.0134228187918562,0.0536508671939373,149.0,144.8819297477603,
7,23,10,149,12.0,0.0805369127511373,0.0536508671939373,149.0,144.8819297477603,362.48846435546875
8,0,11,0,0.0,0.0,0.0565385557711124,221.0,214.5420647002757,
8,1,15,42,42.0,0.1900452488679183,0.0565385818481445,221.0,214.5420647002757,
8,2,16,42,0.0,0.0,0.0565386116504669,221.0,214.5420647002757,
8,3,9,42,0.0,0.0,0.0565385818481445,221.0,214.5420647002757,
8,4,6,46,4.0,0.0180995475112303,0.0565385706722736,221.0,214.5420647002757,
8,5,4,50,4.0,0.0180995475112303,0.0565694198012352,221.0,214.5420647002757,
8,6,5,60,10.0,0.0452488687780757,0.0565694198012352,221.0,214.5420647002757,
8,7,5,68,8.0,0.0361990950224606,0.056569430977106,221.0,214.5420647002757,
8,8,16,68,0.0,0.0,0.0565694719552993,221.0,214.5420647002757,
8,9,1,85,17.0,0.0769230769227288,0.0565694198012352,221.0,214.5420647002757,
8,10,1,112,27.0,0.1221719457008046,0.0565694123506546,221.0,214.5420647002757,
8,11,16,112,0.0,0.0,0.0565694645047187,221.0,214.5420647002757,
8,12,5,163,51.0,0.2307692307681865,0.0565694123506546,221.0,214.5420647002757,
8,13,5,177,14.0,0.0633484162893061,0.0565694198012352,221.0,214.5420647002757,
8,14,1,182,5.0,0.0226244343890378,0.056569404900074,221.0,214.5420647002757,
8,15,16,182,0.0,0.0,0.0565694570541381,221.0,214.5420647002757,
8,16,4,194,12.0,0.0542986425336909,0.0131644839420914,221.0,214.5420647002757,
8,17,7,201,7.0,0.031674208144653,0.0131644196808338,221.0,214.5420647002757,
8,18,5,203,2.0,0.0090497737556151,0.0131644122302532,221.0,214.5420647002757,
8,19,16,208,5.0,0.0226244343890378,0.0131642613559961,221.0,214.5420647002757,
8,20,10,221,13.0,0.0588235294114985,0.0131643610075116,221.0,214.5420647002757,496.5171813964844
9,0,11,0,0.0,0.0,0.0207665879279375,130.0,122.96357834711672,
9,1,6,26,26.0,0.1999999999984615,0.0207667332142591,130.0,122.96357834711672,
9,2,4,30,4.0,0.030769230768994,0.086346335709095,130.0,122.96357834711672,
9,3,5,39,9.0,0.0692307692302366,0.0863463729619979,130.0,122.96357834711672,
9,4,5,46,7.0,0.0538461538457396,0.0863463431596756,130.0,122.96357834711672,
9,5,16,46,0.0,0.0,0.0863464176654815,130.0,122.96357834711672,
9,6,5,75,29.0,0.2230769230752071,0.0863463431596756,130.0,122.96357834711672,
9,7,4,78,3.0,0.0230769230767455,0.0476195365190506,130.0,122.96357834711672,
9,8,5,78,0.0,0.0,0.0476197935640811,130.0,122.96357834711672,
9,9,5,89,11.0,0.0846153846147337,0.0476199239492416,130.0,122.96357834711672,
9,10,1,96,7.0,0.0538461538457396,0.0476199239492416,130.0,122.96357834711672,
9,11,16,96,0.0,0.0,0.0476189404726028,130.0,122.96357834711672,
9,12,5,98,2.0,0.015384615384497,0.0476193241775035,130.0,122.96357834711672,
9,13,4,99,1.0,0.0076923076922485,0.0207657925784587,130.0,122.96357834711672,
9,14,7,107,8.0,0.0615384615379881,0.0207657739520072,130.0,122.96357834711672,
9,15,5,108,1.0,0.0076923076922485,0.0207658614963293,130.0,122.96357834711672,
9,16,15,112,4.0,0.030769230768994,0.0207656510174274,130.0,122.96357834711672,
9,17,16,112,0.0,0.0,0.020765583962202,130.0,122.96357834711672,
9,18,16,113,1.0,0.0076923076922485,0.0207655243575572,130.0,122.96357834711672,
9,19,9,113,0.0,0.0,0.020765658468008,130.0,122.96357834711672,
9,20,16,117,4.0,0.030769230768994,0.0207655485719442,130.0,122.96357834711672,
9,21,10,130,13.0,0.0999999999992307,0.020765708759427,130.0,122.96357834711672,336.43194580078125
10,0,11,0,0.0,0.0,0.0169792473316192,145.0,138.79448399879038,
10,1,6,12,12.0,0.0827586206890844,0.0169793721288442,145.0,138.79448399879038,
10,2,4,16,4.0,0.0275862068963614,0.0713987201452255,145.0,138.79448399879038,
10,3,5,25,9.0,0.0620689655168133,0.0713987052440643,145.0,138.79448399879038,
10,4,5,31,6.0,0.0413793103445422,0.0713987126946449,145.0,138.79448399879038,
10,5,16,31,0.0,0.0,0.0713987350463867,145.0,138.79448399879038,
10,6,5,77,46.0,0.317241379308157,0.0713986903429031,145.0,138.79448399879038,
10,7,5,89,12.0,0.0827586206890844,0.0713987201452255,145.0,138.79448399879038,
10,8,1,104,15.0,0.1034482758613555,0.0713987052440643,145.0,138.79448399879038,
10,9,16,104,0.0,0.0,0.0713987722992897,145.0,138.79448399879038,
10,10,4,114,10.0,0.0689655172409036,0.0391176342964172,145.0,138.79448399879038,
10,11,7,120,6.0,0.0413793103445422,0.0391172692179679,145.0,138.79448399879038,
10,12,5,123,3.0,0.0206896551722711,0.0391172543168067,145.0,138.79448399879038,
10,13,15,127,4.0,0.0275862068963614,0.0391169972717762,145.0,138.79448399879038,
10,14,16,127,0.0,0.0,0.039117231965065,145.0,138.79448399879038,
10,15,9,127,0.0,0.0,0.0391175933182239,145.0,138.79448399879038,
10,16,16,128,1.0,0.0068965517240903,0.0391171835362911,145.0,138.79448399879038,
10,17,16,131,3.0,0.0206896551722711,0.0391168855130672,145.0,138.79448399879038,
10,18,10,145,14.0,0.0965517241372651,0.039116907864809,145.0,138.79448399879038,227.8008270263672
11,0,11,0,0.0,0.0,0.0289714839309453,205.0,199.8556527402252,
11,1,6,55,55.0,0.2682926829255205,0.0289718341082334,205.0,199.8556527402252,
11,2,4,59,4.0,0.019512195121856,0.0534169003367424,205.0,199.8556527402252,
11,3,5,67,8.0,0.039024390243712,0.0534169264137744,205.0,199.8556527402252,
11,4,4,67,0.0,0.0,0.0375710614025592,205.0,199.8556527402252,
11,5,5,70,3.0,0.014634146341392,0.037571046501398,205.0,199.8556527402252,
11,6,5,79,9.0,0.043902439024176,0.0375710427761077,205.0,199.8556527402252,
11,7,16,79,0.0,0.0,0.0375714711844921,205.0,199.8556527402252,
11,8,1,80,1.0,0.004878048780464,0.0375709906220436,205.0,199.8556527402252,
11,9,1,114,34.0,0.1658536585357763,0.0375710316002368,205.0,199.8556527402252,
11,10,16,114,0.0,0.0,0.0375715531408786,205.0,199.8556527402252,
11,11,5,131,17.0,0.0829268292678881,0.0375711508095264,205.0,199.8556527402252,
11,12,4,136,5.0,0.02439024390232,0.0121983876451849,205.0,199.8556527402252,
11,13,5,137,1.0,0.004878048780464,0.012198394164443,205.0,199.8556527402252,
11,14,4,141,4.0,0.019512195121856,0.0121903391554951,205.0,199.8556527402252,
11,15,5,141,0.0,0.0,0.0121903447434306,205.0,199.8556527402252,
11,16,5,151,10.0,0.04878048780464,0.012190343812108,205.0,199.8556527402252,
11,17,4,157,6.0,0.029268292682784,0.0122015438973903,205.0,199.8556527402252,
11,18,5,160,3.0,0.014634146341392,0.0122015019878745,205.0,199.8556527402252,
11,19,16,160,0.0,0.0,0.0122013520449399,205.0,199.8556527402252,
11,20,8,160,0.0,0.0,0.0122014712542295,205.0,199.8556527402252,
11,21,4,161,1.0,0.004878048780464,0.044420376420021,205.0,199.8556527402252,
11,22,5,166,5.0,0.02439024390232,0.0444204248487949,205.0,199.8556527402252,
11,23,7,167,1.0,0.004878048780464,0.0444204993546009,205.0,199.8556527402252,
11,24,15,181,14.0,0.0682926829264961,0.0444207824766635,205.0,199.8556527402252,
11,25,16,181,0.0,0.0,0.0444208420813083,205.0,199.8556527402252,
11,26,9,181,0.0,0.0,0.0444206483662128,205.0,199.8556527402252,
11,27,16,186,5.0,0.02439024390232,0.0444208569824695,205.0,199.8556527402252,
11,28,2,205,19.0,0.0926829268288161,0.0444203913211822,205.0,199.8556527402252,
11,29,10,205,0.0,0.0,0.0444206297397613,205.0,199.8556527402252,285.3009338378906
12,0,11,0,0.0,0.0,0.0335256233811378,523.0,515.5884351897985,
12,1,15,5,5.0,0.0095602294454884,0.0335257686674594,523.0,515.5884351897985,
12,2,6,10,5.0,0.0095602294454884,0.0335254929959774,523.0,515.5884351897985,
12,3,4,14,4.0,0.0076481835563907,0.0370800420641899,523.0,515.5884351897985,
12,4,5,21,7.0,0.0133843212236837,0.0370800532400608,523.0,515.5884351897985,
12,5,5,28,7.0,0.0133843212236837,0.0370800346136093,523.0,515.5884351897985,
12,6,16,28,0.0,0.0,0.0370800830423831,523.0,515.5884351897985,
12,7,7,39,11.0,0.0210325047800745,0.0370800532400608,523.0,515.5884351897985,
12,8,6,417,378.0,0.722753346078924,0.0370800644159317,523.0,515.5884351897985,
12,9,1,431,14.0,0.0267686424473675,0.0370800420641899,523.0,515.5884351897985,
12,10,1,437,6.0,0.011472275334586,0.0370800420641899,523.0,515.5884351897985,
12,11,16,437,0.0,0.0,0.037080068141222,523.0,515.5884351897985,
12,12,5,481,44.0,0.084130019120298,0.037080030888319,523.0,515.5884351897985,
12,13,4,489,8.0,0.0152963671127814,0.0198176223784685,523.0,515.5884351897985,
12,14,5,493,4.0,0.0076481835563907,0.019817765802145,523.0,515.5884351897985,
12,15,4,493,0.0,0.0,0.0330666042864322,523.0,515.5884351897985,
12,16,5,494,1.0,0.0019120458890976,0.0330665931105613,523.0,515.5884351897985,
12,17,4,494,0.0,0.0,0.033963743597269,523.0,515.5884351897985,
12,18,5,495,1.0,0.0019120458890976,0.0339637361466884,523.0,515.5884351897985,
12,19,16,496,1.0,0.0019120458890976,0.0339638739824295,523.0,515.5884351897985,
12,20,8,496,0.0,0.0,0.0339637845754623,523.0,515.5884351897985,
12,21,4,496,0.0,0.0,0.0341033414006233,523.0,515.5884351897985,
12,22,5,502,6.0,0.011472275334586,0.0341033674776554,523.0,515.5884351897985,
12,23,16,502,0.0,0.0,0.0341035090386867,523.0,515.5884351897985,
12,24,9,502,0.0,0.0,0.0341034233570098,523.0,515.5884351897985,
12,25,16,507,5.0,0.0095602294454884,0.0341035313904285,523.0,515.5884351897985,
12,26,7,507,0.0,0.0,0.0341034568846225,523.0,515.5884351897985,
12,27,2,523,16.0,0.0305927342255629,0.0341034308075904,523.0,515.5884351897985,
12,28,10,523,0.0,0.0,0.0341035649180412,523.0,515.5884351897985,543.4649047851562
13,0,11,0,0.0,0.0,0.0350349768996238,1003.0,987.9252010844648,
13,1,6,20,20.0,0.0199401794615952,0.035034853965044,1003.0,987.9252010844648,
13,2,4,24,4.0,0.003988035892319,0.0384279489517211,1003.0,987.9252010844648,
13,3,5,31,7.0,0.0069790628115583,0.038427960127592,1003.0,987.9252010844648,
13,4,5,32,1.0,0.0009970089730797,0.0384279415011405,1003.0,987.9252010844648,
13,5,5,40,8.0,0.0079760717846381,0.0384279452264308,1003.0,987.9252010844648,
13,6,16,40,0.0,0.0,0.0384279638528823,1003.0,987.9252010844648,
13,7,7,72,32.0,0.0319042871385524,0.0384279675781726,1003.0,987.9252010844648,
13,8,6,128,56.0,0.0558325024924667,0.038427960127592,1003.0,987.9252010844648,
13,9,7,145,17.0,0.0169491525423559,0.0384279675781726,1003.0,987.9252010844648,
13,10,15,152,7.0,0.0069790628115583,0.0384279862046241,1003.0,987.9252010844648,
13,11,16,758,606.0,0.6041874376863368,0.0384279675781726,1003.0,987.9252010844648,
13,12,9,758,0.0,0.0,0.0384279489517211,1003.0,987.9252010844648,
13,13,6,763,5.0,0.0049850448653988,0.0384279415011405,1003.0,987.9252010844648,
13,14,1,769,6.0,0.0059820538384785,0.03842793405056,1003.0,987.9252010844648,
13,15,7,775,6.0,0.0059820538384785,0.0384279675781726,1003.0,987.9252010844648,
13,16,6,776,1.0,0.0009970089730797,0.0384279526770114,1003.0,987.9252010844648,
13,17,1,789,13.0,0.0129611166500369,0.0384279116988182,1003.0,987.9252010844648,
13,18,16,789,0.0,0.0,0.0384279489517211,1003.0,987.9252010844648,
13,19,5,936,147.0,0.1465603190427252,0.0384279191493988,1003.0,987.9252010844648,
13,20,5,951,15.0,0.0149551345961964,0.0384279415011405,1003.0,987.9252010844648,
13,21,4,951,0.0,0.0,0.0205296706408262,1003.0,987.9252010844648,
13,22,5,952,1.0,0.0009970089730797,0.0205296743661165,1003.0,987.9252010844648,
13,23,1,970,18.0,0.0179461615154357,0.020529668778181,1003.0,987.9252010844648,
13,24,16,971,1.0,0.0009970089730797,0.0205292049795389,1003.0,987.9252010844648,
13,25,4,977,6.0,0.0059820538384785,0.0205301232635974,1003.0,987.9252010844648,
13,26,5,983,6.0,0.0059820538384785,0.020530255511403,1003.0,987.9252010844648,
13,27,7,984,1.0,0.0009970089730797,0.0205303840339183,1003.0,987.9252010844648,
13,28,16,990,6.0,0.0059820538384785,0.0205301996320486,1003.0,987.9252010844648,
13,29,10,1003,13.0,0.0129611166500369,0.0205302033573389,1003.0,987.9252010844648,467.0564270019531
14,0,11,0,0.0,0.0,0.025286903604865,1053.0,1030.723315534182,
14,1,15,36,36.0,0.0341880341880017,0.0252869818359613,1053.0,1030.723315534182,
