SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion
4,26,4,264,0.05534591194967393,0.033868894
4,27,5,266,0.055765199161413884,0.03386892
4,28,10,278,0.05828092243185361,0.033868942
5,0,11,0,0.0,0.04332483
5,1,4,8,0.0021470746108421504,0.043324694
5,2,5,15,0.0040257648953290325,0.043324694
5,3,1,37,0.009930220075144946,0.043324582
5,4,5,44,0.011808910359631828,0.04332462
5,5,0,44,0.011808910359631828,0.04332455
5,6,0,160,0.042941492216843014,0.04332461
5,7,0,161,0.04320987654319828,0.04332464
5,8,9,161,0.04320987654319828,0.043324817
5,9,4,220,0.05904455179815914,0.041362412
5,10,5,221,0.05931293612451441,0.04136552
5,11,5,232,0.06226516371442237,0.041442163
5,12,4,232,0.06226516371442237,0.051098187
5,13,5,233,0.06253354804077764,0.051334884
5,14,4,233,0.06253354804077764,0.05258364
5,15,5,239,0.06414385399890925,0.052515958
5,16,0,240,0.06441223832526452,0.051963683
5,17,8,240,0.06441223832526452,0.05230578
5,18,4,240,0.06441223832526452,0.04332723
5,19,5,246,0.06602254428339613,0.043327294
5,20,0,253,0.06790123456788301,0.043327205
5,21,10,267,0.07165861513685677,0.04332742
6,0,11,0,0.0,0.04553573
6,1,4,7,0.0024621878297564326,0.045533624
6,2,5,17,0.0059795990151227645,0.045533612
6,3,5,39,0.013717903622928697,0.04553358
6,4,0,39,0.013717903622928697,0.045533527
6,5,5,123,0.04326415758000589,0.04553358
6,6,1,133,0.04678156876537222,0.04553357
6,7,0,134,0.047133309883908854,0.045533612
6,8,4,137,0.04818853323951875,0.04427745
6,9,5,139,0.04889201547659202,0.04415018
6,10,4,145,0.05100246218781182,0.045545
6,11,5,146,0.05135420330634845,0.04554521
6,12,0,147,0.05170594442488508,0.045545034
6,13,8,147,0.05170594442488508,0.045545924
6,14,4,147,0.05170594442488508,0.045543708
6,15,5,153,0.05381639113610488,0.045543622
6,16,0,191,0.06718255364049695,0.045542993
6,17,0,191,0.06718255364049695,0.045542862
6,18,9,191,0.06718255364049695,0.045543525
6,19,0,195,0.06858951811464348,0.045543015
6,20,2,211,0.07421737601122962,0.04554323
6,21,10,211,0.07421737601122962,0.04554372
7,0,11,0,0.0,0.028571567
7,1,4,4,0.001120134416129622,0.028568758
7,2,5,11,0.0030803696443564605,0.028568752
7,3,1,21,0.005880705684680515,0.028568717
7,4,5,28,0.007840940912907353,0.028568717
7,5,0,28,0.007840940912907353,0.028568685
7,6,4,69,0.01932231867823598,0.031133598
7,7,5,70,0.019602352282268382,0.031301957
7,8,5,80,0.02240268832259244,0.031386208
7,9,5,81,0.022682721926624842,0.031398285
7,10,1,100,0.028003360403240547,0.031300142
7,11,0,100,0.028003360403240547,0.031326324
7,12,4,101,0.028283394007272953,0.034342766
7,13,5,106,0.02968356202743498,0.034630112
7,14,4,106,0.02968356202743498,0.028570162
7,15,5,108,0.03024362923549979,0.028570106
7,16,0,109,0.030523662839532197,0.028569978
7,17,8,109,0.030523662839532197,0.028570026
7,18,4,109,0.030523662839532197,0.02857004
7,19,5,115,0.03220386446372663,0.02857008
7,20,0,139,0.038924670960504365,0.02857004
7,21,0,139,0.038924670960504365,0.028570011
7,22,0,140,0.039204704564536764,0.028569937
7,23,9,140,0.039204704564536764,0.028570011
7,24,0,144,0.04032483898066639,0.028569901
7,25,4,146,0.0408849061887312,0.028568696
7,26,0,148,0.04144497339679601,0.02856869
7,27,5,148,0.04144497339679601,0.028568706
7,28,4,153,0.04284514141695804,0.028568812
7,29,5,155,0.04340520862502285,0.028568812
7,30,0,156,0.04368524222905525,0.0285688
7,31,0,160,0.04480537664518488,0.028568827
7,32,2,174,0.048725847101638554,0.028568888
7,33,10,174,0.048725847101638554,0.028568942
8,0,11,0,0.0,0.03547518
8,1,4,7,0.001941209095950654,0.035475
8,2,5,15,0.004159733777037116,0.035475012
8,3,1,19,0.005268996117580347,0.03547494
8,4,5,27,0.007487520798666809,0.03547496
8,5,0,27,0.007487520798666809,0.035474926
8,6,1,54,0.014975041597333618,0.035474967
8,7,0,54,0.014975041597333618,0.035475012
8,8,4,124,0.03438713255684016,0.0409336
8,9,5,125,0.034664448141975966,0.0409831
8,10,5,136,0.037714919578469855,0.040972725
8,11,1,138,0.038269550748741464,0.040647406
8,12,0,138,0.038269550748741464,0.040728796
8,13,4,157,0.04353854686632182,0.042754382
8,14,5,162,0.04492512479200085,0.04294094
8,15,4,176,0.048807542983902164,0.035475932
8,16,5,178,0.04936217415417378,0.03547588
8,17,0,179,0.04963948973930959,0.035475753
8,18,8,179,0.04963948973930959,0.0354759
8,19,4,179,0.04963948973930959,0.0354759
8,20,5,185,0.05130338325012443,0.035475932
8,21,0,218,0.06045479755960609,0.03547583
8,22,0,218,0.06045479755960609,0.035475772
8,23,9,218,0.06045479755960609,0.035475887
8,24,0,221,0.06128674431501351,0.03547574
8,25,2,236,0.06544647809205062,0.035475798
8,26,10,236,0.06544647809205062,0.03547596
9,0,11,0,0.0,0.04054412
9,1,4,5,0.001405283867340808,0.040542774
9,2,5,15,0.004215851602022424,0.040542763
9,3,5,30,0.008431703204044847,0.040542737
9,4,0,30,0.008431703204044847,0.040542677
9,5,1,39,0.010961214165258302,0.04054269
9,6,0,39,0.010961214165258302,0.040542718
9,7,1,47,0.013209668353003594,0.040542755
9,8,5,175,0.04918493535692828,0.04054281
9,9,1,189,0.05311973018548254,0.040542785
9,10,0,189,0.05311973018548254,0.040542763
9,11,4,189,0.05311973018548254,0.04618485
9,12,5,193,0.05424395727935519,0.04619006
9,13,0,194,0.054525014052823347,0.05134311
9,14,8,194,0.054525014052823347,0.044716116
9,15,4,194,0.054525014052823347,0.04054867
9,16,5,200,0.056211354693632316,0.040548526
9,17,0,228,0.06408094435074084,0.040548082
9,18,0,229,0.064362001124209,0.040548127
9,19,9,229,0.064362001124209,0.040548865
9,20,0,233,0.06548622821808166,0.040548325
9,21,4,234,0.06576728499154981,0.040543247
9,22,5,235,0.06604834176501798,0.04054323
9,23,10,248,0.06970207982010407,0.040543277
10,0,11,0,0.0,0.035997715
10,1,4,2,0.000684228532329564,0.035997584
10,2,5,9,0.0030790283954830384,0.03599761
10,3,5,10,0.00342114266164782,0.03599756
10,4,1,18,0.006158056790966077,0.035997514
10,5,5,25,0.008552856654119551,0.03599754
10,6,0,25,0.008552856654119551,0.035997536
10,7,4,106,0.0362641122134669,0.03802452
10,8,5,106,0.0362641122134669,0.03812673
10,9,5,117,0.040027369141279495,0.038137026
10,10,4,117,0.040027369141279495,0.03913359
10,11,5,118,0.04036948340744428,0.039241727
10,12,1,120,0.04105371193977384,0.039207302
10,13,0,121,0.041395826205938624,0.039297
10,14,4,122,0.041737940472103406,0.040194236
10,15,5,125,0.04276428327059775,0.040105306
10,16,4,125,0.04276428327059775,0.036001593
10,17,5,127,0.04344851180292732,0.036001507
10,18,0,128,0.0437906260690921,0.03600124
10,19,8,128,0.0437906260690921,0.036001816
10,20,4,128,0.0437906260690921,0.036001276
10,21,5,134,0.04584331166608079,0.03600123
10,22,0,197,0.06739651043446206,0.03600082
10,23,0,198,0.06773862470062685,0.03600069
10,24,9,198,0.06773862470062685,0.036001146
10,25,0,202,0.06910708176528597,0.036000803
10,26,10,217,0.0742387957577577,0.03600142
11,0,11,0,0.0,0.038295813
11,1,4,4,0.0009496676163340574,0.03828481
11,2,5,12,0.002849002849002172,0.03828481
11,3,5,13,0.0030864197530856867,0.03828477
11,4,1,25,0.005935422602087859,0.03828471
11,5,5,34,0.008072174738839488,0.038284756
11,6,0,34,0.008072174738839488,0.038284745
11,7,1,74,0.017568850902180064,0.0382848
11,8,0,74,0.017568850902180064,0.0382848
11,9,5,168,0.039886039886030414,0.038284875
11,10,4,168,0.039886039886030414,0.037119977
11,11,1,178,0.04226020892686556,0.037581023
11,12,0,178,0.04226020892686556,0.03780863
11,13,4,219,0.05199430199428964,0.04157331
11,14,5,224,0.05318138651470722,0.04129482
11,15,4,224,0.05318138651470722,0.038286682
11,16,5,227,0.05389363722695776,0.038286626
11,17,0,228,0.05413105413104127,0.0382865
11,18,8,228,0.05413105413104127,0.038286664
11,19,4,228,0.05413105413104127,0.03828672
11,20,5,234,0.05555555555554236,0.038286753
11,21,0,282,0.06695156695155105,0.038286626
11,22,0,283,0.06718898385563456,0.038286563
11,23,9,283,0.06718898385563456,0.03828672
11,24,0,288,0.06837606837605213,0.038286533
11,25,10,302,0.07169990503322134,0.038286798
12,0,11,0,0.0,0.035296608
12,1,4,12,0.0009771986970683244,0.035292894
12,2,5,22,0.0017915309446252612,0.035292894
12,3,5,31,0.0025244299674265043,0.035292868
12,4,0,31,0.0025244299674265043,0.03529282
12,5,1,61,0.004967426710097315,0.03529284
12,6,0,61,0.004967426710097315,0.03529286
12,7,1,69,0.005618892508142865,0.0352929
12,8,4,568,0.04625407166123402,0.03152896
12,9,5,569,0.04633550488598971,0.03153521
12,10,5,579,0.047149837133546646,0.0315828
12,11,1,582,0.04739413680781373,0.031819746
12,12,0,583,0.04747557003256942,0.031915113
12,13,4,583,0.04747557003256942,0.04258669
12,14,5,586,0.047719869706836504,0.042726357
12,15,0,587,0.047801302931592196,0.042284645
12,16,8,587,0.047801302931592196,0.04277368
12,17,4,587,0.047801302931592196,0.035308044
12,18,5,593,0.04828990228012636,0.035308126
12,19,0,614,0.04999999999999593,0.03530796
12,20,0,614,0.04999999999999593,0.03530803
12,21,0,615,0.05008143322475162,0.035307944
12,22,9,615,0.05008143322475162,0.035308264
12,23,0,619,0.0504071661237744,0.035307698
12,24,4,620,0.05048859934853009,0.035294082
12,25,5,622,0.05065146579804147,0.035294116
12,26,2,635,0.0517100977198655,0.035294108
12,27,10,635,0.0517100977198655,0.035294175
13,0,11,0,0.0,0.035568595
13,1,4,10,0.001739130434782306,0.035568483
13,2,5,18,0.003130434782608151,0.03556849
13,3,1,18,0.003130434782608151,0.035568424
13,4,5,28,0.004869565217390457,0.035568435
13,5,0,28,0.004869565217390457,0.0355684
13,6,4,123,0.021391304347822365,0.040580373
13,7,5,124,0.021565217391300597,0.04076042
13,8,5,134,0.023304347826082903,0.04083565
13,9,1,218,0.03791304347825427,0.04068345
13,10,4,248,0.043130434782601194,0.027033996
13,11,5,250,0.04347826086955765,0.027043466
13,12,4,258,0.0448695652173835,0.03557795
13,13,5,264,0.04591304347825288,0.03557818
13,14,4,264,0.04591304347825288,0.035568908
13,15,5,265,0.046086956521731115,0.035568893
13,16,4,265,0.046086956521731115,0.035569
13,17,5,267,0.04643478260868757,0.035568967
13,18,0,268,0.046608695652165806,0.03556892
13,19,8,268,0.046608695652165806,0.035569046
13,20,4,268,0.046608695652165806,0.035568975
13,21,5,274,0.04765217391303519,0.03556896
13,22,0,306,0.053217391304338564,0.035568886
13,23,0,307,0.0533913043478168,0.03556884
13,24,9,307,0.0533913043478168,0.03556894
13,25,0,310,0.05391304347825149,0.035568867
13,26,2,330,0.0573913043478161,0.035568908
13,27,10,330,0.0573913043478161,0.035568994
14,0,11,0,0.0,0.034579463
14,1,4,114,0.018971542685967884,0.034578957
14,2,5,125,0.020802130138122682,0.034578953
14,3,5,133,0.022133466466962532,0.034578934
14,4,5,144,0.02396405391911733,0.034578927
14,5,0,144,0.02396405391911733,0.0345789
14,6,1,148,0.024629722083537253,0.034578927
14,7,4,208,0.03461474454983614,0.036757346
14,8,5,209,0.03478116159094112,0.03685487
14,9,5,220,0.036611749043095915,0.036864918
14,10,4,221,0.0367781660842009,0.035366524
14,11,5,221,0.0367781660842009,0.035389304
14,12,1,230,0.03827591945414573,0.035383213
14,13,0,230,0.03827591945414573,0.035402082
14,14,4,231,0.038442336495250716,0.040187318
14,15,5,235,0.03910800465967064,0.040075276
14,16,0,236,0.03927442170077562,0.03945709
14,17,8,236,0.03927442170077562,0.039889213
14,18,4,237,0.039440838741880604,0.03458248
14,19,5,242,0.04027292394740551,0.03458261
14,20,0,275,0.0457646863038699,0.034582455
14,21,0,275,0.0457646863038699,0.0345824
14,22,0,276,0.045931103344974876,0.03458225
14,23,9,276,0.045931103344974876,0.034582514
14,24,0,281,0.04676318855049979,0.034582134
14,25,4,282,0.046929605591604764,0.034579314
14,26,5,284,0.04726243967381473,0.034579348
14,27,10,296,0.049259444167074506,0.034579396
15,0,11,0,0.0,0.032123934
15,1,4,18,0.0005282310130296829,0.03212376
15,2,5,25,0.0007336541847634484,0.032123744
15,3,5,26,0.0007630003521539863,0.03212373
15,4,1,31,0.0009097311891066761,0.032123692
15,5,5,38,0.0011151543608404417,0.032123715
15,6,0,38,0.0011151543608404417,0.032123722
15,7,0,164,0.004812771452048221,0.032123744
15,8,1,2572,0.07547834252846357,0.032123778
15,9,4,2572,0.07547834252846357,0.056763988
15,10,0,2572,0.07547834252846357,0.056932703
15,11,5,2572,0.07547834252846357,0.05675806
15,12,5,2584,0.07583049653715003,0.056797504
15,13,4,2584,0.07583049653715003,0.059427816
15,14,4,2585,0.07585984270454056,0.061034314
15,15,5,2593,0.07609461204366487,0.060599953
15,16,0,2612,0.0766521892240851,0.061769743
15,17,9,2612,0.0766521892240851,0.059034947
15,18,0,2616,0.07676957389364725,0.061517734
15,19,2,2631,0.07720976640450532,0.06094317
15,20,10,2631,0.07720976640450532,0.058573663
16,0,11,0,0.0,0.059952866
16,1,4,16,0.006560065600653317,0.03168281
16,2,5,27,0.011070110701102472,0.031682793
16,3,5,36,0.014760147601469964,0.031682793
16,4,0,36,0.014760147601469964,0.031682767
16,5,1,87,0.03567035670355241,0.031682767
16,6,0,87,0.03567035670355241,0.031682786
16,7,1,132,0.054120541205389866,0.03168281
16,8,0,132,0.054120541205389866,0.03168281
16,9,4,137,0.05617056170559403,0.059901062
16,10,5,138,0.05658056580563486,0.059831463
16,11,5,149,0.06109061090608402,0.059892707
16,12,4,151,0.06191061910616568,0.063205354
16,13,5,160,0.06560065600653317,0.06313939
16,14,0,188,0.07708077080767647,0.06465497
16,15,0,188,0.07708077080767647,0.0644943
16,16,0,189,0.0774907749077173,0.06424571
16,17,9,189,0.0774907749077173,0.06141053
16,18,0,192,0.0787207872078398,0.063994996
16,19,10,205,0.08405084050837063,0.061046556
17,0,11,0,0.0,0.062002722
17,1,4,33,0.01421800947866686,0.028775936
17,2,5,43,0.018526497199475,0.028775936
17,3,5,54,0.023265833692363954,0.02877593
17,4,0,54,0.023265833692363954,0.02877591
17,5,1,125,0.053856096510101745,0.028775917
17,6,0,125,0.053856096510101745,0.028775936
17,7,4,126,0.05428694528218256,0.062394302
17,8,5,127,0.05471779405426337,0.06229694
17,9,5,139,0.05988797931923314,0.06229137
17,10,5,140,0.060318828091313954,0.06230796
17,11,4,140,0.060318828091313954,0.064173155
17,12,5,150,0.0646273158121221,0.06416417
17,13,0,170,0.07324429125373837,0.06556711
17,14,0,171,0.07367514002581918,0.065593995
17,15,9,171,0.07367514002581918,0.06327297
17,16,0,175,0.07539853511414243,0.065237075
17,17,2,189,0.08143041792327384,0.0646102
17,18,10,189,0.08143041792327384,0.06263433
18,0,11,0,0.0,0.052009434
18,1,4,12,0.005190311418682876,0.049631223
18,2,5,23,0.009948096885808846,0.04963121
18,3,5,33,0.01427335640137791,0.049631186
18,4,0,33,0.01427335640137791,0.04963112
18,5,1,161,0.06963667820066193,0.049631137
18,6,0,161,0.06963667820066193,0.04963116
18,7,5,173,0.0748269896193448,0.049631234
18,8,5,175,0.0756920415224586,0.049631257
18,9,5,176,0.07612456747401551,0.049631257
18,10,4,176,0.07612456747401551,0.070933186
18,11,5,183,0.07915224913491387,0.07141458
18,12,0,196,0.08477508650515364,0.07045616
18,13,0,197,0.08520761245671055,0.07083584
18,14,9,197,0.08520761245671055,0.07297684
18,15,0,201,0.08693771626293817,0.07097668
18,16,10,215,0.09299307958473486,0.0725653
19,0,11,0,0.0,0.061889734
19,1,4,18,0.008152173913039787,0.04567102
19,2,5,25,0.011322463768110814,0.04567101
19,3,1,26,0.011775362318835247,0.04567091
19,4,5,37,0.016757246376804005,0.045670956
19,5,0,37,0.016757246376804005,0.04567088
19,6,1,122,0.05525362318838077,0.045670945
19,7,0,122,0.05525362318838077,0.045670997
19,8,4,122,0.05525362318838077,0.050396275
19,9,5,123,0.0557065217391052,0.05048475
19,10,5,135,0.061141304347798395,0.050466917
19,11,4,137,0.062047101449247265,0.051647644
19,12,5,144,0.06521739130431829,0.052045204
19,13,0,159,0.07201086956518478,0.051788732
19,14,0,159,0.07201086956518478,0.051837824
19,15,0,160,0.07246376811590921,0.0516134
19,16,9,160,0.07246376811590921,0.052258145
19,17,0,164,0.07427536231880694,0.051103752
19,18,2,179,0.08106884057967342,0.05143259
19,19,10,179,0.08106884057967342,0.052532695
20,0,11,0,0.0,0.036641553
20,1,4,20,0.0065380843412858655,0.028461935
20,2,5,27,0.008826413860735918,0.028461928
20,3,1,29,0.009480222294864504,0.028461868
20,4,5,35,0.011441647597250264,0.028461881
20,5,0,35,0.011441647597250264,0.028461847
20,6,5,81,0.026479241582207755,0.028461922
20,7,1,92,0.03007518796991498,0.028461916
20,8,1,111,0.03628636809413655,0.02846194
20,9,1,113,0.03694017652826514,0.02846194
20,10,4,130,0.042497548218358126,0.043843027
20,11,0,131,0.04282445243542242,0.043960758
20,12,5,131,0.04282445243542242,0.043858122
20,13,5,142,0.04642039882312964,0.043879833
20,14,5,144,0.04707420725725823,0.043887097
20,15,5,145,0.04740111147432252,0.043875776
20,16,4,145,0.04740111147432252,0.05101393
20,17,5,156,0.05099705786202975,0.050096497
20,18,0,168,0.05491990846680127,0.05252121
20,19,0,168,0.05491990846680127,0.052474625
20,20,9,168,0.05491990846680127,0.047677025
20,21,0,169,0.05524681268386556,0.052205347
20,22,0,172,0.05622752533505844,0.051983345
20,23,4,175,0.05720823798625132,0.02845887
20,24,5,178,0.0581889506374442,0.028458882
20,25,10,194,0.0634194181104729,0.0284589
21,0,11,0,0.0,0.030574191
21,1,4,26,0.005793226381460384,0.030574149
21,2,5,37,0.0082442067736167,0.030574141
21,3,5,38,0.008467023172903638,0.030574126
21,4,1,40,0.008912655971477515,0.030574098
21,5,5,52,0.011586452762920769,0.030574111
21,6,0,52,0.011586452762920769,0.03057412
21,7,1,125,0.027852049910867233,0.030574156
21,8,1,126,0.02807486631015417,0.030574163
21,9,1,133,0.029634581105162733,0.030574156
21,10,1,135,0.03008021390373661,0.030574169
21,11,1,137,0.030525846702310486,0.030574169
21,12,1,139,0.03097147950088436,0.030574186
21,13,1,141,0.03141711229945824,0.030574214
21,14,1,155,0.034536541889475365,0.030574214
21,15,1,157,0.03498217468804924,0.0305742
21,16,4,172,0.03832442067735331,0.033434533
21,17,5,173,0.03854723707664025,0.033403315
21,18,0,177,0.039438502673788,0.03328861
21,19,5,183,0.04077540106950963,0.033483673
21,20,5,184,0.04099821746879657,0.033507567
21,21,4,185,0.041221033868083505,0.036250614
21,22,5,195,0.04344919786095288,0.03617367
21,23,0,210,0.04679144385025695,0.035497777
21,24,0,210,0.04679144385025695,0.035552956
21,25,0,211,0.04701426024954389,0.035708
21,26,9,211,0.04701426024954389,0.03659232
21,27,0,214,0.0476827094474047,0.035774413
21,28,4,217,0.04835115864526551,0.030574186
21,29,5,219,0.04879679144383939,0.030574186
21,30,10,234,0.05213903743314346,0.030574214
22,0,11,0,0.0,0.051516525
22,1,4,24,0.01202404809618636,0.05151644
22,2,5,35,0.017535070140271777,0.05151644
22,3,1,36,0.01803607214427954,0.051516354
22,4,5,44,0.02204408817634166,0.05151638
22,5,0,44,0.02204408817634166,0.051516354
22,6,1,124,0.06212424849696287,0.05151638
22,7,0,124,0.06212424849696287,0.051516403
22,8,5,134,0.06713426853704052,0.05151649
22,9,5,135,0.06763527054104827,0.05151649
22,10,4,136,0.06813627254505604,0.060129654
22,11,5,143,0.07164328657311039,0.060433842
22,12,0,160,0.0801603206412424,0.060023446
22,13,0,160,0.0801603206412424,0.060367715
22,14,9,160,0.0801603206412424,0.06167743
22,15,0,169,0.08466933867731229,0.060146384
22,16,2,184,0.09218436873742876,0.060182534
22,17,10,184,0.09218436873742876,0.060919102
23,0,11,0,0.0,0.04399831
23,1,4,21,0.006279904306218218,0.033276476
23,2,5,28,0.00837320574162429,0.03327647
23,3,5,29,0.008672248803825158,0.03327644
23,4,1,31,0.009270334928226893,0.033276398
23,5,5,40,0.0119617224880347,0.033276442
23,6,0,40,0.0119617224880347,0.03327644
23,7,5,51,0.015251196172244243,0.03327651
23,8,4,189,0.05651913875596396,0.053634893
23,9,0,189,0.05651913875596396,0.05384353
23,10,5,189,0.05651913875596396,0.053612623
23,11,5,203,0.060705741626776104,0.053643666
23,12,4,205,0.06130382775117784,0.057908926
23,13,5,215,0.06429425837318652,0.057839572
23,14,0,235,0.07027511961720387,0.05919282
23,15,0,235,0.07027511961720387,0.05906903
23,16,0,236,0.07057416267940474,0.05885851
23,17,9,236,0.07057416267940474,0.056326218
23,18,0,239,0.07147129186600734,0.05859905
23,19,4,239,0.07147129186600734,0.033274524
23,20,5,241,0.07206937799040906,0.033274524
23,21,10,253,0.07565789473681948,0.03327455
24,0,11,0,0.0,0.042433012
24,1,4,16,0.007051564565884949,0.04243293
24,2,5,26,0.011458792419563041,0.04243292
24,3,5,37,0.016306743058608943,0.042432897
24,4,0,37,0.016306743058608943,0.04243286
24,5,5,45,0.01983252534155142,0.04243291
24,6,1,149,0.06566769501980359,0.04243292
24,7,0,149,0.06566769501980359,0.04243292
24,8,5,162,0.07139709122958511,0.042432982
24,9,5,163,0.07183781401495291,0.042432982
24,10,4,164,0.07227853680032073,0.07079167
24,11,5,171,0.0753635962978954,0.07059948
24,12,0,187,0.08241516086378034,0.07369466
24,13,0,187,0.08241516086378034,0.07416261
24,14,0,188,0.08285588364914814,0.07425794
24,15,9,188,0.08285588364914814,0.06948001
24,16,0,193,0.08505949757598719,0.073471606
24,17,10,207,0.09122961657113653,0.068247266
25,0,11,0,0.0,0.044622783
25,1,4,21,0.006818181818179604,0.04867505
25,2,5,28,0.00909090909090614,0.04867506
25,3,1,30,0.009740259740256578,0.04867495
