SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion,time_increment,predicted_time_increment,predicted_cumulative_time
2,11,4,578,0.0396107456140323,0.00043275752,22.0,18.316065,259.93304
2,12,5,581,0.0398163377192955,0.00043275792,3.0,13.862339,273.79538
2,13,4,605,0.0414610745614006,0.04425674,24.0,10.05422,283.8496
2,14,5,609,0.0417351973684181,0.044256497,4.0,6.9259243,290.77554
2,15,4,609,0.0417351973684181,0.038413744,0.0,5.095083,295.8706
2,16,5,611,0.0418722587719269,0.038413744,2.0,3.5075474,299.37817
2,17,4,611,0.0418722587719269,0.035616532,0.0,2.79142,302.1696
2,18,5,613,0.0420093201754357,0.03561651,2.0,2.1263838,304.29596
2,19,4,613,0.0420093201754357,0.037059095,0.0,2.150281,306.44626
2,20,5,616,0.0422149122806988,0.037059147,3.0,2.1414185,308.58768
2,21,0,624,0.0427631578947339,0.03705929,8.0,4.4143276,313.00198
2,22,8,624,0.0427631578947339,0.037059166,0.0,4.12984,317.13184
2,23,4,624,0.0427631578947339,0.036458153,0.0,4.416481,321.5483
2,24,5,630,0.0431743421052602,0.03645808,6.0,4.611559,326.15988
2,25,0,668,0.0457785087719266,0.036458094,38.0,6.4735436,332.63342
2,26,0,669,0.045847039473681,0.03645808,1.0,8.695958,341.32938
2,27,9,669,0.045847039473681,0.036457952,0.0,8.08521,349.41458
2,28,0,673,0.0461211622806985,0.036458112,4.0,8.695903,358.1105
2,29,2,692,0.0474232456140318,0.036458094,19.0,9.191458,367.30194
2,30,10,692,0.0474232456140318,0.036457952,0.0,7.850584,375.15253
3,0,11,0,0.0,0.038750798,0.0,6.23859,6.23859
3,1,4,22,0.0045370179418427,0.028689802,22.0,2.1683865,8.406977
3,2,5,31,0.0063930707362329,0.028689789,9.0,0.32499784,8.731974
3,3,5,58,0.0119612291194035,0.028689776,27.0,0.9607753,9.692749
3,4,0,58,0.0119612291194035,0.028689789,0.0,10.67659,20.369339
3,5,1,63,0.0129923695607314,0.02868974,5.0,26.35833,46.72767
3,6,5,233,0.0480511445658799,0.02868972,170.0,37.300518,84.02818
3,7,1,245,0.0505258816250669,0.028689757,12.0,44.739,128.76718
3,8,0,245,0.0505258816250669,0.028689789,0.0,45.095226,173.86241
3,9,4,246,0.0507321097133324,0.048269983,1.0,34.824055,208.68646
3,10,5,249,0.0513507939781292,0.04827,3.0,21.73823,230.4247
3,11,0,250,0.0515570220663948,0.048270307,1.0,13.857884,244.28258
3,12,8,250,0.0515570220663948,0.048269674,0.0,6.9147706,251.19736
3,13,4,250,0.0515570220663948,0.05496584,0.0,3.53615,254.7335
3,14,5,256,0.0527943905959882,0.05496575,6.0,1.7862883,256.51978
3,15,0,294,0.0606310579500802,0.054966073,38.0,2.757759,259.27756
3,16,0,294,0.0606310579500802,0.054966047,0.0,4.9654493,264.243
3,17,0,295,0.0608372860383458,0.05496597,1.0,7.410547,271.65353
3,18,9,295,0.0608372860383458,0.05496537,0.0,7.0425305,278.69608
3,19,0,299,0.0616621983914081,0.05496609,4.0,8.393404,287.08948
3,20,4,300,0.0618684264796737,0.032544143,1.0,8.978038,296.0675
3,21,5,301,0.0620746545679393,0.032544173,1.0,8.785006,304.8525
3,22,10,315,0.0649618478036574,0.03254413,14.0,6.639606,311.49213
4,0,11,0,0.0,0.022914829,0.0,6.192957,6.192957
4,1,4,4,0.0008385744234799,0.021950686,4.0,2.1452904,8.338247
4,2,5,12,0.0025157232704397,0.021950692,8.0,0.33833116,8.6765785
4,3,1,23,0.0048218029350094,0.021950692,11.0,5.7660427,14.442621
4,4,5,30,0.0062893081760993,0.021950655,7.0,12.208019,26.65064
4,5,0,30,0.0062893081760993,0.02195065,0.0,25.532103,52.182743
4,6,5,149,0.0312368972746265,0.021950614,119.0,34.485104,86.66785
4,7,4,150,0.0314465408804965,0.036828566,1.0,37.76588,124.43373
4,8,5,150,0.0314465408804965,0.036828727,0.0,33.965004,158.39873
4,9,1,170,0.035639412997896,0.036829155,20.0,29.805305,188.20404
4,10,0,170,0.035639412997896,0.036829278,0.0,25.635078,213.83911
4,11,4,171,0.035849056603766,0.036819912,1.0,18.748545,232.58766
4,12,5,174,0.036477987421376,0.03681976,3.0,12.197121,244.78477
4,13,4,174,0.036477987421376,0.03924156,0.0,7.962754,252.74753
4,14,5,176,0.0368972746331159,0.039241523,2.0,5.051942,257.79947
4,15,4,181,0.0379454926624658,0.03949679,5.0,3.5783567,261.37784
4,16,5,183,0.0383647798742057,0.03949679,2.0,2.4804611,263.8583
4,17,0,184,0.0385744234800757,0.039496906,1.0,3.9295664,267.78787
4,18,8,184,0.0385744234800757,0.03949665,0.0,2.9223833,270.71024
4,19,4,184,0.0385744234800757,0.04016203,0.0,2.786704,273.49695
4,20,5,190,0.0398322851152956,0.04016211,6.0,2.714264,276.2112
4,21,0,252,0.0528301886792342,0.040162433,62.0,4.821845,281.03305
4,22,0,252,0.0528301886792342,0.04016251,0.0,7.617103,288.65015
4,23,0,253,0.0530398322851041,0.040162425,1.0,10.123128,298.7733
4,24,9,253,0.0530398322851041,0.040161993,0.0,9.17538,307.94867
4,25,0,263,0.0551362683438039,0.040162098,10.0,9.600359,317.549
4,26,4,264,0.0553459119496739,0.022775598,1.0,9.190294,326.73932
4,27,5,266,0.0557651991614138,0.022775602,2.0,8.234343,334.97366
4,28,10,278,0.0582809224318536,0.022775581,12.0,6.0022745,340.97595
5,0,11,0,0.0,0.038512725,0.0,6.237412,6.237412
5,1,4,8,0.0021470746108421,0.03838893,8.0,2.2178173,8.455229
5,2,5,15,0.004025764895329,0.03838892,7.0,0.40984243,8.865071
5,3,1,37,0.0099302200751449,0.038388938,22.0,6.0835485,14.94862
5,4,5,44,0.0118089103596318,0.038388845,7.0,13.19207,28.14069
5,5,0,44,0.0118089103596318,0.038388845,0.0,27.720554,55.861244
5,6,0,160,0.042941492216843,0.03838883,116.0,43.456196,99.317444
5,7,0,161,0.0432098765431982,0.038388867,1.0,49.89853,149.21597
5,8,9,161,0.0432098765431982,0.03838881,0.0,37.351643,186.56761
5,9,4,220,0.0590445517981591,0.00074281136,59.0,24.542788,211.1104
5,10,5,221,0.0593129361245144,0.00074281316,1.0,15.713427,226.82382
5,11,5,232,0.0622651637144223,0.00074281316,11.0,10.943217,237.76704
5,12,4,232,0.0622651637144223,0.064796604,0.0,6.9290533,244.69609
5,13,5,233,0.0625335480407776,0.06479631,1.0,3.9514055,248.6475
5,14,4,233,0.0625335480407776,0.06477932,0.0,2.422493,251.06999
5,15,5,239,0.0641438539989092,0.0647789,6.0,1.510848,252.58084
5,16,0,240,0.0644122383252645,0.064779215,1.0,3.6233606,256.2042
5,17,8,240,0.0644122383252645,0.06477801,0.0,3.6293468,259.83356
5,18,4,240,0.0644122383252645,0.046146855,0.0,4.6140203,264.44757
5,19,5,246,0.0660225442833961,0.046146866,6.0,5.566041,270.0136
5,20,0,253,0.067901234567883,0.04614704,7.0,8.684425,278.69803
5,21,10,267,0.0716586151368567,0.046146963,14.0,8.233739,286.93176
6,0,11,0,0.0,0.04177091,0.0,6.2548285,6.2548285
6,1,4,7,0.0024621878297564,0.029757384,7.0,2.191393,8.446221
6,2,5,17,0.0059795990151227,0.029757392,10.0,0.35668272,8.802904
6,3,5,39,0.0137179036229286,0.029757384,22.0,1.0192146,9.822119
6,4,0,39,0.0137179036229286,0.029757384,0.0,10.821517,20.643635
6,5,5,123,0.0432641575800058,0.02975734,84.0,20.8923,41.535934
6,6,1,133,0.0467815687653722,0.02975734,10.0,34.384197,75.920135
6,7,0,134,0.0471333098839088,0.029757367,1.0,45.97239,121.89252
6,8,4,137,0.0481885332395187,0.0005719511,3.0,45.75221,167.64473
6,9,5,139,0.048892015476592,0.0005719511,2.0,36.926067,204.5708
6,10,4,145,0.0510024621878118,0.057526145,6.0,25.29695,229.86775
6,11,5,146,0.0513542033063484,0.05752598,1.0,14.979383,244.84714
6,12,0,147,0.051705944424885,0.057526104,1.0,10.191139,255.03827
6,13,8,147,0.051705944424885,0.057525475,0.0,4.962242,260.00052
6,14,4,147,0.051705944424885,0.057254583,0.0,2.506936,262.50745
6,15,5,153,0.0538163911361048,0.057254527,6.0,1.2293072,263.73676
6,16,0,191,0.0671825536404969,0.0572548,38.0,2.8581629,266.5949
6,17,0,191,0.0671825536404969,0.057254728,0.0,5.7445917,272.3395
6,18,9,191,0.0671825536404969,0.05725421,0.0,5.6361027,277.97562
6,19,0,195,0.0685895181146434,0.057254784,4.0,7.6959314,285.67154
6,20,2,211,0.0742173760112296,0.05725488,16.0,9.813712,295.48526
6,21,10,211,0.0742173760112296,0.057254635,0.0,9.239468,304.72473
7,0,11,0,0.0,0.038475636,0.0,6.2372303,6.2372303
7,1,4,4,0.0011201344161296,0.021503119,4.0,2.1398344,8.377065
7,2,5,11,0.0030803696443564,0.021503102,7.0,0.3115844,8.688649
7,3,1,21,0.0058807056846805,0.021503123,10.0,5.838443,14.527092
7,4,5,28,0.0078409409129073,0.021503083,7.0,12.520187,27.04728
7,5,0,28,0.0078409409129073,0.021503083,0.0,26.20767,53.25495
7,6,4,69,0.0193223186782359,0.034052864,41.0,36.64133,89.89628
7,7,5,70,0.0196023522822683,0.034052905,1.0,39.16997,129.06625
7,8,5,80,0.0224026883225924,0.034053095,10.0,34.385857,163.4521
7,9,5,81,0.0226827219266248,0.03405325,1.0,25.770065,189.22217
7,10,1,100,0.0280033604032405,0.03405356,19.0,20.174076,209.39624
7,11,0,100,0.0280033604032405,0.034053575,0.0,17.084522,226.48077
7,12,4,101,0.0282833940072729,0.034040708,1.0,12.8958845,239.37665
7,13,5,106,0.0296835620274349,0.03404058,5.0,9.012375,248.38902
7,14,4,106,0.0296835620274349,0.03222944,0.0,6.6631556,255.05219
7,15,5,108,0.0302436292354997,0.032229427,2.0,4.8065042,259.8587
7,16,0,109,0.0305236628395321,0.032229546,1.0,5.6707554,265.52945
7,17,8,109,0.0305236628395321,0.03222932,0.0,3.9714012,269.50085
7,18,4,109,0.0305236628395321,0.032605965,0.0,3.2242632,272.7251
7,19,5,115,0.0322038644637266,0.032605965,6.0,2.5449038,275.27002
7,20,0,139,0.0389246709605043,0.03260618,24.0,4.2086678,279.47867
7,21,0,139,0.0389246709605043,0.032606274,0.0,6.701958,286.18063
7,22,0,140,0.0392047045645367,0.032606322,1.0,9.080203,295.26083
7,23,9,140,0.0392047045645367,0.032606024,0.0,7.7603235,303.02118
7,24,0,144,0.0403248389806663,0.032606166,4.0,8.151426,311.17258
7,25,4,146,0.0408849061887312,0.02047937,2.0,7.7853966,318.95798
7,26,0,148,0.041444973396796,0.020479385,2.0,8.267934,327.22592
7,27,5,148,0.041444973396796,0.020479375,0.0,7.624787,334.8507
7,28,4,153,0.042845141416958,0.021761026,5.0,6.8990135,341.74973
7,29,5,155,0.0434052086250228,0.021761037,2.0,6.041271,347.791
7,30,0,156,0.0436852422290552,0.021761062,1.0,6.349448,354.14044
7,31,0,160,0.0448053766451848,0.021761078,4.0,7.018704,361.15915
7,32,2,174,0.0487258471016385,0.021761091,14.0,7.2718663,368.431
7,33,10,174,0.0487258471016385,0.021761071,0.0,5.965761,374.39676
8,0,11,0,0.0,0.028392239,0.0,6.2012033,6.2012033
8,1,4,7,0.0019412090959506,0.027298722,7.0,2.139821,8.341024
8,2,5,15,0.0041597337770371,0.027298728,8.0,0.28989023,8.630915
8,3,1,19,0.0052689961175803,0.027298734,4.0,5.743455,14.37437
8,4,5,27,0.0074875207986668,0.027298668,8.0,12.325352,26.699722
8,5,0,27,0.0074875207986668,0.027298678,0.0,25.973396,52.67312
8,6,1,54,0.0149750415973336,0.027298657,27.0,40.31254,92.98566
8,7,0,54,0.0149750415973336,0.027298683,0.0,49.017258,142.00291
8,8,4,124,0.0343871325568401,0.04564389,70.0,43.79502,185.79794
8,9,5,125,0.0346644481419759,0.045644052,1.0,30.719772,216.5177
8,10,5,136,0.0377149195784698,0.045644138,11.0,18.141293,234.659
8,11,1,138,0.0382695507487414,0.04564442,2.0,11.279674,245.93867
8,12,0,138,0.0382695507487414,0.0456444,0.0,8.37615,254.31482
8,13,4,157,0.0435385468663218,0.04563823,19.0,6.2463293,260.56116
8,14,5,162,0.0449251247920008,0.04563802,5.0,4.835971,265.39713
8,15,4,176,0.0488075429839021,0.034120705,14.0,4.4572306,269.85437
8,16,5,178,0.0493621741541737,0.034120694,2.0,4.0545206,273.90887
8,17,0,179,0.0496394897393095,0.034120757,1.0,5.536603,279.44547
8,18,8,179,0.0496394897393095,0.034120627,0.0,4.6244316,284.06992
8,19,4,179,0.0496394897393095,0.034387585,0.0,4.3358335,288.40573
8,20,5,185,0.0513033832501244,0.034387633,6.0,3.9769707,292.38272
8,21,0,218,0.060454797559606,0.03438778,33.0,5.6826744,298.0654
8,22,0,218,0.060454797559606,0.034387786,0.0,8.074942,306.14032
8,23,9,218,0.060454797559606,0.0343876,0.0,7.162022,313.30234
8,24,0,221,0.0612867443150135,0.034387648,3.0,8.063304,321.36566
8,25,2,236,0.0654464780920506,0.034387514,15.0,8.862431,330.2281
8,26,10,236,0.0654464780920506,0.03438737,0.0,7.173456,337.40155
9,0,11,0,0.0,0.049092535,0.0,6.3040395,6.3040395
9,1,4,5,0.0014052838673408,0.035399947,5.0,2.2951145,8.5991535
9,2,5,15,0.0042158516020224,0.03539996,10.0,0.52571005,9.124864
9,3,5,30,0.0084317032040448,0.03539993,15.0,1.3219242,10.446789
9,4,0,30,0.0084317032040448,0.03539993,0.0,11.486854,21.933641
9,5,1,39,0.0109612141652583,0.035399873,9.0,27.93578,49.869423
9,6,0,39,0.0109612141652583,0.035399888,0.0,45.452244,95.32166
9,7,1,47,0.0132096683530035,0.035399906,8.0,52.27041,147.59207
9,8,5,175,0.0491849353569282,0.03539992,128.0,42.4893,190.08138
9,9,1,189,0.0531197301854825,0.03539996,14.0,29.034052,219.11542
9,10,0,189,0.0531197301854825,0.035399973,0.0,18.506718,237.62215
9,11,4,189,0.0531197301854825,0.0006749467,0.0,12.6186495,250.24078
9,12,5,193,0.0542439572793551,0.0006749477,4.0,10.039266,260.28006
9,13,0,194,0.0545250140528233,0.00067494385,1.0,10.693951,270.974
9,14,8,194,0.0545250140528233,0.00067495025,0.0,9.378712,280.35272
9,15,4,194,0.0545250140528233,0.06715266,0.0,7.3991213,287.75183
9,16,5,200,0.0562113546936323,0.06715262,6.0,5.6535416,293.4054
9,17,0,228,0.0640809443507408,0.06715291,28.0,6.4167805,299.82217
9,18,0,229,0.064362001124209,0.06715278,1.0,8.380651,308.20282
9,19,9,229,0.064362001124209,0.06715224,0.0,7.617899,315.8207
9,20,0,233,0.0654862282180816,0.06715313,4.0,9.351597,325.1723
9,21,4,234,0.0657672849915498,0.040362332,1.0,10.368997,335.54132
9,22,5,235,0.0660483417650179,0.040362332,1.0,10.59651,346.13782
9,23,10,248,0.069702079820104,0.040362258,13.0,8.762117,354.89993
10,0,11,0,0.0,0.023136918,0.0,6.1931367,6.1931367
10,1,4,2,0.0006842285323295,0.022371784,2.0,2.1445723,8.337709
10,2,5,9,0.003079028395483,0.022371784,7.0,0.33331388,8.671022
10,3,5,10,0.0034211426616478,0.022371767,1.0,0.9247064,9.595729
10,4,1,18,0.006158056790966,0.022371762,8.0,8.993529,18.589258
10,5,5,25,0.0085528566541195,0.02237171,7.0,17.371658,35.960915
10,6,0,25,0.0085528566541195,0.022371732,0.0,31.17526,67.13618
10,7,4,106,0.0362641122134669,0.03784779,81.0,39.397648,106.53383
10,8,5,106,0.0362641122134669,0.037847936,0.0,38.487717,145.02155
10,9,5,117,0.0400273691412794,0.037848134,11.0,30.89765,175.91919
10,10,4,117,0.0400273691412794,0.037834454,0.0,21.966003,197.8852
10,11,5,118,0.0403694834074442,0.03783435,1.0,13.543228,211.42842
10,12,1,120,0.0410537119397738,0.037834547,2.0,9.776057,221.20448
10,13,0,121,0.0413958262059386,0.037834518,1.0,8.978452,230.18294
10,14,4,122,0.0417379404721034,0.037829522,1.0,7.4294915,237.61243
10,15,5,125,0.0427642832705977,0.037829343,3.0,5.692251,243.30467
10,16,4,125,0.0427642832705977,0.042360056,0.0,4.6110163,247.9157
10,17,5,127,0.0434485118029273,0.042359926,2.0,3.622466,251.53816
10,18,0,128,0.0437906260690921,0.04236018,1.0,4.9166985,256.45486
10,19,8,128,0.0437906260690921,0.042359777,0.0,3.9096174,260.36447
10,20,4,128,0.0437906260690921,0.041654088,0.0,3.737728,264.1022
10,21,5,134,0.0458433116660807,0.041654218,6.0,3.652625,267.75482
10,22,0,197,0.067396510434462,0.041654557,63.0,5.556368,273.3112
10,23,0,198,0.0677386247006268,0.041654456,1.0,8.048318,281.3595
10,24,9,198,0.0677386247006268,0.04165377,0.0,7.5546694,288.91418
10,25,0,202,0.0691070817652859,0.0416541,4.0,8.606458,297.52063
10,26,10,217,0.0742387957577577,0.041653484,15.0,7.3896675,304.9103
11,0,11,0,0.0,0.069323614,0.0,6.509132,6.509132
11,1,4,4,0.000949667616334,0.037454326,4.0,2.6575155,9.166647
11,2,5,12,0.0028490028490021,0.03745432,8.0,1.0966578,10.263306
11,3,5,13,0.0030864197530856,0.037454303,1.0,2.2400265,12.503332
11,4,1,25,0.0059354226020878,0.03745428,12.0,11.733618,24.23695
11,5,5,34,0.0080721747388394,0.037454203,9.0,22.357744,46.594696
11,6,0,34,0.0080721747388394,0.037454247,0.0,38.377506,84.9722
11,7,1,74,0.01756885090218,0.037454266,40.0,49.538147,134.51035
11,8,0,74,0.01756885090218,0.037454326,0.0,48.15017,182.66052
11,9,5,168,0.0398860398860304,0.03745432,94.0,33.376812,216.03732
11,10,4,168,0.0398860398860304,0.0007035127,0.0,20.287418,236.32474
11,11,1,178,0.0422602089268655,0.00070351135,10.0,14.214996,250.53973
11,12,0,178,0.0422602089268655,0.0007035103,0.0,12.83724,263.37698
11,13,4,219,0.0519943019942896,0.00070389523,41.0,12.121572,275.49857
11,14,5,224,0.0531813865147072,0.0007038955,5.0,11.383409,286.88196
11,15,4,224,0.0531813865147072,0.046807192,0.0,9.79315,296.6751
11,16,5,227,0.0538936372269577,0.04680717,3.0,8.043128,304.71823
11,17,0,228,0.0541310541310412,0.046807237,1.0,8.497623,313.21585
11,18,8,228,0.0541310541310412,0.04680708,0.0,6.542621,319.75848
11,19,4,228,0.0541310541310412,0.047289055,0.0,5.5884647,325.34695
11,20,5,234,0.0555555555555423,0.047289107,6.0,4.8680935,330.21506
11,21,0,282,0.066951566951551,0.047289323,48.0,6.4929795,336.708
11,22,0,283,0.0671889838556345,0.047289334,1.0,8.949965,345.658
11,23,9,283,0.0671889838556345,0.047289096,0.0,8.351871,354.00986
11,24,0,288,0.0683760683760521,0.04728914,5.0,9.533131,363.543
11,25,10,302,0.0716999050332213,0.047288828,14.0,8.334992,371.878
12,0,11,0,0.0,0.039851017,0.0,6.2442293,6.2442293
12,1,4,12,0.0009771986970683,0.02870937,12.0,2.1743298,8.418559
12,2,5,22,0.0017915309446252,0.02870937,10.0,0.33323854,8.751798
12,3,5,31,0.0025244299674265,0.028709358,9.0,0.97732157,9.729119
12,4,0,31,0.0025244299674265,0.02870935,0.0,10.714632,20.443752
12,5,1,61,0.0049674267100973,0.028709328,30.0,26.430662,46.874413
12,6,0,61,0.0049674267100973,0.028709315,0.0,43.64616,90.52057
12,7,1,69,0.0056188925081428,0.028709328,8.0,51.96035,142.48093
12,8,4,568,0.046254071661234,0.00053531607,499.0,46.74365,189.22458
12,9,5,569,0.0463355048859897,0.00053531665,1.0,35.19668,224.42125
12,10,5,579,0.0471498371335466,0.00053531636,10.0,24.930193,249.35144
12,11,1,582,0.0473941368078137,0.00053531356,3.0,20.183784,269.53522
12,12,0,583,0.0474755700325694,0.0005353133,1.0,18.921064,288.4563
12,13,4,583,0.0474755700325694,0.048287738,0.0,15.468243,303.92453
12,14,5,586,0.0477198697068365,0.048287556,3.0,11.804347,315.72888
12,15,0,587,0.0478013029315921,0.048287753,1.0,11.021302,326.75018
12,16,8,587,0.0478013029315921,0.048287075,0.0,7.779802,334.53
12,17,4,587,0.0478013029315921,0.054206174,0.0,5.9303226,340.4603
12,18,5,593,0.0482899022801263,0.05420606,6.0,4.6079855,345.0683
12,19,0,614,0.0499999999999959,0.054206394,21.0,5.967787,351.03607
12,20,0,614,0.0499999999999959,0.0542066,0.0,8.38578,359.42188
12,21,0,615,0.0500814332247516,0.05420678,1.0,10.801408,370.22327
12,22,9,615,0.0500814332247516,0.05420634,0.0,10.107407,380.3307
12,23,0,619,0.0504071661237744,0.054206744,4.0,10.937738,391.2684
12,24,4,620,0.05048859934853,0.032578006,1.0,10.888066,402.1565
12,25,5,622,0.0506514657980414,0.03257795,2.0,10.182982,412.33945
12,26,2,635,0.0517100977198655,0.032577958,13.0,9.974546,422.314
12,27,10,635,0.0517100977198655,0.032577895,0.0,8.151382,430.4654
13,0,11,0,0.0,0.030505735,0.0,6.2065167,6.2065167
13,1,4,10,0.0017391304347823,0.030301714,10.0,2.1486683,8.355185
13,2,5,18,0.0031304347826081,0.030301698,8.0,0.29151243,8.646697
13,3,1,18,0.0031304347826081,0.030301714,0.0,5.773615,14.420313
13,4,5,28,0.0048695652173904,0.03030164,10.0,12.447808,26.86812
13,5,0,28,0.0048695652173904,0.03030164,0.0,26.278767,53.14689
13,6,4,123,0.0213913043478223,0.05050676,95.0,36.614334,89.76122
13,7,5,124,0.0215652173913005,0.05050682,1.0,38.3999,128.16112
13,8,5,134,0.0233043478260829,0.050507143,10.0,32.13654,160.29767
13,9,1,218,0.0379130434782542,0.050507758,84.0,24.938154,185.23581
13,10,4,248,0.0431304347826011,0.00054498157,30.0,17.589499,202.82532
13,11,5,250,0.0434782608695576,0.0005449829,2.0,12.012173,214.8375
13,12,4,258,0.0448695652173835,0.05573596,8.0,7.492327,222.32982
13,13,5,264,0.0459130434782528,0.055735696,6.0,4.280367,226.61018
13,14,4,264,0.0459130434782528,0.031528275,0.0,3.1338377,229.74402
13,15,5,265,0.0460869565217311,0.031528283,1.0,2.3237228,232.06773
13,16,4,265,0.0460869565217311,0.032260112,0.0,2.177968,234.24571
13,17,5,267,0.0464347826086875,0.032260094,2.0,1.8938217,236.13953
13,18,0,268,0.0466086956521658,0.032260135,1.0,3.9978333,240.13736
13,19,8,268,0.0466086956521658,0.032260094,0.0,3.243144,243.38051
13,20,4,268,0.0466086956521658,0.03209532,0.0,3.201376,246.58188
13,21,5,274,0.0476521739130351,0.032095354,6.0,3.071972,249.65385
13,22,0,306,0.0532173913043385,0.032095406,32.0,5.0618305,254.71568
13,23,0,307,0.0533913043478168,0.032095343,1.0,7.6785808,262.39426
13,24,9,307,0.0533913043478168,0.032095186,0.0,6.8323383,269.2266
13,25,0,310,0.0539130434782514,0.032095216,3.0,7.69165,276.91824
13,26,2,330,0.0573913043478161,0.03209518,20.0,8.413721,285.33197
13,27,10,330,0.0573913043478161,0.03209511,0.0,6.712597,292.0446
14,0,11,0,0.0,0.028934589,0.0,6.2024536,6.2024536
14,1,4,114,0.0189715426859678,0.02223677,114.0,2.1301079,8.3325615
14,2,5,125,0.0208021301381226,0.022236764,11.0,0.30800337,8.640565
14,3,5,133,0.0221334664669625,0.022236755,8.0,0.9216146,9.56218
14,4,5,144,0.0239640539191173,0.02223674,11.0,3.8516836,13.413863
14,5,0,144,0.0239640539191173,0.022236735,0.0,15.355625,28.76949
14,6,1,148,0.0246297220835372,0.022236735,4.0,31.068365,59.837852
14,7,4,208,0.0346147445498361,0.037609387,60.0,40.91605,100.75391
