Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
0,19,9.0,0.049970247,15.340866,291.65015,0.0,307.0,0.0,263.51416,0.0,100.0,-183.29814196067056
0,20,Unknown_19,0.049999516,15.349852,307.0,-307.0,0.0,0.0,263.51416,0.0,4.7618610353821405,14.16476867874593
1,1,10.0,0.049972907,11.743633,11.743633,0.0,0.0,0.0,0.0,0.0,100.0,100.0
1,2,0.0,0.050100945,11.773722,23.517355,26.0,26.0,19.504557,19.504557,0.0,54.34193438286381,-161.6339969716253
1,3,4.0,0.051359966,12.069592,35.58695,5.0,31.0,23.521439,43.025993,0.0,-161.987376338448,-162.17842677962403
1,4,5.0,0.049960896,11.74081,47.32776,7.0,38.0,26.878876,69.90487,0.0,-319.31390906663364,-242.04213101098068
1,5,5.0,0.049819455,11.707572,59.03533,17.0,55.0,29.709106,99.613976,0.0,-140.13754075279817,-1005.5843146632945
1,6,1.0,0.049872637,11.72007,70.7554,32.0,87.0,31.332663,130.94664,0.0,96.7093702118176,-170.53076108151893
1,7,1.0,0.04916068,11.55276,82.30816,6.0,93.0,29.696367,160.643,0.0,-326.7493510217252,-532.6600975238476
1,8,4.0,0.049284518,11.5818615,93.89002,65.0,158.0,31.868053,192.51106,0.0,37.976224005408376,46.16896991377892
1,9,5.0,0.050465357,11.859359,105.74938,2.0,160.0,19.204233,211.7153,0.0,-74.49646746361162,4.673344721826448
1,10,5.0,0.05027469,11.814552,117.563934,10.0,170.0,0.0,211.7153,0.0,-451.10021647216473,20.445401999318793
1,11,4.0,0.050213274,11.800119,129.36406,2.0,172.0,0.0,211.7153,0.0,79.59208454509583,6.8501796520215805
1,12,5.0,0.0502657,11.812439,141.1765,7.0,179.0,0.0,211.7153,0.0,-45.45638916150419,13.505356422139997
1,13,6.0,0.049807034,11.704653,152.88115,3.0,182.0,0.0,211.7153,0.0,65.5356738516745,-2.0483347167620485
1,14,12.0,0.05059905,11.890777,164.77193,28.0,210.0,0.0,211.7153,0.0,-73.81347318861997,96.20744039338429
1,15,8.0,0.05007342,11.767254,176.53918,0.0,210.0,0.0,211.7153,0.0,100.0,94.87370150022662
1,16,4.0,0.050561473,11.881947,188.42113,9.0,219.0,0.0,211.7153,0.0,-212.28887970528257,76.1773457085624
1,17,5.0,0.04928628,11.582275,200.0034,2.0,221.0,0.0,211.7153,0.0,79.12812980216076,55.77999063501651
1,18,2.0,0.048952013,11.503723,211.50713,14.0,235.0,0.0,211.7153,0.0,-460.83519577354616,0.8861050764418544
1,19,9.0,0.049970247,11.743008,223.25014,0.0,235.0,0.0,211.7153,0.0,100.0,-98.17000786671586
1,20,Unknown_19,0.049999516,11.7498865,235.00003,-235.0,0.0,0.0,211.7153,0.0,4.761860954290652,9.908393835663823
2,1,10.0,0.05538216,20.491398,20.491398,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2,2,0.0,0.055524062,20.543903,41.0353,21.0,21.0,13.001722,13.001722,0.0,-1653.6352276345983,60.07907211679101
2,3,4.0,0.056942575,21.068752,62.104053,23.0,44.0,31.914827,44.91655,0.0,-361.60966104828367,94.93732324680452
2,4,5.0,0.055368852,20.486475,82.59053,7.0,51.0,32.88155,77.798096,0.0,-91.90744679543825,15.170477661739138
2,5,5.0,0.055212103,20.428478,103.01901,21.0,72.0,38.73758,116.535675,0.0,-3003.56895197439,-43.57542374443328
2,6,1.0,0.055271037,20.450283,123.4693,77.0,149.0,41.953056,158.48874,0.0,38.024546321689314,62.83400371446189
2,7,1.0,0.054482024,20.158348,143.62766,14.0,163.0,38.01925,196.508,0.0,-290.02747104259686,-72.96824031308937
2,8,5.0,0.054619264,20.209127,163.83678,75.0,238.0,43.184578,239.69257,0.0,41.93298935370958,97.71778259092748
2,9,4.0,0.055782735,20.639612,184.4764,12.0,250.0,0.23049489,239.92307,0.0,-36.227241609498975,84.62090786456616
2,10,5.0,0.055931315,20.694586,205.17097,7.0,257.0,0.0,239.92307,0.0,48.8849097008117,67.05140957788882
2,11,6.0,0.055646766,20.589304,225.76028,4.0,261.0,0.0,239.92307,0.0,75.88807824607952,40.189834611475
2,12,12.0,0.056608163,20.94502,246.7053,84.0,345.0,0.0,239.92307,0.0,-33.21707500343351,-6.899898788493294
2,13,8.0,0.05588524,20.67754,267.38284,1.0,346.0,0.0,239.92307,0.0,94.918063944985,-34.92847466692145
2,14,4.0,0.05637209,20.857674,288.2405,8.0,354.0,0.0,239.92307,0.0,37.780348140729025,-73.47597657289535
2,15,5.0,0.054895036,20.311163,308.55167,2.0,356.0,0.0,239.92307,0.0,89.07770085384527,-144.63860965065183
2,16,2.0,0.054563515,20.188501,328.74017,14.0,370.0,0.0,239.92307,0.0,-126.22602791855415,-215.26289568922863
2,17,9.0,0.05583961,20.660656,349.40082,0.0,370.0,0.0,239.92307,0.0,100.0,-531.4665671859423
2,18,Unknown_17,0.05567351,20.5992,370.00003,-370.0,0.0,0.0,239.92307,0.0,5.273743520212022,35.15593358585758
3,1,10.0,0.058561474,14.523246,14.523246,0.0,0.0,0.0,0.0,0.0,100.0,100.0
3,2,0.0,0.05871152,14.560457,29.083702,7.0,7.0,0.0,0.0,0.0,7.413004266805559,68.30241596268597
3,3,4.0,0.06022456,14.935691,44.019394,6.0,13.0,11.468115,11.468115,0.0,38.80590932581181,95.06152458331479
3,4,5.0,0.058547404,14.519756,58.53915,7.0,20.0,23.713295,35.18141,0.0,-122.25847464878059,60.6078189499144
3,5,5.0,0.05838165,14.478649,73.0178,11.0,31.0,27.680092,62.861504,0.0,-379.49913480521184,24.17141401721598
3,6,4.0,0.058443975,14.494105,87.5119,71.0,102.0,28.893898,91.7554,0.0,25.48370043559864,29.289565997805973
3,7,5.0,0.05877198,14.575451,102.08736,1.0,103.0,0.6934637,92.44887,0.0,97.74198060254761,-1056.1110845622022
3,8,5.0,0.058717206,14.561867,116.64922,8.0,111.0,0.0,92.44887,0.0,-21.916521624104856,-228.3839574693221
3,9,4.0,0.05886761,14.599168,131.2484,34.0,145.0,0.0,92.44887,0.0,-75.25021607320758,-282.1455845294253
3,10,5.0,0.059037454,14.641289,145.88968,8.0,153.0,0.0,92.44887,0.0,-20.45854351467011,-751.5950365405273
3,11,6.0,0.058739647,14.567432,160.4571,4.0,157.0,0.0,92.44887,0.0,62.14785200415768,-1767.204657144673
3,12,12.0,0.05975197,14.818488,175.27559,38.0,195.0,0.0,92.44887,0.0,-63.923733706412264,-419.9198972346874
3,13,8.0,0.059001233,14.632306,189.9079,0.0,195.0,0.0,92.44887,0.0,100.0,-1913.9261248237208
3,14,4.0,0.059515275,14.7597885,204.6677,37.0,232.0,0.0,92.44887,0.0,-66.36532435853859,-410.57222481148096
3,15,5.0,0.057983384,14.379879,219.04758,3.0,235.0,0.0,92.44887,0.0,73.63768103333963,-793.601924987861
3,16,9.0,0.05764409,14.295734,233.3433,13.0,248.0,0.0,92.44887,0.0,-903.2923424097851,-961.2971009991909
3,17,Unknown_16,0.05909956,14.656691,248.0,-248.0,0.0,0.0,92.44887,0.0,5.580170428629979,62.722230726672755
4,1,10.0,0.052599065,16.463507,16.463507,0.0,0.0,0.0,0.0,0.0,100.0,100.0
4,2,0.0,0.052733835,16.50569,32.969196,20.0,20.0,5.5558367,5.5558367,0.0,-313.3623897836407,-11.372850887971268
4,3,4.0,0.05408745,16.92937,49.898567,6.0,26.0,20.20855,25.764385,0.0,-30.00337164458446,99.01410500214793
4,4,5.0,0.052586425,16.45955,66.358116,8.0,34.0,26.379002,52.143387,0.0,-117.25743824945347,43.92940911386709
4,5,5.0,0.052437555,16.412954,82.77107,15.0,49.0,29.89199,82.03538,0.0,-953.9614638283414,2.1784696118855233
4,6,1.0,0.052493528,16.430473,99.201546,18.0,67.0,31.75569,113.79107,0.0,-776.422617831466,-45.306902441149035
4,7,4.0,0.05174416,16.19592,115.39747,75.0,142.0,33.318886,147.10995,0.0,29.118669662415698,80.79147045794376
4,8,5.0,0.05295841,16.575983,131.97345,1.0,143.0,24.279837,171.38979,0.0,-49.45982320771078,-157.46752852525586
4,9,5.0,0.052904632,16.55915,148.5326,10.0,153.0,22.114267,193.50406,0.0,-84.69264080320112,-806.6584330458577
4,10,1.0,0.052887842,16.553894,165.08649,61.0,214.0,27.574993,221.07906,0.0,24.796546031602684,85.52740176255433
4,11,4.0,0.051897366,16.243876,181.33037,41.0,255.0,0.0,221.07906,0.0,-65.61558667261482,53.955321597424636
4,12,6.0,0.052905697,16.559483,197.88985,8.0,263.0,0.0,221.07906,0.0,6.5364111360464205,35.615346894659
4,13,5.0,0.05348143,16.739687,214.62953,0.0,263.0,0.0,221.07906,0.0,100.0,13.333601650206878
4,14,12.0,0.052183326,16.333382,230.96292,11.0,274.0,0.0,221.07906,0.0,-106.24811798592337,-22.96592662389545
4,15,8.0,0.052704237,16.496426,247.45935,0.0,274.0,0.0,221.07906,0.0,100.0,-99.3958106296085
4,16,4.0,0.053217717,16.657145,264.1165,23.0,297.0,0.0,221.07906,0.0,-262.612735116915,-130.87853851891413
4,17,5.0,0.051875975,16.23718,280.35367,1.0,298.0,0.0,221.07906,0.0,93.43710581616808,-335.90335335374147
4,18,9.0,0.05152418,16.12707,296.48074,15.0,313.0,0.0,221.07906,0.0,-1230.8845058425834,-456.44710606811276
4,19,Unknown_18,0.052777167,16.519253,313.0,-313.0,0.0,0.0,221.07906,0.0,5.013137426601289,29.367713806347346
5,1,10.0,0.037350927,25.062471,25.062471,0.0,0.0,0.0,0.0,0.0,100.0,100.0
5,2,0.0,0.037446633,25.12669,50.189163,42.0,42.0,36.210594,36.210594,0.0,65.68897375349646,29.30405924568963
5,3,4.0,0.03840533,25.769976,75.95914,5.0,47.0,33.642586,69.85318,0.0,-37.90379803228724,21.08474239345291
5,4,5.0,0.037341952,25.05645,101.01559,9.0,56.0,41.129894,110.98308,0.0,-100.10584068453359,-22.142302262237777
5,5,1.0,0.037236236,24.985514,126.0011,8.0,64.0,42.230965,153.21405,0.0,-101.53034321271959,-43.89107659859061
5,6,1.0,0.036667056,24.603596,150.60469,1.0,65.0,40.610527,193.82458,0.0,-67.81564571167131,-50.48776528591774
5,7,5.0,0.03676129,24.666826,175.27151,9.0,74.0,46.79348,240.61807,0.0,-141.23252482304707,-64.5261066115886
5,8,5.0,0.037542112,25.190758,200.46228,117.0,191.0,53.78762,294.4057,0.0,31.14813053835429,-992.820130915528
5,9,1.0,0.037616093,25.240398,225.70268,0.0,191.0,47.797478,342.2032,0.0,-89.36895417484293,-335.71040056605517
5,10,1.0,0.036902383,24.7615,250.46419,12.0,203.0,48.308155,390.51135,0.0,-184.5132238358692,-295.05857476776174
5,11,1.0,0.03690073,24.76039,275.22458,3.0,206.0,48.72678,439.23813,0.0,-110.13768566530351,-236.92964068847994
5,12,1.0,0.036839083,24.719025,299.9436,64.0,270.0,54.11099,493.34912,0.0,74.82493399652977,-645.8993611113893
5,13,1.0,0.03666326,24.601048,324.54465,2.0,272.0,50.502438,543.85156,0.0,-114.60260423124069,-417.3724870181837
5,14,1.0,0.036518604,24.503983,349.04865,1.0,273.0,50.84212,594.69366,0.0,-112.05819083628326,-323.0103552801808
5,15,1.0,0.03643753,24.449583,373.49823,326.0,599.0,55.462723,650.1564,0.0,10.284562059922568,77.3144254830849
5,16,1.0,0.036350664,24.391294,397.88953,2.0,601.0,22.02446,672.18085,0.0,10.570332206494234,64.9546145169332
5,17,1.0,0.036254786,24.326962,422.2165,11.0,612.0,0.0,672.18085,0.0,17.460558527892562,68.289736901275
5,18,4.0,0.036132522,24.244923,446.46143,22.0,634.0,0.0,672.18085,0.0,-879.9890686673886,79.64106947815122
5,19,5.0,0.03683729,24.717823,471.17926,10.0,644.0,0.0,672.18085,0.0,32.055168756955425,83.69359651626954
5,20,12.0,0.036685385,24.615892,495.79517,2.0,646.0,0.0,672.18085,0.0,91.15666098865346,82.56990326611418
5,21,8.0,0.037093446,24.889702,520.6849,1.0,647.0,0.0,672.18085,0.0,95.81409596486385,80.06505384711032
5,22,6.0,0.037572987,25.211475,545.89636,3.0,650.0,0.0,672.18085,0.0,86.4934679034148,78.69349509011525
5,23,4.0,0.03745307,25.13101,571.02734,4.0,654.0,0.0,672.18085,0.0,81.07047415149583,78.08814714633863
5,24,5.0,0.036932204,24.78151,595.80884,2.0,656.0,0.0,672.18085,0.0,91.2209506744724,73.11756881248218
5,25,2.0,0.036805023,24.69617,620.505,15.0,671.0,0.0,672.18085,0.0,-54.700257936896755,97.66145723741212
5,26,9.0,0.037658382,25.268774,645.7738,0.0,671.0,0.0,672.18085,0.0,100.0,95.31896532982077
5,27,Unknown_26,0.037594978,25.22623,671.00006,-671.0,0.0,0.0,672.18085,0.0,3.6232806109588815,-0.1759742268828989
6,1,10.0,0.047718298,15.508447,15.508447,0.0,0.0,12.897738,12.897738,0.0,16.834106879134485,16.834106879134485
6,2,0.0,0.04784056,15.5481825,31.05663,82.0,82.0,29.993874,42.891613,0.0,21.738594427746705,23.231645269230906
6,3,4.0,0.04906152,15.944993,47.00162,5.0,87.0,26.247066,69.13868,0.0,-94.12590302983962,55.3448902290406
6,4,5.0,0.047706835,15.504722,62.506344,9.0,96.0,26.998108,96.13679,0.0,-176.69296105438866,99.59160201994438
6,5,1.0,0.04757178,15.460828,77.96717,11.0,107.0,28.177383,124.31417,0.0,-285.07163743707594,40.36347528848431
6,6,5.0,0.046844605,15.224497,93.191666,22.0,129.0,30.533447,154.84763,0.0,-25.945590543240836,27.8167319026295
6,7,4.0,0.047776222,15.527272,108.71894,43.0,172.0,32.473007,187.32063,0.0,61.682025906376815,75.78954439990368
6,8,5.0,0.04804116,15.613378,124.33232,1.0,173.0,24.223755,211.54439,0.0,-58.92119455756567,20.800852193112945
6,9,5.0,0.047992848,15.597675,139.93,11.0,184.0,14.640484,226.18488,0.0,20.819025785833677,4.277568667389933
6,10,5.0,0.047978528,15.593021,155.52301,1.0,185.0,0.0,226.18488,0.0,93.14740929928081,-39.71872802576264
6,11,1.0,0.047917824,15.573293,171.0963,63.0,248.0,0.0,226.18488,0.0,-32.83654713788162,71.63319253596543
6,12,1.0,0.046982966,15.2694645,186.36577,4.0,252.0,0.0,226.18488,0.0,64.50585562428455,60.668199334830696
6,13,4.0,0.04676931,15.200026,201.5658,26.0,278.0,0.0,226.18488,0.0,-140.7413203031785,32.209502406359
6,14,5.0,0.047627836,15.479047,217.04485,10.0,288.0,0.0,226.18488,0.0,-82.51349185360156,12.881412396818629
6,15,6.0,0.04734272,15.386384,232.43123,2.0,290.0,0.0,226.18488,0.0,85.05944547833082,-10.850248340756194
6,16,12.0,0.048132308,15.643,248.07423,13.0,303.0,0.0,226.18488,0.0,-391.8653045781308,-39.852612920526646
6,17,8.0,0.047561005,15.457327,263.53156,1.0,304.0,0.0,226.18488,0.0,93.08309205429191,-92.28595051284105
6,18,4.0,0.047936063,15.579221,279.11078,6.0,310.0,0.0,226.18488,0.0,37.364426606297116,-171.34101965578506
6,19,5.0,0.046758454,15.196498,294.30728,2.0,312.0,0.0,226.18488,0.0,84.8444640388685,-385.0307047854638
6,20,9.0,0.046586473,15.140604,309.44788,13.0,325.0,0.0,226.18488,0.0,-507.30522787026473,-535.380414449726
6,21,Unknown_20,0.047852654,15.552113,325.0,-325.0,0.0,0.0,226.18488,0.0,4.56673513577642,30.404653695913463
7,1,10.0,0.05273872,15.505183,15.505183,0.0,0.0,0.0,0.0,0.0,100.0,100.0
7,2,0.0,0.052873846,15.54491,31.050095,6.0,6.0,0.0,0.0,0.0,37.13927108794111,76.04799502756376
7,3,4.0,0.05427907,15.958047,47.00814,5.0,11.0,0.0,0.0,0.0,54.37143133260881,69.45135183322438
7,4,5.0,0.052726045,15.501457,62.509598,10.0,21.0,18.82956,18.82956,0.0,-60.494925729163654,94.77123176710089
7,5,1.0,0.052576777,15.457572,77.96717,8.0,29.0,23.314508,42.144066,0.0,-105.35515363593338,73.15739125431674
7,6,1.0,0.0517731,15.221292,93.18846,1.0,30.0,24.417727,66.56179,0.0,-64.66665979943055,42.13850050102726
7,7,5.0,0.05190617,15.260413,108.448875,13.0,43.0,29.171238,95.73303,0.0,-615.4107654466967,19.428665158014557
7,8,5.0,0.053008664,15.584547,124.033424,87.0,130.0,31.464407,127.19744,0.0,22.235887752701206,53.029025375260794
7,9,1.0,0.05311312,15.615257,139.64868,37.0,167.0,28.251347,155.44879,0.0,59.08927494772682,57.76727230680729
7,10,1.0,0.052105382,15.318982,154.96767,2.0,169.0,0.0,155.44879,0.0,84.98383735333526,3.428664405029327
7,11,1.0,0.052103046,15.3182955,170.28596,11.0,180.0,0.0,155.44879,0.0,-154.73013599926176,-152.73942145691927
7,12,1.0,0.052016,15.292705,185.57867,1.0,181.0,0.0,155.44879,0.0,93.00342377457591,-458.04870183030914
7,13,12.0,0.05176775,15.219719,200.7984,63.0,244.0,0.0,155.44879,0.0,-31.853556909805526,-104.97205773881922
7,14,8.0,0.053200863,15.641054,216.43945,0.0,244.0,0.0,155.44879,0.0,100.0,-221.29695704945559
7,15,4.0,0.05373697,15.798669,232.23813,16.0,260.0,0.0,155.44879,0.0,-7847.111969840722,-276.6000218864716
7,16,5.0,0.05235024,15.390971,247.6291,10.0,270.0,0.0,155.44879,0.0,-85.49534026430487,-412.05453735027965
7,17,6.0,0.051970273,15.279261,262.90836,9.0,279.0,0.0,155.44879,0.0,-43.32896816998051,-667.7974929596602
7,18,9.0,0.05272136,15.500079,278.40845,15.0,294.0,0.0,155.44879,0.0,-2899.526074880172,-788.630113722458
7,19,Unknown_18,0.053032633,15.591594,294.00003,-294.0,0.0,0.0,155.44879,0.0,5.036181311822047,47.12626678850806
8,1,10.0,0.041813746,7.3174057,7.3174057,0.0,0.0,0.0,0.0,0.0,100.0,100.0
8,2,0.0,0.04192088,7.3361545,14.653561,29.0,29.0,17.922024,17.922024,0.0,48.86422068138069,22.782397591439658
8,3,4.0,0.04296299,7.518523,22.172085,9.0,38.0,20.28685,38.208874,0.0,-661.8646779927017,98.68034577656441
8,4,5.0,0.0418037,7.315647,29.487732,9.0,47.0,21.487436,59.696312,0.0,-641.3788139751979,27.500470237872133
8,5,5.0,0.04168535,7.294936,36.78267,4.0,51.0,21.433153,81.12946,0.0,-429.0892798059149,-111.92068550002558
8,6,5.0,0.04172985,7.3027234,44.085392,9.0,60.0,22.598335,103.7278,0.0,-701.1855737664255,-174.76516205686033
8,7,1.0,0.04183018,7.320281,51.405674,0.0,60.0,21.85585,125.58365,0.0,-198.56572745945905,-663.1040372641276
8,8,1.0,0.041218888,7.2133055,58.61898,10.0,70.0,23.42583,149.00948,0.0,-381.7833760056746,-594.221394110614
8,9,1.0,0.041299947,7.2274904,65.84647,22.0,92.0,24.287165,173.29665,0.0,84.51742628679455,-210.8438750645288
8,10,1.0,0.04132157,7.2312746,73.07775,1.0,93.0,18.927116,192.22375,0.0,-187.69581738610862,-398.0549630830477
8,11,4.0,0.041317627,7.2305846,80.308334,14.0,107.0,14.1138315,206.33759,0.0,98.31844386325345,-272.16704813112364
8,12,5.0,0.042132635,7.373211,87.68155,2.0,109.0,0.0,206.33759,0.0,62.77830891063091,-356.58847359549475
8,13,12.0,0.041736852,7.3039494,94.9855,10.0,119.0,0.0,206.33759,0.0,-270.9129198094427,-263.68687854928794
8,14,5.0,0.042119015,7.3708277,102.35632,0.0,119.0,0.0,206.33759,0.0,100.0,-424.749246856577
8,15,8.0,0.041460324,7.2555566,109.61188,1.0,120.0,0.0,206.33759,0.0,84.01421226050452,-731.1184838952453
8,16,0.0,0.042416044,7.4228077,117.03468,11.0,131.0,0.0,206.33759,0.0,-207.50373693916316,-439.4619346296305
8,17,1.0,0.041777615,7.3110824,124.345764,17.0,148.0,0.0,206.33759,0.0,-75.45819566057617,-146.62637782602135
8,18,4.0,0.040245324,7.0429316,131.3887,7.0,155.0,0.0,206.33759,0.0,-16205.006102730786,-117.42803424300547
8,19,5.0,0.041051555,7.1840224,138.57272,7.0,162.0,0.0,206.33759,0.0,-3703.8847444658927,-89.25622372387558
8,20,0.0,0.04089655,7.156896,145.72961,2.0,164.0,0.0,206.33759,0.0,61.216980136888544,-131.7278692420839
8,21,6.0,0.041295655,7.2267394,152.95636,1.0,165.0,0.0,206.33759,0.0,83.94023041979241,-243.23165960804803
8,22,2.0,0.041739464,7.304406,160.26077,10.0,175.0,0.0,206.33759,0.0,-270.9757478314613,-112.61345029027139
8,23,9.0,0.042068783,7.362037,167.6228,0.0,175.0,0.0,206.33759,0.0,100.0,-324.7896959445156
8,24,Unknown_23,0.04215551,7.3772144,175.00002,-175.0,0.0,0.0,206.33759,0.0,4.045030748095478,-17.907178210161774
9,1,10.0,0.04177979,6.601207,6.601207,0.0,0.0,0.0,0.0,0.0,100.0,100.0
9,2,0.0,0.041886836,6.61812,13.219327,3.0,3.0,0.0,0.0,0.0,17.084010480581078,70.64385942440241
9,3,4.0,0.042907827,6.7794366,19.998764,8.0,11.0,0.0,0.0,0.0,-555.4350228755018,-22.23900971288944
9,4,5.0,0.041769747,6.59962,26.598385,7.0,18.0,14.867485,14.867485,0.0,-1865.0045073147296,63.568566031722455
9,5,1.0,0.0416515,6.580937,33.17932,4.0,22.0,17.626541,32.494026,0.0,-427.9687624182735,6.13001341689804
9,6,5.0,0.041014824,6.4803424,39.659664,8.0,30.0,19.713907,52.20793,0.0,-670.8254307958113,-129.90376806641194
9,7,5.0,0.041830502,6.6092196,46.268883,8.0,38.0,20.61363,72.82156,0.0,-806.9462220491321,-321.1156902413919
9,8,1.0,0.041961364,6.6298957,52.898777,9.0,47.0,21.4337,94.255264,0.0,-424.6056286013841,-701.1027418433778
9,9,1.0,0.04126115,6.519262,59.418037,1.0,48.0,21.421856,115.677124,0.0,-270.0106269010906,-492.72118336485954
9,10,5.0,0.041283432,6.5227823,65.94082,35.0,83.0,23.49517,139.1723,0.0,59.599882516829304,-229.27902892222113
9,11,1.0,0.042031553,6.6409855,72.5818,22.0,105.0,22.372787,161.54509,0.0,97.57284247901494,-74.42390299794465
9,12,4.0,0.04119843,6.5093517,79.091156,10.0,115.0,14.444651,175.98975,0.0,-27.330234043470202,-69.84603039226212
9,13,12.0,0.041894097,6.6192675,85.71043,5.0,120.0,0.0,175.98975,0.0,-208.78159414673604,-63.28506334068932
9,14,5.0,0.042084247,6.649311,92.35974,0.0,120.0,0.0,175.98975,0.0,100.0,-102.56591686818433
9,15,8.0,0.041425705,6.5452614,98.905,1.0,121.0,0.0,175.98975,0.0,81.96658501977923,-148.8786879101607
9,16,4.0,0.042381063,6.696208,105.601204,1.0,122.0,0.0,175.98975,0.0,82.44446129776159,-229.22993915986262
9,17,5.0,0.041306432,6.5264163,112.12762,1.0,123.0,0.0,175.98975,0.0,81.90509100807336,-387.37945227953736
9,18,7.0,0.04101945,6.4810734,118.60869,1.0,124.0,0.0,175.98975,0.0,81.75539849548447,-864.3249246240701
9,19,4.0,0.04181076,6.6060996,125.21479,0.0,124.0,0.0,175.98975,0.0,100.0,-4179.731154664615
9,20,5.0,0.04091809,6.4650583,131.67986,6.0,130.0,0.0,175.98975,0.0,-1190.1608249976402,-2637.7130292851934
9,21,6.0,0.0408439,6.4533362,138.1332,2.0,132.0,0.0,175.98975,0.0,55.08984926851021,-617.239713261431
9,22,2.0,0.041658983,6.5821195,144.71532,26.0,158.0,0.0,175.98975,0.0,-33.89720881225941,-35.417233187024365
9,23,9.0,0.041994177,6.63508,151.3504,0.0,158.0,0.0,175.98975,0.0,100.0,-170.5387706591377
9,24,Unknown_23,0.042086173,6.6496153,158.00002,-158.0,0.0,0.0,175.98975,0.0,4.038646120055644,-11.385901149727697
10,1,10.0,0.034716,9.512184,9.512184,0.0,0.0,0.0,0.0,0.0,100.0,100.0
10,2,0.0,0.034804948,9.536555,19.04874,5.0,5.0,0.0,0.0,0.0,-10.215791498174278,64.40961965272331
10,3,4.0,0.035634495,9.763852,28.812592,4.0,9.0,2.3420818,2.3420818,0.0,71.2359336291429,66.39552152086928
10,4,5.0,0.034707654,9.509897,38.322487,9.0,18.0,17.587845,19.929926,0.0,-1584.2312954641436,90.50349537151087
10,5,1.0,0.034609396,9.482974,47.80546,7.0,25.0,19.668106,39.59803,0.0,-410.1989017646403,35.98888121383198
10,6,1.0,0.03408037,9.338021,57.143482,1.0,26.0,19.85739,59.45542,0.0,-126.16145306030344,-7.423509830255679
10,7,5.0,0.03416796,9.362021,66.5055,17.0,43.0,22.521103,81.976524,0.0,27.715133737950342,-65.81874179671713
10,8,5.0,0.03489369,9.560871,76.066376,49.0,92.0,23.207907,105.18443,0.0,34.602781727310614,17.254022164710037
10,9,4.0,0.034962457,9.579713,85.64609,1.0,93.0,19.31775,124.50218,0.0,-113.5007421668549,-328.37323283581037
10,10,1.0,0.035056423,9.60546,95.25155,0.0,93.0,19.719372,144.22156,0.0,-105.29336227160692,-2174.946486517627
10,11,5.0,0.034258325,9.386781,104.63833,1.0,94.0,20.907698,165.12926,0.0,-137.36994775006414,-568.6129984889401
