Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
2,1,10.0,0.05538216,20.491398,20.491398,0.0,0.0,10.411135,10.411135,0.0,49.192657719846,49.192657719846
2,2,0.0,0.055524062,20.543903,41.0353,21.0,21.0,25.698547,36.10968,0.0,-930.1640579265492,24.584707113039233
2,3,4.0,0.056942575,21.068752,62.104053,23.0,44.0,31.547302,67.65698,0.0,-342.5792154137506,-30.672299853933254
2,4,5.0,0.055368852,20.486475,82.59053,7.0,51.0,32.927418,100.5844,0.0,-92.2475498981532,-56.95968495085295
2,5,5.0,0.055212103,20.428478,103.01901,21.0,72.0,34.553913,135.1383,0.0,-2271.547047437376,-103.54713340001022
2,6,1.0,0.055271037,20.450283,123.4693,77.0,149.0,35.96279,171.1011,0.0,27.431628778745427,13.433220646797272
2,7,1.0,0.054482024,20.158348,143.62766,14.0,163.0,35.40144,206.50255,0.0,-247.5191669380822,-124.56011105407721
2,8,5.0,0.054619264,20.209127,163.83678,75.0,238.0,35.405914,241.90846,0.0,27.735983156611923,94.72991797765245
2,9,4.0,0.055782735,20.639612,184.4764,12.0,250.0,31.599737,273.5082,0.0,-126.85899745681171,64.12253107503918
2,10,5.0,0.055931315,20.694586,205.17097,7.0,257.0,18.48054,291.98874,0.0,16.167313696818486,32.49200493686283
2,11,6.0,0.055646766,20.589304,225.76028,4.0,261.0,0.0,291.98874,0.0,75.88807824607952,12.063038487048507
2,12,12.0,0.056608163,20.94502,246.7053,84.0,345.0,0.0,291.98874,0.0,-33.21707500343351,46.06905460179631
2,13,8.0,0.05588524,20.67754,267.38284,1.0,346.0,0.0,291.98874,0.0,94.918063944985,31.29838194825644
2,14,4.0,0.05637209,20.857674,288.2405,8.0,354.0,0.0,291.98874,0.0,37.780348140729025,5.699920184417275
2,15,5.0,0.054895036,20.311163,308.55167,2.0,356.0,0.0,291.98874,0.0,89.07770085384527,-34.907300185966776
2,16,2.0,0.054563515,20.188501,328.74017,14.0,370.0,0.0,291.98874,0.0,-126.22602791855415,-89.07315174669425
2,17,9.0,0.05583961,20.660656,349.40082,0.0,370.0,0.0,291.98874,0.0,100.0,-278.71051656584467
2,18,Unknown_17,0.05567351,20.5992,370.00003,-370.0,0.0,0.0,291.98874,0.0,5.273743520212022,21.084130989483462
3,1,10.0,0.058561474,14.523246,14.523246,0.0,0.0,0.0,0.0,0.0,100.0,100.0
3,2,0.0,0.05871152,14.560457,29.083702,7.0,7.0,0.0,0.0,0.0,7.413004266805559,68.30241596268597
3,3,4.0,0.06022456,14.935691,44.019394,6.0,13.0,7.1637883,7.1637883,0.0,86.97595609971258,81.18528143597528
3,4,5.0,0.058547404,14.519756,58.53915,7.0,20.0,16.615108,23.778896,0.0,-27.864634038527786,90.19465574153269
3,5,5.0,0.05838165,14.478649,73.0178,11.0,31.0,22.39086,46.169754,0.0,-227.45067420949434,63.896838891326254
3,6,4.0,0.058443975,14.494105,87.5119,71.0,102.0,27.068794,73.23855,0.0,22.25376529384816,-98.51776092925505
3,7,5.0,0.05877198,14.575451,102.08736,1.0,103.0,24.781631,98.02018,0.0,-75.18115213797732,-445.6500100220092
3,8,5.0,0.058717206,14.561867,116.64922,8.0,111.0,21.388725,119.408905,0.0,-104.03835190139819,-48.8507268135579
3,9,4.0,0.05886761,14.599168,131.2484,34.0,145.0,14.43928,133.84819,0.0,-0.8241318914858122,18.90536597644772
3,10,5.0,0.059037454,14.641289,145.88968,8.0,153.0,0.0,133.84819,0.0,-20.45854351467011,-169.35228924131133
3,11,6.0,0.058739647,14.567432,160.4571,4.0,157.0,0.0,133.84819,0.0,62.14785200415768,-569.6887475740601
3,12,12.0,0.05975197,14.818488,175.27559,38.0,195.0,0.0,133.84819,0.0,-63.923733706412264,-210.03112231180955
3,13,8.0,0.059001233,14.632306,189.9079,0.0,195.0,0.0,133.84819,0.0,100.0,-1100.9153334063149
3,14,4.0,0.059515275,14.7597885,204.6677,37.0,232.0,0.0,133.84819,0.0,-66.36532435853859,-259.1055626214508
3,15,5.0,0.057983384,14.379879,219.04758,3.0,235.0,0.0,133.84819,0.0,73.63768103333963,-534.0844191187474
3,16,9.0,0.05764409,14.295734,233.3433,13.0,248.0,0.0,133.84819,0.0,-903.2923424097851,-678.8370485333179
3,17,Unknown_16,0.05909956,14.656691,248.0,-248.0,0.0,0.0,133.84819,0.0,5.580170428629979,46.0289555211221
4,1,10.0,0.052599065,16.463507,16.463507,0.0,0.0,0.0,0.0,0.0,100.0,100.0
4,2,0.0,0.052733835,16.50569,32.969196,20.0,20.0,10.543213,10.543213,0.0,-170.6338907931753,27.08270343531702
4,3,4.0,0.05408745,16.92937,49.898567,6.0,26.0,18.863194,29.406406,0.0,-17.693824181658158,85.7463989259779
4,4,5.0,0.052586425,16.45955,66.358116,8.0,34.0,23.379793,52.7862,0.0,-81.80391589522206,41.942845260055364
4,5,5.0,0.052437555,16.412954,82.77107,15.0,49.0,26.50692,79.29312,0.0,-714.3874365931127,10.29860369277423
4,6,1.0,0.052493528,16.430473,99.201546,18.0,67.0,28.248184,107.541306,0.0,-552.9473022191754,-25.898630898007802
4,7,4.0,0.05174416,16.19592,115.39747,75.0,142.0,30.29866,137.83997,0.0,23.982588076066,84.36226110942268
4,8,5.0,0.05295841,16.575983,131.97345,1.0,143.0,28.961266,166.80124,0.0,-79.51525476090237,-115.85390728443534
4,9,5.0,0.052904632,16.55915,148.5326,10.0,153.0,27.505344,194.30658,0.0,-166.88434310648702,-824.6223662498046
4,10,1.0,0.052887842,16.553894,165.08649,61.0,214.0,25.804634,220.1112,0.0,20.813387103559265,87.50609789670072
4,11,4.0,0.051897366,16.243876,181.33037,41.0,255.0,8.803623,228.91483,0.0,-30.054191037890703,64.59168512106432
4,12,6.0,0.052905697,16.559483,197.88985,8.0,263.0,0.0,228.91483,0.0,6.5364111360464205,47.64998305095769
4,13,5.0,0.05348143,16.739687,214.62953,0.0,263.0,0.0,228.91483,0.0,100.0,29.533092069299993
4,14,12.0,0.052183326,16.333382,230.96292,11.0,274.0,0.0,228.91483,0.0,-106.24811798592337,-4.7589068787819055
4,15,8.0,0.052704237,16.496426,247.45935,0.0,274.0,0.0,228.91483,0.0,100.0,-69.87215671261583
4,16,4.0,0.053217717,16.657145,264.1165,23.0,297.0,0.0,228.91483,0.0,-262.612735116915,-107.04965882751782
4,17,5.0,0.051875975,16.23718,280.35367,1.0,298.0,0.0,228.91483,0.0,93.43710581616808,-291.4988247445614
4,18,9.0,0.05152418,16.12707,296.48074,15.0,313.0,0.0,228.91483,0.0,-1230.8845058425834,-409.0129616008647
4,19,Unknown_18,0.052777167,16.519253,313.0,-313.0,0.0,0.0,228.91483,0.0,5.013137426601289,26.86427302253894
5,1,10.0,0.037350927,25.062471,25.062471,0.0,0.0,3.1612313,3.1612313,0.0,87.38659376653975,87.38659376653975
5,2,0.0,0.037446633,25.12669,50.189163,42.0,42.0,20.22377,23.385002,0.0,-29.057249931391276,-127.31258205227482
5,3,4.0,0.03840533,25.769976,75.95914,5.0,47.0,23.209824,46.594826,0.0,12.326217380326113,98.60087607791152
5,4,5.0,0.037341952,25.05645,101.01559,9.0,56.0,24.796282,71.391106,0.0,1.6203344165416786,65.80938814340661
5,5,1.0,0.037236236,24.985514,126.0011,8.0,64.0,25.69618,97.08729,0.0,-4.183955478932997,46.63435341819414
5,6,1.0,0.036667056,24.603596,150.60469,1.0,65.0,26.23037,123.31766,0.0,-6.89205817567414,31.87562799339251
5,7,5.0,0.03676129,24.666826,175.27151,9.0,74.0,27.394112,150.71176,0.0,-17.40802912664493,24.251389680464555
5,8,5.0,0.037542112,25.190758,200.46228,117.0,191.0,29.938961,180.65073,0.0,5.171813779981684,-9.373995291205004
5,9,1.0,0.037616093,25.240398,225.70268,0.0,191.0,29.237082,209.8878,0.0,-15.834471103466601,45.57249721340414
5,10,1.0,0.036902383,24.7615,250.46419,12.0,203.0,29.301308,239.18912,0.0,-35.57424815439136,23.75490357753788
5,11,1.0,0.03690073,24.76039,275.22458,3.0,206.0,29.235386,268.4245,0.0,-20.564869907089854,9.823216678643991
5,12,1.0,0.036839083,24.719025,299.9436,64.0,270.0,30.080904,298.5054,0.0,13.650065984762358,4.803024314617742
5,13,1.0,0.03666326,24.601048,324.54465,2.0,272.0,29.516918,328.0223,0.0,-21.75062936184662,-6.6184822805164485
5,14,1.0,0.036518604,24.503983,349.04865,1.0,273.0,29.577587,357.59988,0.0,-21.586146176524824,-11.24442581584698
5,15,1.0,0.03643753,24.449583,373.49823,326.0,599.0,32.084007,389.6839,0.0,2.531723994659101,7.177623894385072
5,16,1.0,0.036350664,24.391294,397.88953,2.0,601.0,31.170341,420.85425,0.0,-30.275371721255684,11.306516127344404
5,17,1.0,0.036254786,24.326962,422.2165,11.0,612.0,29.933289,450.78754,0.0,-42.06755128602263,15.054541949692018
5,18,4.0,0.036132522,24.244923,446.46143,22.0,634.0,26.5644,477.35193,0.0,-103.32099226736425,16.471544339352427
5,19,5.0,0.03683729,24.717823,471.17926,10.0,644.0,14.641783,491.9937,0.0,68.46148536627925,12.043955707460952
5,20,12.0,0.036685385,24.615892,495.79517,2.0,646.0,0.0,491.9937,0.0,91.15666098865346,-2.530848456134023
5,21,8.0,0.037093446,24.889702,520.6849,1.0,647.0,0.0,491.9937,0.0,95.81409596486385,-22.713980055506994
5,22,6.0,0.037572987,25.211475,545.89636,3.0,650.0,0.0,491.9937,0.0,86.4934679034148,-51.77786926671698
5,23,4.0,0.03745307,25.13101,571.02734,4.0,654.0,0.0,491.9937,0.0,81.07047415149583,-95.25261287404034
5,24,5.0,0.036932204,24.78151,595.80884,2.0,656.0,0.0,491.9937,0.0,91.2209506744724,-172.47570344398386
5,25,2.0,0.036805023,24.69617,620.505,15.0,671.0,0.0,491.9937,0.0,-54.700257936896755,-254.5029936054931
5,26,9.0,0.037658382,25.268774,645.7738,0.0,671.0,0.0,491.9937,0.0,100.0,-609.6046436684642
5,27,Unknown_26,0.037594978,25.22623,671.00006,-671.0,0.0,0.0,491.9937,0.0,3.6232806109588815,26.67754554613508
6,1,10.0,0.047718298,15.508447,15.508447,0.0,0.0,9.001071,9.001071,0.0,41.96020416320651,41.96020416320651
6,2,0.0,0.04784056,15.5481825,31.05663,82.0,82.0,23.389532,32.390602,0.0,11.80005285669335,2.618539197183869
6,3,4.0,0.04906152,15.944993,47.00162,5.0,87.0,25.17374,57.564342,0.0,-84.31935394534186,26.407875765916756
6,4,5.0,0.047706835,15.504722,62.506344,9.0,96.0,25.90497,83.469315,0.0,-159.8876657460132,62.58788403151723
6,5,1.0,0.04757178,15.460828,77.96717,11.0,107.0,26.310501,109.779816,0.0,-243.22105892970575,90.42526796792416
6,6,5.0,0.046844605,15.224497,93.191666,22.0,129.0,26.759377,136.53918,0.0,29.75611514187351,78.94572651631182
6,7,4.0,0.047776222,15.527272,108.71894,43.0,172.0,27.103388,163.64258,0.0,42.13675406622015,86.79317022344442
6,8,5.0,0.04804116,15.613378,124.33232,1.0,173.0,24.718365,188.36095,0.0,-62.30583179040582,68.43706818308694
6,9,5.0,0.047992848,15.597675,139.93,11.0,184.0,22.402573,210.76352,0.0,-148.00736528432165,39.270435019039304
6,10,5.0,0.047978528,15.593021,155.52301,1.0,185.0,17.400246,228.16376,0.0,-12.384170943795024,-46.4320384280035
6,11,1.0,0.047917824,15.573293,171.0963,63.0,248.0,14.410755,242.57451,0.0,-2.4512303637891124,92.94508413378314
6,12,1.0,0.046982966,15.2694645,186.36577,4.0,252.0,0.0,242.57451,0.0,64.50585562428455,85.63936632911239
6,13,4.0,0.04676931,15.200026,201.5658,26.0,278.0,0.0,242.57451,0.0,-140.7413203031785,53.65230311430248
6,14,5.0,0.047627836,15.479047,217.04485,10.0,288.0,0.0,242.57451,0.0,-82.51349185360156,35.9799939355948
6,15,6.0,0.04734272,15.386384,232.43123,2.0,290.0,0.0,242.57451,0.0,85.05944547833082,17.619411821708518
6,16,12.0,0.048132308,15.643,248.07423,13.0,303.0,0.0,242.57451,0.0,-391.8653045781308,-10.013007251437372
6,17,8.0,0.047561005,15.457327,263.53156,1.0,304.0,0.0,242.57451,0.0,93.08309205429191,-51.78616060566662
6,18,4.0,0.047936063,15.579221,279.11078,6.0,310.0,0.0,242.57451,0.0,37.364426606297116,-118.28162489375829
6,19,5.0,0.046758454,15.196498,294.30728,2.0,312.0,0.0,242.57451,0.0,84.8444640388685,-292.39580648429285
6,20,9.0,0.046586473,15.140604,309.44788,13.0,325.0,0.0,242.57451,0.0,-507.30522787026473,-429.99521179754146
6,21,Unknown_20,0.047852654,15.552113,325.0,-325.0,0.0,0.0,242.57451,0.0,4.56673513577642,25.361689640925484
7,1,10.0,0.05273872,15.505183,15.505183,0.0,0.0,0.0,0.0,0.0,100.0,100.0
7,2,0.0,0.052873846,15.54491,31.050095,6.0,6.0,0.0,0.0,0.0,37.13927108794111,76.04799502756376
7,3,4.0,0.05427907,15.958047,47.00814,5.0,11.0,2.5663638,2.5663638,0.0,77.79133281225131,76.57852866461006
7,4,5.0,0.052726045,15.501457,62.509598,10.0,21.0,14.011145,16.577509,0.0,27.089412167330885,89.34585906226218
7,5,1.0,0.052576777,15.457572,77.96717,8.0,29.0,19.402546,35.980057,0.0,-52.89890501835017,85.7454356404601
7,6,1.0,0.0517731,15.221292,93.18846,1.0,30.0,22.070562,58.05062,0.0,-48.16208233872772,55.608000206501565
7,7,5.0,0.05190617,15.260413,108.448875,13.0,43.0,25.684353,83.73497,0.0,-461.1520051758621,37.760625995827375
7,8,5.0,0.053008664,15.584547,124.033424,87.0,130.0,29.097195,112.83217,0.0,18.921181766684107,-187.7333904889241
7,9,1.0,0.05311312,15.615257,139.64868,37.0,167.0,27.785147,140.61731,0.0,56.90921660015664,3.5414362828283514
7,10,1.0,0.052105382,15.318982,154.96767,2.0,169.0,23.381208,163.99852,0.0,-60.53185160697571,64.35745095405352
7,11,1.0,0.052103046,15.3182955,170.28596,11.0,180.0,13.005467,177.00398,0.0,53.558819333786744,69.15786371010739
7,12,1.0,0.052016,15.292705,185.57867,1.0,181.0,0.0,177.00398,0.0,93.00342377457591,12.725366622737655
7,13,12.0,0.05176775,15.219719,200.7984,63.0,244.0,0.0,177.00398,0.0,-31.853556909805526,-55.077630124936725
7,14,8.0,0.053200863,15.641054,216.43945,0.0,244.0,0.0,177.00398,0.0,100.0,-143.08664905473464
7,15,4.0,0.05373697,15.798669,232.23813,16.0,260.0,0.0,177.00398,0.0,-7847.111969840722,-198.9568694618004
7,16,5.0,0.05235024,15.390971,247.6291,10.0,270.0,0.0,177.00398,0.0,-85.49534026430487,-315.7008321348478
7,17,6.0,0.051970273,15.279261,262.90836,9.0,279.0,0.0,177.00398,0.0,-43.32896816998051,-533.8447632190056
7,18,9.0,0.05272136,15.500079,278.40845,15.0,294.0,0.0,177.00398,0.0,-2899.526074880172,-650.3809272077171
7,19,Unknown_18,0.053032633,15.591594,294.00003,-294.0,0.0,0.0,177.00398,0.0,5.036181311822047,39.79456990397405
8,1,10.0,0.041813746,7.3174057,7.3174057,0.0,0.0,0.0,0.0,0.0,100.0,100.0
8,2,0.0,0.04192088,7.3361545,14.653561,29.0,29.0,2.0416307,2.0416307,0.0,-24.439445688744026,-87.90983083025633
8,3,4.0,0.04296299,7.518523,22.172085,9.0,38.0,7.9123755,9.954006,0.0,26.585120804054153,-77.19322984064318
8,4,5.0,0.0418037,7.315647,29.487732,9.0,47.0,10.412788,20.366795,0.0,16.12278476582513,-52.08313060203488
8,5,5.0,0.04168535,7.294936,36.78267,4.0,51.0,11.358633,31.725428,0.0,-123.33159252203491,-35.5709712895215
8,6,5.0,0.04172985,7.3027234,44.085392,9.0,60.0,12.562982,44.28841,0.0,-109.92345063437416,1.27567192837913
8,7,1.0,0.04183018,7.320281,51.405674,0.0,60.0,12.57427,56.86268,0.0,-71.77305418211523,63.49543324086184
8,8,1.0,0.041218888,7.2133055,58.61898,10.0,70.0,13.5924015,70.45508,0.0,-28.912642003513522,96.00142935343229
8,9,1.0,0.041299947,7.2274904,65.84647,22.0,92.0,14.539684,84.99477,0.0,49.49865726033643,73.2149588807001
8,10,1.0,0.04132157,7.2312746,73.07775,1.0,93.0,13.258668,98.25343,0.0,-96.7280971033088,73.63032173806141
8,11,4.0,0.041317627,7.2305846,80.308334,14.0,107.0,12.891254,111.144684,0.0,83.62125073678929,84.47199272652885
8,12,5.0,0.042132635,7.373211,87.68155,2.0,109.0,10.36187,121.50655,0.0,-55.621467536110494,41.33460148414944
8,13,12.0,0.041736852,7.3039494,94.9855,10.0,119.0,7.080612,128.58716,0.0,-8.283865940157504,60.077627253846636
8,14,5.0,0.042119015,7.3708277,102.35632,0.0,119.0,0.0,128.58716,0.0,100.0,42.39760555883676
8,15,8.0,0.041460324,7.2555566,109.61188,1.0,120.0,0.0,128.58716,0.0,84.01421226050452,17.33674425088467
8,16,0.0,0.042416044,7.4228077,117.03468,11.0,131.0,0.0,128.58716,0.0,-207.50373693916316,82.7226171911922
8,17,1.0,0.041777615,7.3110824,124.345764,17.0,148.0,0.0,128.58716,0.0,-75.45819566057617,17.9308019211654
8,18,4.0,0.040245324,7.0429316,131.3887,7.0,155.0,0.0,128.58716,0.0,-16205.006102730786,-11.865258570578495
8,19,5.0,0.041051555,7.1840224,138.57272,7.0,162.0,0.0,128.58716,0.0,-3703.8847444658927,-42.62364985126317
8,20,0.0,0.04089655,7.156896,145.72961,2.0,164.0,0.0,128.58716,0.0,61.216980136888544,-93.8264141973708
8,21,6.0,0.041295655,7.2267394,152.95636,1.0,165.0,0.0,128.58716,0.0,83.94023041979241,-202.34083546896926
8,22,2.0,0.041739464,7.304406,160.26077,10.0,175.0,0.0,128.58716,0.0,-270.9757478314613,-214.89325966739798
8,23,9.0,0.042068783,7.362037,167.6228,0.0,175.0,0.0,128.58716,0.0,100.0,-529.1389930715593
8,24,Unknown_23,0.04215551,7.3772144,175.00002,-175.0,0.0,0.0,128.58716,0.0,4.045030748095478,26.521632281456313
9,1,10.0,0.04177979,6.601207,6.601207,0.0,0.0,0.0,0.0,0.0,100.0,100.0
9,2,0.0,0.041886836,6.61812,13.219327,3.0,3.0,0.0,0.0,0.0,17.084010480581078,70.64385942440241
9,3,4.0,0.042907827,6.7794366,19.998764,8.0,11.0,0.0,0.0,0.0,-555.4350228755018,-22.23900971288944
9,4,5.0,0.041769747,6.59962,26.598385,7.0,18.0,0.4897514,0.4897514,0.0,-1526.017433797046,-103.6457846611499
9,5,1.0,0.0416515,6.580937,33.17932,4.0,22.0,5.5837097,6.073461,0.0,38.638187728066384,-42.464290710386585
9,6,5.0,0.041014824,6.4803424,39.659664,8.0,30.0,9.587204,15.6606655,0.0,-4.444842015213631,-48.44547893089283
9,7,5.0,0.041830502,6.6092196,46.268883,8.0,38.0,11.849302,27.509968,0.0,-176.77283141681593,-26.861538566272113
9,8,1.0,0.041961364,6.6298957,52.898777,9.0,47.0,13.395247,40.905216,0.0,-85.44531814113077,-3.322837648532597
9,9,1.0,0.04126115,6.519262,59.418037,1.0,48.0,13.884524,54.78974,0.0,-133.44650689526875,40.53494908001014
9,10,5.0,0.041283432,6.5227823,65.94082,35.0,83.0,16.531446,71.32119,0.0,35.14621499314935,31.53944023318291
9,11,1.0,0.042031553,6.6409855,72.5818,22.0,105.0,15.825878,87.147064,0.0,59.80131500826793,44.929281110562506
9,12,4.0,0.04119843,6.5093517,79.091156,10.0,115.0,14.234255,101.38132,0.0,-21.302820368243133,62.07429328182181
9,13,12.0,0.041894097,6.6192675,85.71043,5.0,120.0,11.273724,112.655045,0.0,-287.4420750305259,78.5796221873417
9,14,5.0,0.042084247,6.649311,92.35974,0.0,120.0,5.3309345,117.98598,0.0,19.827264440840068,92.71344471018566
9,15,8.0,0.041425705,6.5452614,98.905,1.0,121.0,0.0,117.98598,0.0,81.96658501977923,86.35880141593827
9,16,4.0,0.042381063,6.696208,105.601204,1.0,122.0,0.0,117.98598,0.0,82.44446129776159,75.52245404389178
9,17,5.0,0.041306432,6.5264163,112.12762,1.0,123.0,0.0,117.98598,0.0,81.90509100807336,53.882932466043
9,18,7.0,0.04101945,6.4810734,118.60869,1.0,124.0,0.0,117.98598,0.0,81.75539849548447,-11.550306458883513
9,19,4.0,0.04181076,6.6060996,125.21479,0.0,124.0,0.0,117.98598,0.0,100.0,-395.0668697592563
9,20,5.0,0.04091809,6.4650583,131.67986,6.0,130.0,0.0,117.98598,0.0,-1190.1608249976402,-615.180004711613
9,21,6.0,0.0408439,6.4533362,138.1332,2.0,132.0,0.0,117.98598,0.0,55.08984926851021,-128.49446988763557
9,22,2.0,0.041658983,6.5821195,144.71532,26.0,158.0,0.0,117.98598,0.0,-33.89720881225941,-201.20426556867318
9,23,9.0,0.041994177,6.63508,151.3504,0.0,158.0,0.0,117.98598,0.0,100.0,-501.75082451799335
9,24,Unknown_23,0.042086173,6.6496153,158.00002,-158.0,0.0,0.0,117.98598,0.0,4.038646120055644,25.325340355747073
10,1,10.0,0.034716,9.512184,9.512184,0.0,0.0,0.0,0.0,0.0,100.0,100.0
10,2,0.0,0.034804948,9.536555,19.04874,5.0,5.0,0.0,0.0,0.0,-10.215791498174278,64.40961965272331
10,3,4.0,0.035634495,9.763852,28.812592,4.0,9.0,0.0,0.0,0.0,30.60196549113336,54.57434342765449
10,4,5.0,0.034707654,9.509897,38.322487,9.0,18.0,2.9816978,2.9816978,0.0,-1080.2976291730931,26.100077208932497
10,5,1.0,0.034609396,9.482974,47.80546,7.0,25.0,7.811589,10.793286,0.0,67.31384363305159,37.70477036440993
10,6,1.0,0.03408037,9.338021,57.143482,1.0,26.0,10.060013,20.853298,0.0,-8.659030930514724,83.47422483862228
10,7,5.0,0.03416796,9.362021,66.5055,17.0,43.0,13.266659,34.119957,0.0,51.12134745276183,62.22142464620979
10,8,5.0,0.03489369,9.560871,76.066376,49.0,92.0,15.504017,49.623974,0.0,15.069161076606697,-165.9534714360303
10,9,4.0,0.034962457,9.579713,85.64609,1.0,93.0,14.347514,63.97149,0.0,-55.5706368328038,-294.7357398630563
10,10,1.0,0.035056423,9.60546,95.25155,0.0,93.0,13.852663,77.82415,0.0,-44.21655017210141,-574.0178949857128
10,11,5.0,0.034258325,9.386781,104.63833,1.0,94.0,13.510542,91.334694,0.0,-49.16976985441203,74.94619840418004
