Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
2,5,5.0,0.055212103,20.428478,103.01901,21.0,72.0,34.29072,124.80098,0.0,-2225.49611271491,-70.22135656250093
2,6,1.0,0.055271037,20.450283,123.4693,77.0,149.0,36.177917,160.9789,0.0,27.812048078806033,53.08042045566097
2,7,1.0,0.054482024,20.158348,143.62766,14.0,163.0,34.639492,195.6184,0.0,-235.14656909470057,-68.37611225249982
2,8,5.0,0.054619264,20.209127,163.83678,75.0,238.0,34.89882,230.51721,0.0,26.81047255758558,89.91037864060178
2,9,4.0,0.055782735,20.639612,184.4764,12.0,250.0,27.877031,258.39426,0.0,-83.77018928968045,87.18895696848635
2,10,5.0,0.055931315,20.694586,205.17097,7.0,257.0,15.381668,273.77594,0.0,38.79575409712779,67.63215529712546
2,11,6.0,0.055646766,20.589304,225.76028,4.0,261.0,1.2463659,275.0223,0.0,83.40114753945099,60.208797488716215
2,12,12.0,0.056608163,20.94502,246.7053,84.0,345.0,1.5618023,276.5841,0.0,-30.740185361999544,30.397169374658557
2,13,8.0,0.05588524,20.67754,267.38284,1.0,346.0,0.0,276.5841,0.0,94.918063944985,11.703890658620217
2,14,4.0,0.05637209,20.857674,288.2405,8.0,354.0,0.0,276.5841,0.0,37.780348140729025,-17.725794074905522
2,15,5.0,0.054895036,20.311163,308.55167,2.0,356.0,0.0,276.5841,0.0,89.07770085384527,-67.37342189848937
2,16,2.0,0.054563515,20.188501,328.74017,14.0,370.0,0.0,276.5841,0.0,-126.22602791855415,-126.4088183462885
2,17,9.0,0.05583961,20.660656,349.40082,0.0,370.0,0.0,276.5841,0.0,100.0,-353.4932631041019
2,18,Unknown_17,0.05567351,20.5992,370.00003,-370.0,0.0,0.0,276.5841,0.0,5.273743520212022,25.247544859574063
3,1,10.0,0.058561474,14.523246,14.523246,0.0,0.0,0.0,0.0,0.0,100.0,100.0
3,2,0.0,0.05871152,14.560457,29.083702,7.0,7.0,0.0,0.0,0.0,7.413004266805559,68.30241596268597
3,3,4.0,0.06022456,14.935691,44.019394,6.0,13.0,6.5905986,6.5905986,0.0,93.39056617757446,79.33743832397704
3,4,5.0,0.058547404,14.519756,58.53915,7.0,20.0,18.182852,24.77345,0.0,-48.712960784656275,87.61402145236616
3,5,5.0,0.05838165,14.478649,73.0178,11.0,31.0,26.636408,51.40986,0.0,-349.4965675517377,51.42568458221686
3,6,4.0,0.058443975,14.494105,87.5119,71.0,102.0,32.414917,83.824776,0.0,31.714942294405745,-25.449329478670187
3,7,5.0,0.05877198,14.575451,102.08736,1.0,103.0,26.350859,110.17564,0.0,-86.74045295699196,-686.2504702296565
3,8,5.0,0.058717206,14.561867,116.64922,8.0,111.0,22.54221,132.71785,0.0,-121.61695177979288,-284.439794014843
3,9,4.0,0.05886761,14.599168,131.2484,34.0,145.0,21.816748,154.53459,0.0,37.20242340846658,30.66558309720549
3,10,5.0,0.059037454,14.641289,145.88968,8.0,153.0,5.3417187,159.87631,0.0,59.97341289779823,3.2911000368566605
3,11,6.0,0.058739647,14.567432,160.4571,4.0,157.0,0.0,159.87631,0.0,62.14785200415768,16.799853754320747
3,12,12.0,0.05975197,14.818488,175.27559,38.0,195.0,0.0,159.87631,0.0,-63.923733706412264,-78.07218438544228
3,13,8.0,0.059001233,14.632306,189.9079,0.0,195.0,0.0,159.87631,0.0,100.0,-589.7682241931759
3,14,4.0,0.059515275,14.7597885,204.6677,37.0,232.0,0.0,159.87631,0.0,-66.36532435853859,-163.87712612601433
3,15,5.0,0.057983384,14.379879,219.04758,3.0,235.0,0.0,159.87631,0.0,73.63768103333963,-370.92345703122584
3,16,9.0,0.05764409,14.295734,233.3433,13.0,248.0,0.0,159.87631,0.0,-903.2923424097851,-501.25190352630955
3,17,Unknown_16,0.05909956,14.656691,248.0,-248.0,0.0,0.0,159.87631,0.0,5.580170428629979,35.53374505812122
4,1,10.0,0.052599065,16.463507,16.463507,0.0,0.0,0.0,0.0,0.0,100.0,100.0
4,2,0.0,0.052733835,16.50569,32.969196,20.0,20.0,8.704533,8.704533,0.0,-223.25315660914424,12.905415442029042
4,3,4.0,0.05408745,16.92937,49.898567,6.0,26.0,16.41809,25.122623,0.0,4.678029746339439,96.32874826178288
4,4,5.0,0.052586425,16.45955,66.358116,8.0,34.0,23.540106,48.662727,0.0,-83.69896530787274,54.6860906365592
4,5,5.0,0.052437555,16.412954,82.77107,15.0,49.0,28.7617,77.42442,0.0,-873.966574744378,15.832032512521984
4,6,1.0,0.052493528,16.430473,99.201546,18.0,67.0,31.288975,108.713394,0.0,-746.6865980618928,-29.538482919543895
4,7,4.0,0.05174416,16.19592,115.39747,75.0,142.0,33.38816,142.10156,0.0,29.236475947870293,99.61822240215498
4,8,5.0,0.05295841,16.575983,131.97345,1.0,143.0,29.326454,171.42801,0.0,-81.8598168898724,-157.81417608593043
4,9,5.0,0.052904632,16.55915,148.5326,10.0,153.0,26.707226,198.13524,0.0,-154.71632451705707,-910.3245433017182
4,10,1.0,0.052887842,16.553894,165.08649,61.0,214.0,27.99045,226.12569,0.0,25.73128882290725,75.20994374456502
4,11,4.0,0.051897366,16.243876,181.33037,41.0,255.0,20.066624,246.1923,0.0,15.44162441480799,88.04433593402695
4,12,6.0,0.052905697,16.559483,197.88985,8.0,263.0,0.0,246.1923,0.0,6.5364111360464205,74.18575524484999
4,13,5.0,0.05348143,16.739687,214.62953,0.0,263.0,0.0,246.1923,0.0,100.0,65.25216008559498
4,14,12.0,0.052183326,16.333382,230.96292,11.0,274.0,0.0,246.1923,0.0,-106.24811798592337,35.38666312527404
4,15,8.0,0.052704237,16.496426,247.45935,0.0,274.0,0.0,246.1923,0.0,100.0,-4.773973061870426
4,16,4.0,0.053217717,16.657145,264.1165,23.0,297.0,0.0,246.1923,0.0,-262.612735116915,-54.50816817384181
4,17,5.0,0.051875975,16.23718,280.35367,1.0,298.0,0.0,246.1923,0.0,93.43710581616808,-193.58905495616017
4,18,9.0,0.05152418,16.12707,296.48074,15.0,313.0,0.0,246.1923,0.0,-1230.8845058425834,-304.4230400238595
4,19,Unknown_18,0.052777167,16.519253,313.0,-313.0,0.0,0.0,246.1923,0.0,5.013137426601289,21.3443110164362
5,1,10.0,0.037350927,25.062471,25.062471,0.0,0.0,13.842806,13.842806,0.0,44.766795491048114,44.766795491048114
5,2,0.0,0.037446633,25.12669,50.189163,42.0,42.0,29.245544,43.08835,0.0,24.410470936607872,86.70989466601318
5,3,4.0,0.03840533,25.769976,75.95914,5.0,47.0,29.590948,72.6793,0.0,-18.39661299973769,11.325756217626278
5,4,5.0,0.037341952,25.05645,101.01559,9.0,56.0,32.15087,104.83017,0.0,-44.184245439405764,-8.473907989952751
5,5,1.0,0.037236236,24.985514,126.0011,8.0,64.0,34.0612,138.89137,0.0,-53.43191373680198,-20.790393526347227
5,6,1.0,0.036667056,24.603596,150.60469,1.0,65.0,35.07734,173.96872,0.0,-44.37350636048542,-27.29293159337633
5,7,5.0,0.03676129,24.666826,175.27151,9.0,74.0,37.68553,211.65425,0.0,-83.09727583756235,-35.9259391892476
5,8,5.0,0.037542112,25.190758,200.46228,117.0,191.0,40.69908,252.35333,0.0,16.89189789944942,-548.3990382818021
5,9,1.0,0.037616093,25.240398,225.70268,0.0,191.0,39.528336,291.88165,0.0,-56.60741788338307,-190.70277232776053
5,10,1.0,0.036902383,24.7615,250.46419,12.0,203.0,39.696587,331.57825,0.0,-117.03237557408389,-170.8952729843541
5,11,1.0,0.03690073,24.76039,275.22458,3.0,206.0,39.670868,371.2491,0.0,-68.52118882024575,-138.71450717394654
5,12,1.0,0.036839083,24.719025,299.9436,64.0,270.0,41.47842,412.72754,0.0,42.66542583927298,-376.65457414105174
5,13,1.0,0.03666326,24.601048,324.54465,2.0,272.0,40.9626,453.69012,0.0,-72.39289394017399,-245.78234798731896
5,14,1.0,0.036518604,24.503983,349.04865,1.0,273.0,40.90923,494.59937,0.0,-69.79772865971036,-191.39158319625
5,15,1.0,0.03643753,24.449583,373.49823,326.0,599.0,42.743217,537.3426,0.0,6.066526005918838,72.65768261243859
5,16,1.0,0.036350664,24.391294,397.88953,2.0,601.0,41.85582,579.1984,0.0,-77.99694694798987,89.26614925019314
5,17,1.0,0.036254786,24.326962,422.2165,11.0,612.0,40.758423,619.95685,0.0,-123.29487284170612,95.80740783865234
5,18,4.0,0.036132522,24.244923,446.46143,22.0,634.0,39.004776,658.9616,0.0,-657.4770270952083,86.68987990752049
5,19,5.0,0.03683729,24.717823,471.17926,10.0,644.0,34.522858,693.4845,0.0,-66.62014257146336,71.36657494331264
5,20,12.0,0.036685385,24.615892,495.79517,2.0,646.0,21.754831,715.2393,0.0,12.650664788782528,53.903400544672074
5,21,8.0,0.037093446,24.889702,520.6849,1.0,647.0,1.3651414,716.60443,0.0,98.47155317486107,44.89619122943834
5,22,6.0,0.037572987,25.211475,545.89636,3.0,650.0,0.0,716.60443,0.0,86.4934679034148,36.02103523724654
5,23,4.0,0.03745307,25.13101,571.02734,4.0,654.0,0.0,716.60443,0.0,81.07047415149583,24.548120848067622
5,24,5.0,0.036932204,24.78151,595.80884,2.0,656.0,0.0,716.60443,0.0,91.2209506744724,-0.6865977534637681
5,25,2.0,0.036805023,24.69617,620.505,15.0,671.0,0.0,716.60443,0.0,-54.700257936896755,9.685253683842468
5,26,9.0,0.037658382,25.268774,645.7738,0.0,671.0,0.0,716.60443,0.0,100.0,-80.7820089920156
5,27,Unknown_26,0.037594978,25.22623,671.00006,-671.0,0.0,0.0,716.60443,0.0,3.6232806109588815,-6.7964779544645335
6,1,10.0,0.047718298,15.508447,15.508447,0.0,0.0,14.021562,14.021562,0.0,9.587583962342402,9.587583962342402
6,2,0.0,0.04784056,15.5481825,31.05663,82.0,82.0,27.223814,41.245377,0.0,17.57007099259568,20.000142485497257
6,3,4.0,0.04906152,15.944993,47.00162,5.0,87.0,25.0874,66.33278,0.0,-83.53050053482325,48.329854685774926
6,4,5.0,0.047706835,15.504722,62.506344,9.0,96.0,25.378199,91.710976,0.0,-151.789371223816,87.1945172153576
6,5,1.0,0.04757178,15.460828,77.96717,11.0,107.0,26.351349,118.062325,0.0,-244.13675839895927,61.8971883763113
6,6,5.0,0.046844605,15.224497,93.191666,22.0,129.0,28.413218,146.47554,0.0,5.346989816761005,51.197003018535256
6,7,4.0,0.047776222,15.527272,108.71894,43.0,172.0,29.830881,176.30643,0.0,52.0647571612634,93.19476158908665
6,8,5.0,0.04804116,15.613378,124.33232,1.0,173.0,24.991997,201.29843,0.0,-64.17830815802286,41.85374894286234
6,9,5.0,0.047992848,15.597675,139.93,11.0,184.0,23.279158,224.57759,0.0,-167.07319761726967,7.924685857992242
6,10,5.0,0.047978528,15.593021,155.52301,1.0,185.0,17.93476,242.51234,0.0,-16.046973001783854,-95.10928476873507
6,11,1.0,0.047917824,15.573293,171.0963,63.0,248.0,24.560701,267.07306,0.0,18.950099930486967,75.19877576497457
6,12,1.0,0.046982966,15.2694645,186.36577,4.0,252.0,8.466539,275.5396,0.0,60.366001570575335,64.13515963178627
6,13,4.0,0.04676931,15.200026,201.5658,26.0,278.0,1.5641431,277.10376,0.0,-126.25847931080317,98.82743557939378
6,14,5.0,0.047627836,15.479047,217.04485,10.0,288.0,0.0,277.10376,0.0,-82.51349185360156,84.64348220759874
6,15,6.0,0.04734272,15.386384,232.43123,2.0,290.0,0.0,277.10376,0.0,85.05944547833082,77.59854825042292
6,16,12.0,0.048132308,15.643,248.07423,13.0,303.0,0.0,277.10376,0.0,-391.8653045781308,52.85229458890608
6,17,8.0,0.047561005,15.457327,263.53156,1.0,304.0,0.0,277.10376,0.0,93.08309205429191,33.537738953181766
6,18,4.0,0.047936063,15.579221,279.11078,6.0,310.0,0.0,277.10376,0.0,37.364426606297116,-6.497477872134601
6,19,5.0,0.046758454,15.196498,294.30728,2.0,312.0,0.0,277.10376,0.0,84.8444640388685,-97.23502228246976
6,20,9.0,0.046586473,15.140604,309.44788,13.0,325.0,0.0,277.10376,0.0,-507.30522787026473,-207.97241941532727
6,21,Unknown_20,0.047852654,15.552113,325.0,-325.0,0.0,0.0,277.10376,0.0,4.56673513577642,14.7373046875
7,1,10.0,0.05273872,15.505183,15.505183,0.0,0.0,0.0,0.0,0.0,100.0,100.0
7,2,0.0,0.052873846,15.54491,31.050095,6.0,6.0,0.0,0.0,0.0,37.13927108794111,76.04799502756376
7,3,4.0,0.05427907,15.958047,47.00814,5.0,11.0,0.44645506,0.44645506,0.0,58.44565241813344,70.69122443268577
7,4,5.0,0.052726045,15.501457,62.509598,10.0,21.0,12.836737,13.283192,0.0,48.43662907703998,81.40958069723587
7,5,1.0,0.052576777,15.457572,77.96717,8.0,29.0,21.319567,34.60276,0.0,-78.6046011581862,88.55812922220866
7,6,1.0,0.0517731,15.221292,93.18846,1.0,30.0,25.602003,60.204765,0.0,-72.99414917810688,52.198921575515186
7,7,5.0,0.05190617,15.260413,108.448875,13.0,43.0,31.103306,91.308075,0.0,-700.8848744300441,26.189602264100227
7,8,5.0,0.053008664,15.584547,124.033424,87.0,130.0,35.068924,126.377,0.0,27.283138496923502,39.27838849898484
7,9,1.0,0.05311312,15.615257,139.64868,37.0,167.0,32.417465,158.79446,0.0,78.57100835844012,69.99948854873594
7,10,1.0,0.052105382,15.318982,154.96767,2.0,169.0,23.64197,182.43643,0.0,-62.48966836043574,4.246608476527966
7,11,1.0,0.052103046,15.3182955,170.28596,11.0,180.0,15.117726,197.55415,0.0,4.644637543012749,-80.7090916074341
7,12,1.0,0.052016,15.292705,185.57867,1.0,181.0,1.0440316,198.59819,0.0,99.69192941416173,-284.3515760606734
7,13,12.0,0.05176775,15.219719,200.7984,63.0,244.0,1.6847928,200.28299,0.0,-28.32743123249044,-1.1930356700836577
7,14,8.0,0.053200863,15.641054,216.43945,0.0,244.0,0.0,200.28299,0.0,100.0,-58.621691142037676
7,15,4.0,0.05373697,15.798669,232.23813,16.0,260.0,0.0,200.28299,0.0,-7847.111969840722,-115.10442379438742
7,16,5.0,0.05235024,15.390971,247.6291,10.0,270.0,0.0,200.28299,0.0,-85.49534026430487,-211.6415097204263
7,17,6.0,0.051970273,15.279261,262.90836,9.0,279.0,0.0,200.28299,0.0,-43.32896816998051,-389.17953979859703
7,18,9.0,0.05272136,15.500079,278.40845,15.0,294.0,0.0,200.28299,0.0,-2899.526074880172,-501.0756499388898
7,19,Unknown_18,0.053032633,15.591594,294.00003,-294.0,0.0,0.0,200.28299,0.0,5.036181311822047,31.876541134382492
8,1,10.0,0.041813746,7.3174057,7.3174057,0.0,0.0,0.0,0.0,0.0,100.0,100.0
8,2,0.0,0.04192088,7.3361545,14.653561,29.0,29.0,6.7285085,6.7285085,0.0,-2.8048853448358106,-55.240555008510285
8,3,4.0,0.04296299,7.518523,22.172085,9.0,38.0,10.626268,17.354776,0.0,-9.77344817643611,-30.435522414378074
8,4,5.0,0.0418037,7.315647,29.487732,9.0,47.0,13.385462,30.740238,0.0,-160.3647695733007,7.152164355280907
8,5,5.0,0.04168535,7.294936,36.78267,4.0,51.0,13.969154,44.709393,0.0,-202.5598784896021,55.75394639927062
8,6,5.0,0.04172985,7.3027234,44.085392,9.0,60.0,16.302763,61.012154,0.0,-330.26357549673935,93.64009703859321
8,7,1.0,0.04183018,7.320281,51.405674,0.0,60.0,15.111099,76.12325,0.0,-106.42785766235016,-87.60345917355636
8,8,1.0,0.041218888,7.2133055,58.61898,10.0,70.0,18.244856,94.36811,0.0,-195.86507888601724,-114.11183406002523
8,9,1.0,0.041299947,7.2274904,65.84647,22.0,92.0,20.937435,115.30554,0.0,92.80714733904443,10.88949754703286
8,10,1.0,0.04132157,7.2312746,73.07775,1.0,93.0,16.16876,131.4743,0.0,-143.42949514185457,-93.12228387465643
8,11,4.0,0.041317627,7.2305846,80.308334,14.0,107.0,17.263407,148.73772,0.0,51.791896925988034,-56.36984471034776
8,12,5.0,0.042132635,7.373211,87.68155,2.0,109.0,10.688498,159.42621,0.0,-61.700285794378075,-136.53787445191256
8,13,12.0,0.041736852,7.3039494,94.9855,10.0,119.0,8.34589,167.7721,0.0,38.64692469666615,-103.09435851907183
8,14,5.0,0.042119015,7.3708277,102.35632,0.0,119.0,0.25015092,168.02225,0.0,96.60620314105876,-194.53971305896962
8,15,8.0,0.041460324,7.2555566,109.61188,1.0,120.0,0.0,168.02225,0.0,84.01421226050452,-362.2804445313793
8,16,0.0,0.042416044,7.4228077,117.03468,11.0,131.0,0.0,168.02225,0.0,-207.50373693916316,-165.10131750975353
8,17,1.0,0.041777615,7.3110824,124.345764,17.0,148.0,0.0,168.02225,0.0,-75.45819566057617,15.35449585244213
8,18,4.0,0.040245324,7.0429316,131.3887,7.0,155.0,0.0,168.02225,0.0,-16205.006102730786,44.8473937714013
8,19,5.0,0.041051555,7.1840224,138.57272,7.0,162.0,0.0,168.02225,0.0,-3703.8847444658927,74.29386888083837
8,20,0.0,0.04089655,7.156896,145.72961,2.0,164.0,0.0,168.02225,0.0,61.216980136888544,77.9848853010082
8,21,6.0,0.041295655,7.2267394,152.95636,1.0,165.0,0.0,168.02225,0.0,83.94023041979241,74.9058647181988
8,22,2.0,0.041739464,7.304406,160.26077,10.0,175.0,0.0,168.02225,0.0,-270.9757478314613,52.658634911410715
8,23,9.0,0.042068783,7.362037,167.6228,0.0,175.0,0.0,168.02225,0.0,100.0,5.414619563697791
8,24,Unknown_23,0.04215551,7.3772144,175.00002,-175.0,0.0,0.0,168.02225,0.0,4.045030748095478,3.987298221764135
9,1,10.0,0.04177979,6.601207,6.601207,0.0,0.0,0.0,0.0,0.0,100.0,100.0
9,2,0.0,0.041886836,6.61812,13.219327,3.0,3.0,0.0,0.0,0.0,17.084010480581078,70.64385942440241
9,3,4.0,0.042907827,6.7794366,19.998764,8.0,11.0,0.0,0.0,0.0,-555.4350228755018,-22.23900971288944
9,4,5.0,0.041769747,6.59962,26.598385,7.0,18.0,0.37747133,0.37747133,0.0,-1554.0608102848093,-104.95161210178799
9,5,1.0,0.0416515,6.580937,33.17932,4.0,22.0,6.7764935,7.153965,0.0,-7.576959427794025,-32.79908799159621
9,6,5.0,0.041014824,6.4803424,39.659664,8.0,30.0,13.568649,20.722614,0.0,-266.44105172061035,3.957469828454463
9,7,5.0,0.041830502,6.6092196,46.268883,8.0,38.0,17.779242,38.501854,0.0,-603.1477839268981,93.93081335325347
9,8,1.0,0.041961364,6.6298957,52.898777,9.0,47.0,20.595762,59.09762,0.0,-389.25113771607494,-105.08688670596192
9,9,1.0,0.04126115,6.519262,59.418037,1.0,48.0,21.064157,80.16177,0.0,-263.52971621861604,-181.67515731154688
9,10,5.0,0.041283432,6.5227823,65.94082,35.0,83.0,25.428808,105.59058,0.0,66.39000379689577,-32.42479299280232
9,11,1.0,0.042031553,6.6409855,72.5818,22.0,105.0,24.135115,129.7257,0.0,86.09862195390333,23.72897708995737
9,12,4.0,0.04119843,6.5093517,79.091156,10.0,115.0,18.807812,148.53351,0.0,-152.32595724583732,6.614904392964452
9,13,12.0,0.041894097,6.6192675,85.71043,5.0,120.0,10.649671,159.18318,0.0,-248.90285890942124,-14.271429366700472
9,14,5.0,0.042084247,6.649311,92.35974,0.0,120.0,1.8316838,161.01486,0.0,72.4530292699355,-48.38811957827777
9,15,8.0,0.041425705,6.5452614,98.905,1.0,121.0,0.0,161.01486,0.0,81.96658501977923,-81.10369794318568
9,16,4.0,0.042381063,6.696208,105.601204,1.0,122.0,0.0,161.01486,0.0,82.44446129776159,-137.9129666625944
9,17,5.0,0.041306432,6.5264163,112.12762,1.0,123.0,0.0,161.01486,0.0,81.90509100807336,-249.64618658055414
9,18,7.0,0.04101945,6.4810734,118.60869,1.0,124.0,0.0,161.01486,0.0,81.75539849548447,-586.5652700465536
9,19,4.0,0.04181076,6.6060996,125.21479,0.0,124.0,0.0,161.01486,0.0,100.0,-2947.0173495457707
9,20,5.0,0.04091809,6.4650583,131.67986,6.0,130.0,0.0,161.01486,0.0,-1190.1608249976402,-1746.2765980824024
9,21,6.0,0.0408439,6.4533362,138.1332,2.0,132.0,0.0,161.01486,0.0,55.08984926851021,-373.0786874803843
9,22,2.0,0.041658983,6.5821195,144.71532,26.0,158.0,0.0,161.01486,0.0,-33.89720881225941,77.30572312959836
9,23,9.0,0.041994177,6.63508,151.3504,0.0,158.0,0.0,161.01486,0.0,100.0,54.661001255009644
9,24,Unknown_23,0.042086173,6.6496153,158.00002,-158.0,0.0,0.0,161.01486,0.0,4.038646120055644,-1.9081276448869238
10,1,10.0,0.034716,9.512184,9.512184,0.0,0.0,0.0,0.0,0.0,100.0,100.0
10,2,0.0,0.034804948,9.536555,19.04874,5.0,5.0,0.0,0.0,0.0,-10.215791498174278,64.40961965272331
10,3,4.0,0.035634495,9.763852,28.812592,4.0,9.0,0.0,0.0,0.0,30.60196549113336,54.57434342765449
10,4,5.0,0.034707654,9.509897,38.322487,9.0,18.0,2.2297232,2.2297232,0.0,-1227.7734100998523,22.399867767676028
10,5,1.0,0.034609396,9.482974,47.80546,7.0,25.0,10.147314,12.377037,0.0,-26.755820707557664,44.64938242131421
10,6,1.0,0.03408037,9.338021,57.143482,1.0,26.0,14.671734,27.04877,0.0,-63.96857067403852,96.63245457094035
10,7,5.0,0.03416796,9.362021,66.5055,17.0,43.0,21.128654,48.177425,0.0,45.94572098220656,77.97355774384087
10,8,5.0,0.03489369,9.560871,76.066376,49.0,92.0,24.358782,72.53621,0.0,37.520886464240114,-22.15545498974178
10,9,4.0,0.034962457,9.579713,85.64609,1.0,93.0,20.448984,92.98519,0.0,-126.68571951204153,99.79862882758755
10,10,1.0,0.035056423,9.60546,95.25155,0.0,93.0,18.165804,111.15099,0.0,-89.11956230416614,-706.1554638878999
