sourceID,BodyGroup_from,BodyGroup_to,timediff,SN
1.0,1,1,0.8470629919815913,182625
6.0,1,1,0.5641467228796884,182625
6.0,1,1,0.30911670893589355,182625
6.0,1,1,0.9434969895721117,182625
6.0,1,1,0.8332550729952843,182625
9.0,1,1,0.8787217382369624,182625
10.0,1,1,0.20817438526794005,182625
11.0,1,1,0.8318873689933601,182625
4.0,1,1,0.9306017060179003,182625
5.0,1,1,0.5904706245963071,182625
6.0,1,1,0.5259620874101214,182625
1.0,1,1,0.9098667712788026,182625
1.0,1,1,0.7635459821574299,182625
1.0,1,1,0.11391744498003242,182625
1.0,1,1,0.37365363879362695,182625
6.0,1,1,0.7844462702121173,182625
1.0,1,1,0.4976755819712436,182625
9.0,1,1,0.8634740475872523,182625
10.0,1,1,0.24370448351404542,182625
11.0,1,1,0.7324657297763253,182625
5.0,1,1,0.6672730974902427,182625
4.0,1,1,0.08651084457535957,182625
6.0,1,1,0.98107031582186,182625
1.0,1,1,0.1538659303314502,182625
6.0,1,1,0.956276039850815,182625
6.0,1,1,0.08323367652293398,182625
9.0,1,1,0.2156019616045289,182625
10.0,1,1,0.008178799618805755,182625
11.0,1,1,0.5683133577422713,182625
4.0,1,1,0.22166598829192558,182625
5.0,1,1,0.06718084165748249,182625
6.0,1,1,0.05447609837484631,182625
1.0,1,1,0.7938728866144038,182625
6.0,1,1,0.23283080896605698,182625
6.0,1,1,0.7263359302595713,182625
9.0,1,1,0.8306975794136998,182625
10.0,1,1,0.5415554308680338,182625
11.0,1,1,0.20544579346444808,182625
4.0,1,1,0.9119509427141698,182625
5.0,1,1,0.5188697268312451,182625
6.0,1,1,0.09545123621625207,182625
1.0,1,1,0.6172718111586,182625
6.0,1,1,0.19170827600535376,182625
1.0,1,1,0.5813743776426923,182625
1.0,1,1,0.19884790180197878,182625
6.0,1,1,0.33078329603641266,182625
1.0,1,1,0.1963925835135882,182625
6.0,1,1,0.18496290256820902,182625
6.0,1,1,0.5470254250366828,182625
6.0,1,1,0.37744043970575075,182625
10.0,1,1,0.05019182438615179,182625
11.0,1,1,0.35290106739801125,182625
4.0,1,1,0.20964589403891545,182625
5.0,1,1,0.2891286990340568,182625
6.0,1,1,0.48716988919541016,182625
9.0,1,1,0.01199488779216192,182625
10.0,1,1,0.49164593418021263,182625
11.0,1,1,0.7849854256753576,182625
4.0,1,1,0.4210366214736286,182625
5.0,1,1,0.5557283225519425,182625
6.0,1,1,0.45699632868553264,182625
1.0,1,1,0.5398396273285133,182625
1.0,1,1,0.8082434170428382,182625
1.0,1,1,0.584052127744772,182625
1.0,1,1,0.6051434318846318,182625
1.0,1,1,0.16484158955005002,182625
1.0,1,1,0.8907700561538803,182625
1.0,1,1,0.13213637051328228,182625
1.0,1,1,0.6006219030732365,182625
1.0,1,1,0.3578993292866236,182625
6.0,1,1,0.3373228969633428,182625
1.0,1,1,0.12508384404875064,182625
6.0,1,1,0.7834019386473057,182625
6.0,1,1,0.5149131878111621,182625
9.0,1,1,0.4887350974466605,182625
10.0,1,1,0.6819254593432733,182625
11.0,1,1,0.4778900192338371,182625
4.0,1,1,0.11782213122744868,182625
5.0,1,1,0.5121482370569018,182625
10.0,1,1,0.28636676823147195,182625
11.0,1,1,0.2241431736138587,182625
5.0,1,1,0.8011044903682181,182625
4.0,1,1,0.9154459486864436,182625
10.0,1,1,0.33917407881888595,182625
11.0,1,1,0.6559488069723265,182625
4.0,1,1,0.7832382587298974,182625
5.0,1,1,0.5708718833536272,182625
10.0,1,1,0.5662123480314348,182625
11.0,1,1,0.8105034787349557,182625
5.0,1,1,0.11562550376553653,182625
4.0,1,1,0.29879199054741606,182625
10.0,1,1,0.260696402690438,182625
11.0,1,1,0.547730219737298,182625
4.0,1,1,0.12090170830449216,182625
5.0,1,1,0.6332847381329982,182625
6.0,1,1,0.6661267836904088,182625
1.0,1,1,0.46205839635268625,182625
1.0,1,1,0.8401453023341839,182625
1.0,1,1,0.9653855894717678,182625
6.0,1,1,0.6548818344739762,182625
6.0,1,1,0.7100800211970332,182625
1.0,1,1,0.08879389737447882,182625
1.0,1,1,0.10913238970666743,182625
1.0,1,1,0.8074919935788272,182625
6.0,1,1,0.8705937620499895,182625
7.0,1,1,0.7421515015428609,182625
10.0,1,1,0.03204790774360005,182625
11.0,1,1,0.5181600510755966,182625
4.0,1,1,0.2152749540253532,182625
5.0,1,1,0.47632660861543596,182625
6.0,1,1,0.7616573685180623,182625
1.0,1,1,0.264695688095727,182625
1.0,1,1,0.5352203214452512,182625
1.0,1,1,0.1625629845110083,182625
6.0,1,1,0.21388824449252042,182625
6.0,1,1,0.7420831896242148,182625
1.0,1,1,0.5396189640303778,182625
6.0,1,1,0.5350896084276661,182625
6.0,1,1,0.25363826308511384,182625
6.0,1,1,0.8880972207511857,182625
6.0,1,1,0.8731276072706061,182625
1.0,1,1,0.7137251815463305,182625
1.0,1,1,0.6544794284772918,182625
6.0,1,1,0.3487589768226779,182625
7.0,1,1,0.6659878977659901,182625
9.0,1,1,0.7185058560691198,182625
10.0,1,1,0.6740394275607576,182625
11.0,1,1,0.8480801948804789,182625
4.0,1,1,0.0016544609712707146,182625
5.0,1,1,0.9726291685946494,182625
6.0,1,1,0.10607705440364945,182625
1.0,1,1,0.4878362104270553,182625
6.0,1,1,0.8062644154656707,182625
6.0,1,1,0.5910551230274699,182625
6.0,1,1,0.27654398023536503,182625
6.0,1,1,0.4862862826030576,182625
1.0,1,1,0.31028241901889075,182625
1.0,1,1,0.5308805992367817,182625
1.0,1,1,0.933685334940663,182625
6.0,1,1,0.5006718713218168,182625
7.0,1,1,0.9249650439306,182625
9.0,1,1,0.9563622890174878,182625
10.0,1,1,0.34328636567252846,182625
11.0,1,1,0.4318126819423197,182625
4.0,1,1,0.5164321246406015,182625
5.0,1,1,0.5735695755312321,182625
6.0,1,1,0.2747608749778748,182625
6.0,1,1,0.5432250692679029,182625
6.0,1,1,0.9096937021571663,182625
6.0,1,1,0.8127580183042702,182625
6.0,1,1,0.6714156051808219,182625
6.0,1,1,0.24472278076175563,182625
6.0,1,1,0.5927426272801601,182625
1.0,1,1,0.298168746755276,182625
1.0,1,1,0.9438745883987671,182625
6.0,1,1,0.7114876529785557,182625
6.0,1,1,0.3174551154232299,182625
6.0,1,1,0.9728585511959653,182625
6.0,1,1,0.8852699021889474,182625
6.0,1,1,0.20380972769926708,182625
7.0,1,1,0.43035986058449766,182625
6.0,1,1,0.500569576314993,182625
7.0,1,1,0.6521912754121091,182625
9.0,1,1,0.552670578294129,182625
10.0,1,1,0.911806629841721,182625
11.0,1,1,0.705033729813172,182625
5.0,1,1,0.7668318376137512,182625
4.0,1,1,0.6964394451107787,182625
6.0,1,1,0.7979263585943023,182625
1.0,1,1,0.0990164702808467,182625
6.0,1,1,0.6756919358051556,182625
1.0,1,1,0.6358982050261099,182625
1.0,1,1,0.6531590292585367,182625
1.0,1,1,0.37484135235886884,182625
1.0,1,1,0.9765077040853994,182625
1.0,1,1,0.4493053028892852,182625
1.0,1,1,0.9744293326111124,182625
1.0,1,1,0.517812225259874,182625
1.0,1,1,0.5633127118375143,182625
6.0,1,1,0.9836509269524107,182625
1.0,1,1,0.2760839715643057,182625
6.0,1,1,0.6782693540720824,182625
7.0,1,1,0.5267020584858774,182625
9.0,1,1,0.2163713667649063,182625
10.0,1,1,0.0400445291089924,182625
11.0,1,1,0.9812127256978311,182625
4.0,1,1,0.5590804143676235,182625
5.0,1,1,0.7829738503881749,182625
6.0,1,1,0.04159564040914927,182625
1.0,1,1,0.07618539978934233,182625
6.0,1,1,0.7229280390365995,182625
1.0,1,1,0.959388658032031,182625
1.0,1,1,0.7627462326284268,182625
6.0,1,1,0.4509926178352604,182625
1.0,1,1,0.20325845654772876,182625
1.0,1,1,0.9446801750655017,182625
1.0,1,1,0.46998589185259776,182625
1.0,1,1,0.2691127936861504,182625
1.0,1,1,0.26652102846158277,182625
1.0,1,1,0.006386051189972959,182625
6.0,1,1,0.918056468677978,182625
10.0,1,1,0.8007724285961574,182625
11.0,1,1,0.43974046758123136,182625
4.0,1,1,0.8545248310880718,182625
5.0,1,1,0.7345066467910166,182625
6.0,1,1,0.06055700195934276,182625
6.0,1,1,0.8353742840737423,182625
1.0,1,1,0.14703506388974538,182625
1.0,1,1,0.812124172472094,182625
6.0,1,1,0.38089225147070366,182625
6.0,1,1,0.6933389708863642,182625
6.0,1,1,0.5694810657365103,182625
6.0,1,1,0.7745809535167597,182625
6.0,1,1,0.45003035352158643,182625
6.0,1,1,0.3197317033973215,182625
6.0,1,1,0.3974822076921635,182625
1.0,1,1,0.5798966713648858,182625
1.0,1,1,0.982708088746319,182625
6.0,1,1,0.6203384985186038,182625
6.0,1,1,0.5955462346402329,182625
6.0,1,1,0.013903211875766477,182625
6.0,1,1,0.8486276707843948,182625
5.0,1,1,0.0156456623614867,182625
6.0,1,1,0.6064199481228276,182625
0.0,1,1,0.19637228752735042,182625
10.0,1,1,0.08016849923600847,182625
11.0,1,1,0.8022388320657108,182625
4.0,1,1,0.3117843957856876,182625
5.0,1,1,0.9819686419880612,182625
6.0,1,1,0.5213122190254219,182625
6.0,1,1,0.5111154379594194,182625
1.0,1,1,0.3163203455432417,182625
6.0,1,1,0.5952171721390535,182625
6.0,1,1,0.5786939586815247,182625
1.0,1,1,0.5415282126389835,182625
6.0,1,1,0.35466394208456314,182625
1.0,1,1,0.47597003749950223,182625
1.0,1,1,0.998235099037232,182625
1.0,1,1,0.8666268527657174,182625
1.0,1,1,0.8921211432448619,182625
6.0,1,1,0.19478886839199364,182625
5.0,1,1,0.22570392921344035,182625
6.0,1,1,0.7844075804085037,182625
6.0,1,1,0.8712391225314434,182625
6.0,1,1,0.293623784869442,182625
5.0,1,1,0.39492457103163625,182625
6.0,1,1,0.7193363825784964,182625
7.0,1,1,0.1735781484621977,182625
0.0,1,1,0.2218830331070864,182625
10.0,1,1,0.2870097165212849,182625
11.0,1,1,0.3444404319652318,182625
4.0,1,1,0.0876559189202225,182625
5.0,1,1,0.22259326597129656,182625
6.0,1,1,0.12553497028616475,182625
6.0,1,1,0.8920298960452548,182625
1.0,1,1,0.8445073790642914,182625
1.0,1,1,0.36512935193247487,182625
1.0,1,1,0.20329876274613856,182625
6.0,1,1,0.05385307601910783,182625
6.0,1,1,0.8523035994533311,182625
1.0,1,1,0.4122930344830179,182625
1.0,1,1,0.5974002240447817,182625
1.0,1,1,0.05048315294377605,182625
1.0,1,1,0.9461091806397472,182625
1.0,1,1,0.8387420920882617,182625
9.0,1,1,0.9436806798404185,182625
10.0,1,1,0.33772465096269066,182625
11.0,1,1,0.50565220477136,182625
4.0,1,1,0.5826636250374222,182625
5.0,1,1,0.36578574401648356,182625
6.0,1,1,0.1156430816773559,182625
1.0,1,1,0.11662354187289717,182625
1.0,1,1,0.0634076506298805,182625
6.0,1,1,0.02038270858085802,182625
6.0,1,1,0.24429603542082778,182625
6.0,1,1,0.3553582159716441,182625
6.0,1,1,0.37676948704357077,182625
6.0,1,1,0.6568256523209827,182625
1.0,1,1,0.13360928763578814,182625
1.0,1,1,0.7271397794572118,182625
9.0,1,1,0.8320486702864592,182625
10.0,1,1,0.4489383028901205,182625
11.0,1,1,0.610297895174799,182625
5.0,1,1,0.07857957545414143,182625
4.0,1,1,0.9215691528906828,182625
6.0,1,1,0.6099078230310961,182625
1.0,1,1,0.5670261048242167,182625
1.0,1,1,0.7972411941141567,182625
1.0,1,1,0.3610178206003529,182625
6.0,1,1,0.8037836946035107,182625
6.0,1,1,0.17988841428235838,182625
1.0,1,1,0.6262375513483136,182625
1.0,1,1,0.19330509532621046,182625
1.0,1,1,0.6675451639636495,182625
6.0,1,1,0.23561433017985328,182625
6.0,1,1,0.9054756450136907,182625
1.0,1,1,0.5478919456898915,182625
1.0,1,1,0.5702162736654705,182625
6.0,1,1,0.2708074126727394,182625
9.0,1,1,0.29632686755007076,182625
10.0,1,1,0.5050289206024301,182625
11.0,1,1,0.4514812985440568,182625
5.0,1,1,0.19124556375184176,182625
4.0,1,1,0.7005251587401023,182625
6.0,1,1,0.4213253471285917,182625
1.0,1,1,0.5159373094991018,182625
1.0,1,1,0.5474515613335831,182625
6.0,1,1,0.3417083221540943,182625
6.0,1,1,0.21295092161252516,182625
1.0,1,1,0.8239594028432372,182625
1.0,1,1,0.8077139539903918,182625
1.0,1,1,0.768519761892471,182625
6.0,1,1,0.6840371151939945,182625
6.0,1,1,0.8736411364103415,182625
9.0,1,1,0.8114999911718677,182625
10.0,1,3,0.4646252150262286,182625
11.0,1,3,0.8790659243973246,182625
4.0,1,3,0.04132857342943599,182625
5.0,1,3,0.0959682695111598,182625
6.0,1,3,0.13397059753125606,182625
6.0,1,3,0.01589387449139222,182625
1.0,1,3,0.7189214860352465,182625
1.0,1,3,0.32293940440032565,182625
5.0,1,3,0.2412084075954661,182625
6.0,1,3,0.5714641566664611,182625
6.0,1,3,0.065397481528907,182625
6.0,1,3,0.8214483158025495,182625
6.0,1,3,0.2808829941990039,182625
1.0,1,3,0.7760222553147537,182625
6.0,1,3,0.4321246809923485,182625
1.0,1,3,0.9748102556865262,182625
1.0,1,3,0.931208128768618,182625
6.0,1,3,0.7949341941763697,182625
7.0,1,3,0.395052115106875,182625
9.0,1,3,0.6559380684364572,182625
10.0,1,3,0.9979244436285294,182625
11.0,1,3,0.5100922079945194,182625
4.0,1,3,0.6300636092334556,182625
5.0,1,3,0.24483436362338593,182625
1.0,1,3,0.6115139216638472,182625
1.0,1,3,0.3688424311066835,182625
1.0,1,3,0.9487359456303573,182625
5.0,1,3,0.16649572960506465,182625
6.0,1,3,0.9981438170753587,182625
6.0,1,3,0.5737841579729447,182625
6.0,1,3,0.9245262113836565,182625
1.0,1,3,0.6127485313326381,182625
5.0,1,3,0.5289101174644745,182625
6.0,1,3,0.8443244401777561,182625
7.0,1,3,0.6770748526541807,182625
9.0,1,3,0.2549911170196307,182625
10.0,1,6,0.1685586207301947,182625
11.0,1,6,0.5893964730308531,182625
4.0,1,6,0.5602927400113895,182625
5.0,1,6,0.5455346781009228,182625
6.0,1,6,0.3892375308654049,182625
1.0,1,6,0.5686701247833633,182625
6.0,1,6,0.48771575526599326,182625
1.0,1,6,0.9698122961861506,182625
5.0,1,6,0.8849259121798331,182625
6.0,1,6,0.2010196206449361,182625
6.0,1,6,0.3395962774538316,182625
5.0,1,6,0.04613834969075551,182625
5.0,1,6,0.1604334944446469,182625
5.0,1,6,0.05369762140299029,182625
5.0,1,6,0.1746182293613997,182625
8.0,1,6,0.7410007796162628,182625
5.0,1,6,0.12781763465657903,182625
6.0,1,6,0.27724174534374657,182625
7.0,1,6,0.696779735583731,182625
9.0,1,6,0.6245237447440619,182625
10.0,1,6,0.3519940723390229,182625
11.0,1,6,0.6013961458280574,182625
4.0,1,6,0.140909937937731,182625
5.0,1,6,0.33737185222609106,182625
6.0,1,6,0.6347201817302708,182625
1.0,1,6,0.17493566081893,182625
6.0,1,6,0.30632081031943265,182625
1.0,1,6,0.03695515246367228,182625
1.0,1,6,0.6380723790052323,182625
5.0,1,6,0.026951142257009033,182625
6.0,1,6,0.7158619265133599,182625
5.0,1,6,0.0024658309368051005,182625
6.0,1,6,0.5577322914281305,182625
5.0,1,6,0.6573871065246166,182625
4.0,1,6,0.7812744291639686,182625
6.0,1,6,0.5458259580155894,182625
5.0,1,6,0.4006728504541072,182625
6.0,1,6,0.7614740690932573,182625
5.0,1,6,0.5452565461895809,182625
6.0,1,6,0.8209028800301135,182625
9.0,1,6,0.910677132110658,182625
10.0,1,6,0.8316952807965142,182625
11.0,1,6,0.19038438863458798,182625
4.0,1,6,0.5221156154328098,182625
5.0,1,6,0.6181089353720964,182625
6.0,1,6,0.6197190340434201,182625
1.0,1,6,0.625031907271423,182625
1.0,1,6,0.6589591426383671,182625
6.0,1,6,0.048690763796673434,182625
6.0,1,6,0.24622658568182437,182625
6.0,1,6,0.09848409372883121,182625
1.0,1,6,0.10963482094361812,182625
6.0,1,6,0.9194422879504759,182625
1.0,1,6,0.22942631606224811,182625
9.0,1,6,0.6036865134966425,182625
10.0,1,6,0.28937178980025324,182625
11.0,1,6,0.0550408873857272,182625
4.0,1,6,0.6317110135392302,182625
5.0,1,6,0.39933153318785014,182625
6.0,1,6,0.03278121411206331,182625
9.0,1,6,0.299535543377,182625
10.0,3,1,0.7024445338117015,182625
11.0,3,1,0.05139249939753128,182625
5.0,3,1,0.5271880707261513,182625
4.0,3,1,0.5918830846399934,182625
6.0,3,1,0.4481183894925455,182625
6.0,3,1,0.6872210233861075,182625
1.0,3,1,0.20716941908222963,182625
6.0,3,1,0.47022337541074644,182625
6.0,3,1,0.43702681621149286,182625
6.0,3,1,0.8247385963269087,182625
1.0,3,1,0.11309219548521014,182625
5.0,3,1,0.7921011051116721,182625
6.0,3,1,0.7646334289555193,182625
5.0,3,1,0.7423632470517009,182625
4.0,3,1,0.2981130569841746,182625
6.0,3,1,0.809105853808979,182625
10.0,3,1,0.6485053051361658,182625
11.0,3,1,0.37702162064258726,182625
5.0,3,1,0.4759877234753393,182625
4.0,3,1,0.3038745845011664,182625
6.0,3,1,0.3929062200156996,182625
1.0,3,1,0.6852749340076459,182625
1.0,3,1,0.3595068615261968,182625
1.0,3,1,0.025504091176294576,182625
6.0,3,1,0.4857414151287597,182625
6.0,3,1,0.8827813765175404,182625
1.0,3,1,0.26716740576647674,182625
1.0,3,1,0.9892728682333186,182625
1.0,3,1,0.31341563339347184,182625
6.0,3,1,0.015796175076206564,182625
5.0,3,1,0.8733659759222635,182625
8.0,3,1,0.042473413796637674,182625
5.0,3,1,0.3494106186885296,182625
6.0,3,1,0.3295781133891045,182625
9.0,3,1,0.4289702748429554,182625
10.0,3,3,0.027467986153834882,182625
11.0,3,3,0.747120425978791,182625
4.0,3,3,0.503312245847471,182625
5.0,3,3,0.8780750984252449,182625
6.0,3,3,0.310905136352196,182625
6.0,3,3,0.1717499383186357,182625
6.0,3,3,0.8733168279410697,182625
9.0,3,3,0.8044028689378597,182625
10.0,3,3,0.5691193795335824,182625
11.0,3,3,0.9821368796294856,182625
4.0,3,3,0.47530568186519184,182625
5.0,3,3,0.42810930046733614,182625
6.0,3,3,0.9781851192764682,182625
6.0,3,3,0.7833637044608913,182625
9.0,3,3,0.8679228083951951,182625
10.0,3,3,0.6055809834217141,182625
11.0,3,3,0.6967471240980886,182625
4.0,3,3,0.9707895292725041,182625
5.0,3,3,0.6806024595827905,182625
