SeqOrder,sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
206,MRI_MSR_104,0.0,-1005550,HIP,HEAD
207,MRI_MSR_100,19.0,-1005550,HIP,HEAD
208,MRI_MSR_104,0.0,-1005550,HEAD,ABDOMEN
209,MRI_FRR_257,41.0,-1174050,HEAD,ABDOMEN
210,MRI_FRR_264,48.0,-1174050,HEAD,ABDOMEN
211,MRI_MPT_1005,53.0,-1174050,HEAD,ABDOMEN
212,MRI_CCS_11,73.0,-1174050,HEAD,ABDOMEN
213,MRI_FRR_264,78.0,-1174050,HEAD,ABDOMEN
214,MRI_FRR_264,83.0,-1174050,HEAD,ABDOMEN
215,MRI_FRR_264,161.0,-1174050,HEAD,ABDOMEN
216,MRI_FRR_257,161.0,500,HEAD,ABDOMEN
217,MRI_FRR_264,162.0,500,HEAD,ABDOMEN
218,MRI_CCS_11,202.0,500,HEAD,ABDOMEN
219,MRI_FRR_257,202.0,-50,HEAD,ABDOMEN
220,MRI_FRR_264,204.0,-50,HEAD,ABDOMEN
221,MRI_FRR_257,204.0,-123100,HEAD,ABDOMEN
222,MRI_FRR_264,210.0,-123100,HEAD,ABDOMEN
223,MRI_FRR_257,219.0,-256700,HEAD,ABDOMEN
224,MRI_FRR_264,252.00000000000003,-256700,HEAD,ABDOMEN
225,MRI_FRR_257,252.00000000000003,-712750,HEAD,ABDOMEN
226,MRI_FRR_264,255.00000000000003,-712750,HEAD,ABDOMEN
227,MRI_FRR_257,255.00000000000003,-592550,HEAD,ABDOMEN
228,MRI_FRR_264,257.0,-592550,HEAD,ABDOMEN
229,MRI_FRR_34,259.0,-592550,HEAD,ABDOMEN
230,MRI_FRR_257,260.0,-627700,HEAD,ABDOMEN
231,MRI_FRR_264,266.0,-627700,HEAD,ABDOMEN
232,MRI_MSR_100,287.0,-627700,HEAD,ABDOMEN
233,MRI_MSR_104,0.0,-627700,ABDOMEN,PELVIS
234,MRI_FRR_257,33.0,-1586950,ABDOMEN,PELVIS
235,MRI_FRR_264,42.0,-1586950,ABDOMEN,PELVIS
236,MRI_CCS_11,101.0,-1586950,ABDOMEN,PELVIS
237,MRI_FRR_264,114.0,-1586950,ABDOMEN,PELVIS
238,MRI_FRR_257,171.0,350,ABDOMEN,PELVIS
239,MRI_FRR_264,173.0,350,ABDOMEN,PELVIS
240,MRI_FRR_264,183.0,350,ABDOMEN,PELVIS
241,MRI_FRR_264,192.0,350,ABDOMEN,PELVIS
242,MRI_FRR_264,1075.0,350,ABDOMEN,PELVIS
243,MRI_FRR_264,1118.0,350,ABDOMEN,PELVIS
244,MRI_FRR_257,1118.0,-650,ABDOMEN,PELVIS
245,MRI_FRR_264,1119.0,-650,ABDOMEN,PELVIS
246,MRI_CCS_11,1132.0,-650,ABDOMEN,PELVIS
247,MRI_FRR_257,1138.0,-150,ABDOMEN,PELVIS
248,MRI_FRR_264,1144.0,-150,ABDOMEN,PELVIS
249,MRI_FRR_257,1144.0,-957950,ABDOMEN,PELVIS
250,MRI_FRR_264,1146.0,-957950,ABDOMEN,PELVIS
251,MRI_FRR_257,1146.0,-965250,ABDOMEN,PELVIS
252,MRI_FRR_264,1148.0,-965250,ABDOMEN,PELVIS
253,MRI_FRR_34,1149.0,-965250,ABDOMEN,PELVIS
254,MRI_FRR_257,1149.0,-981700,ABDOMEN,PELVIS
255,MRI_FRR_264,1155.0,-981700,ABDOMEN,PELVIS
256,MRI_MPT_1005,1172.0,-981700,ABDOMEN,PELVIS
257,MRI_MSR_100,1201.0,-981700,ABDOMEN,PELVIS
258,MRI_MSR_104,0.0,-981700,PELVIS,ABDOMEN
259,MRI_FRR_257,35.0,-1894050,PELVIS,ABDOMEN
260,MRI_FRR_264,46.0,-1894050,PELVIS,ABDOMEN
261,MRI_CCS_11,57.0,-1894050,PELVIS,ABDOMEN
262,MRI_FRR_264,62.00000000000001,-1894050,PELVIS,ABDOMEN
263,MRI_FRR_257,1725.0,250,PELVIS,ABDOMEN
264,MRI_FRR_264,1727.0,250,PELVIS,ABDOMEN
265,MRI_FRR_264,1735.0,250,PELVIS,ABDOMEN
266,MRI_CCS_11,1993.0,250,PELVIS,ABDOMEN
267,MRI_FRR_257,1997.0,-100,PELVIS,ABDOMEN
268,MRI_FRR_264,2004.0,-100,PELVIS,ABDOMEN
269,MRI_FRR_257,2004.0,-1020700,PELVIS,ABDOMEN
270,MRI_FRR_264,2006.0,-1020700,PELVIS,ABDOMEN
271,MRI_FRR_257,2006.0,-952900,PELVIS,ABDOMEN
272,MRI_FRR_264,2007.0,-952900,PELVIS,ABDOMEN
273,MRI_FRR_257,2007.0,-968250,PELVIS,ABDOMEN
274,MRI_FRR_264,2008.0,-968250,PELVIS,ABDOMEN
275,MRI_FRR_34,2009.0,-968250,PELVIS,ABDOMEN
276,MRI_FRR_257,2009.0,-970900,PELVIS,ABDOMEN
277,MRI_FRR_264,2015.0,-970900,PELVIS,ABDOMEN
278,MRI_MPT_1005,2047.0,-970900,PELVIS,ABDOMEN
279,MRI_MSR_100,2070.0,-970900,PELVIS,ABDOMEN
280,MRI_MSR_104,0.0,-970900,ABDOMEN,PELVIS
281,MRI_FRR_257,28.0,-1888900,ABDOMEN,PELVIS
282,MRI_FRR_264,39.0,-1888900,ABDOMEN,PELVIS
283,MRI_MPT_1005,41.0,-1888900,ABDOMEN,PELVIS
284,MRI_CCS_11,68.0,-1888900,ABDOMEN,PELVIS
285,MRI_FRR_264,79.0,-1888900,ABDOMEN,PELVIS
286,MRI_FRR_264,91.0,-1888900,ABDOMEN,PELVIS
287,MRI_FRR_257,168.0,450,ABDOMEN,PELVIS
288,MRI_FRR_264,169.0,450,ABDOMEN,PELVIS
289,MRI_FRR_264,180.0,450,ABDOMEN,PELVIS
290,MRI_FRR_264,225.0,450,ABDOMEN,PELVIS
291,MRI_FRR_264,306.0,450,ABDOMEN,PELVIS
292,MRI_CCS_11,306.0,450,ABDOMEN,PELVIS
293,MRI_FRR_264,309.0,450,ABDOMEN,PELVIS
294,MRI_FRR_264,310.0,450,ABDOMEN,PELVIS
295,MRI_FRR_264,311.0,450,ABDOMEN,PELVIS
296,MRI_FRR_257,312.0,-800,ABDOMEN,PELVIS
297,MRI_FRR_34,316.0,-800,ABDOMEN,PELVIS
298,MRI_FRR_264,317.0,-800,ABDOMEN,PELVIS
299,MRI_FRR_257,317.0,-786650,ABDOMEN,PELVIS
300,MRI_FRR_264,319.0,-786650,ABDOMEN,PELVIS
301,MRI_FRR_257,319.0,-854800,ABDOMEN,PELVIS
302,MRI_FRR_264,321.0,-854800,ABDOMEN,PELVIS
303,MRI_FRR_34,344.0,-854800,ABDOMEN,PELVIS
304,MRI_FRR_257,345.0,-895650,ABDOMEN,PELVIS
305,MRI_FRR_264,351.0,-895650,ABDOMEN,PELVIS
306,MRI_MSR_100,377.0,-895650,ABDOMEN,PELVIS
307,MRI_MSR_104,0.0,-895650,PELVIS,SPINE
308,MRI_FRR_257,12.0,-1878000,PELVIS,SPINE
309,MRI_FRR_264,23.0,-1878000,PELVIS,SPINE
310,MRI_CCS_11,24.0,-1878000,PELVIS,SPINE
311,MRI_FRR_264,30.000000000000004,-1878000,PELVIS,SPINE
312,MRI_FRR_257,90.0,400,PELVIS,SPINE
313,MRI_FRR_264,90.0,400,PELVIS,SPINE
314,MRI_FRR_264,98.0,400,PELVIS,SPINE
315,MRI_FRR_257,111.0,-150,PELVIS,SPINE
316,MRI_FRR_264,121.0,-150,PELVIS,SPINE
317,MRI_FRR_34,122.0,-150,PELVIS,SPINE
318,MRI_FRR_257,122.0,-803700,PELVIS,SPINE
319,MRI_FRR_264,128.0,-803700,PELVIS,SPINE
320,MRI_MPT_1005,134.0,-803700,PELVIS,SPINE
321,MRI_MSR_100,169.0,-803700,PELVIS,SPINE
322,MRI_MSR_104,0.0,-803700,SPINE,SPINE
323,MRI_FRR_257,12.0,-1714950,SPINE,SPINE
324,MRI_FRR_264,22.0,-1714950,SPINE,SPINE
325,MRI_MPT_1005,50.0,-1714950,SPINE,SPINE
326,MRI_FRR_264,66.0,-1714950,SPINE,SPINE
327,MRI_FRR_264,73.0,-1714950,SPINE,SPINE
328,MRI_FRR_264,142.0,-1714950,SPINE,SPINE
329,MRI_FRR_264,159.0,-1714950,SPINE,SPINE
330,MRI_FRR_257,159.0,250,SPINE,SPINE
331,MRI_FRR_264,160.0,250,SPINE,SPINE
332,MRI_CCS_11,165.0,250,SPINE,SPINE
333,MRI_FRR_257,165.0,-200,SPINE,SPINE
334,MRI_FRR_264,168.0,-200,SPINE,SPINE
335,MRI_FRR_257,168.0,-284000,SPINE,SPINE
336,MRI_FRR_264,170.0,-284000,SPINE,SPINE
337,MRI_FRR_257,170.0,-334550,SPINE,SPINE
338,MRI_FRR_264,171.0,-334550,SPINE,SPINE
339,MRI_FRR_257,185.0,-352650,SPINE,SPINE
340,MRI_FRR_264,187.0,-352650,SPINE,SPINE
341,MRI_FRR_257,187.0,-428350,SPINE,SPINE
342,MRI_FRR_264,190.0,-428350,SPINE,SPINE
343,MRI_FRR_34,190.0,-428350,SPINE,SPINE
344,MRI_FRR_257,191.0,-353600,SPINE,SPINE
345,MRI_FRR_264,197.0,-353600,SPINE,SPINE
346,MRI_MSR_100,215.0,-353600,SPINE,SPINE
347,MRI_MSR_104,0.0,-353600,SPINE,ARM
348,MRI_FRR_257,22.0,-1277150,SPINE,ARM
349,MRI_FRR_264,30.000000000000004,-1277150,SPINE,ARM
350,MRI_MPT_1005,38.0,-1277150,SPINE,ARM
351,MRI_CCS_11,82.0,-1277150,SPINE,ARM
352,MRI_FRR_264,85.0,-1277150,SPINE,ARM
353,MRI_CCS_11,99.0,-1277150,SPINE,ARM
354,MRI_CCS_11,102.0,-1277150,SPINE,ARM
355,MRI_CCS_11,115.0,-1277150,SPINE,ARM
356,MRI_FRR_264,190.0,-1277150,SPINE,ARM
357,MRI_FRR_264,198.0,-1277150,SPINE,ARM
358,MRI_FRR_257,217.0,1450,SPINE,ARM
359,MRI_FRR_264,218.0,1450,SPINE,ARM
360,MRI_FRR_264,229.00000000000003,1450,SPINE,ARM
361,MRI_FRR_257,229.00000000000003,-1600,SPINE,ARM
362,MRI_FRR_264,230.00000000000003,-1600,SPINE,ARM
363,MRI_CCS_11,254.00000000000003,-1600,SPINE,ARM
364,MRI_FRR_257,281.0,50,SPINE,ARM
365,MRI_FRR_264,286.0,50,SPINE,ARM
366,MRI_FRR_257,286.0,-533350,SPINE,ARM
367,MRI_FRR_264,288.0,-533350,SPINE,ARM
368,MRI_FRR_257,288.0,-669800,SPINE,ARM
369,MRI_FRR_264,289.0,-669800,SPINE,ARM
370,MRI_FRR_257,289.0,-698400,SPINE,ARM
371,MRI_FRR_264,290.0,-698400,SPINE,ARM
372,MRI_FRR_257,290.0,-724950,SPINE,ARM
373,MRI_FRR_264,291.0,-724950,SPINE,ARM
374,MRI_FRR_34,292.0,-724950,SPINE,ARM
375,MRI_FRR_257,292.0,-733700,SPINE,ARM
376,MRI_FRR_264,298.0,-733700,SPINE,ARM
377,MRI_MSR_100,314.0,-733700,SPINE,ARM
378,MRI_MSR_104,0.0,-733700,ARM,SPINE
379,MRI_FRR_257,16.0,-1667100,ARM,SPINE
380,MRI_FRR_264,25.0,-1667100,ARM,SPINE
381,MRI_CCS_11,34.0,-1667100,ARM,SPINE
382,MRI_FRR_264,41.0,-1667100,ARM,SPINE
383,MRI_MPT_1005,1988.0,-1667100,ARM,SPINE
384,MRI_FRR_257,2004.0,2900,ARM,SPINE
385,MRI_FRR_264,2005.0,2900,ARM,SPINE
386,MRI_FRR_264,2015.0,2900,ARM,SPINE
387,MRI_FRR_257,2015.0,250,ARM,SPINE
388,MRI_FRR_264,2017.0,250,ARM,SPINE
389,MRI_FRR_257,2047.0,-1300,ARM,SPINE
390,MRI_FRR_264,2052.0,-1300,ARM,SPINE
391,MRI_FRR_34,2053.0,-1300,ARM,SPINE
392,MRI_FRR_257,2053.0,-836550,ARM,SPINE
393,MRI_FRR_264,2059.0,-836550,ARM,SPINE
394,MRI_MSR_100,2090.0,-836550,ARM,SPINE
395,MRI_MSR_104,0.0,-836550,SPINE,SHOULDER
396,MRI_FRR_264,0.0,-836550,SPINE,SHOULDER
397,MRI_FRR_264,10.0,-836550,SPINE,SHOULDER
398,MRI_FRR_257,72.0,1000,SPINE,SHOULDER
399,MRI_FRR_264,73.0,1000,SPINE,SHOULDER
400,MRI_FRR_264,82.0,1000,SPINE,SHOULDER
401,MRI_FRR_257,82.0,-650,SPINE,SHOULDER
402,MRI_FRR_264,83.0,-650,SPINE,SHOULDER
403,MRI_CCS_11,93.0,-650,SPINE,SHOULDER
404,MRI_FRR_257,155.0,150,SPINE,SHOULDER
405,MRI_FRR_264,161.0,150,SPINE,SHOULDER
406,MRI_FRR_257,161.0,-442250,SPINE,SHOULDER
407,MRI_FRR_264,162.0,-442250,SPINE,SHOULDER
408,MRI_FRR_34,163.0,-442250,SPINE,SHOULDER
409,MRI_FRR_257,163.0,-502650,SPINE,SHOULDER
410,MRI_FRR_264,169.0,-502650,SPINE,SHOULDER
411,MRI_MPT_1005,181.0,-502650,SPINE,SHOULDER
412,MRI_MSR_100,202.0,-502650,SPINE,SHOULDER
413,MRI_MSR_104,0.0,-502650,SHOULDER,SPINE
414,MRI_FRR_257,46.0,-1384950,SHOULDER,SPINE
415,MRI_FRR_264,54.0,-1384950,SHOULDER,SPINE
416,MRI_CCS_11,61.00000000000001,-1384950,SHOULDER,SPINE
417,MRI_FRR_264,67.0,-1384950,SHOULDER,SPINE
418,MRI_MPT_1005,431.0,-1384950,SHOULDER,SPINE
419,MRI_FRR_264,680.0,-1384950,SHOULDER,SPINE
420,MRI_FRR_257,731.0,450,SHOULDER,SPINE
421,MRI_FRR_264,739.0,450,SHOULDER,SPINE
422,MRI_FRR_34,740.0,450,SHOULDER,SPINE
423,MRI_FRR_257,740.0,-744050,SHOULDER,SPINE
424,MRI_FRR_264,746.0,-744050,SHOULDER,SPINE
425,MRI_MSR_100,778.0,-744050,SHOULDER,SPINE
426,MRI_MSR_104,0.0,-744050,SPINE,HEAD
427,MRI_MSR_100,1.0,-744050,SPINE,HEAD
428,MRI_MSR_104,0.0,-744050,HEAD,HEAD
429,MRI_FRR_257,214.0,-1524050,HEAD,HEAD
430,MRI_FRR_264,223.0,-1524050,HEAD,HEAD
431,MRI_CCS_11,238.00000000000003,-1524050,HEAD,HEAD
432,MRI_CCS_11,239.00000000000003,-1524050,HEAD,HEAD
433,MRI_FRR_257,309.0,250,HEAD,HEAD
434,MRI_FRR_264,312.0,250,HEAD,HEAD
435,MRI_FRR_257,312.0,-271900,HEAD,HEAD
436,MRI_FRR_264,313.0,-271900,HEAD,HEAD
437,MRI_FRR_257,314.0,-249450,HEAD,HEAD
438,MRI_FRR_264,314.0,-249450,HEAD,HEAD
439,MRI_FRR_264,315.0,-249450,HEAD,HEAD
440,MRI_FRR_257,316.0,-249650,HEAD,HEAD
