SeqOrder, sourceID    , timediff            , PTAB    , BodyGroup_from, BodyGroup_to
      32, MRI_FRR_257 ,  219.0              , -1182150, SHOULDER      , SHOULDER
      33, MRI_FRR_264 ,  221.0              , -1182150, SHOULDER      , SHOULDER
      34, MRI_EXU_95  ,  235.00000000000003 , -1182150, SHOULDER      , SHOULDER
      35, MRI_MSR_100 ,  235.00000000000003 , -1182150, SHOULDER      , SHOULDER
      36, MRI_MSR_104 ,    0.0              , -1182150, SHOULDER      , SHOULDER
      37, MRI_FRR_2   ,   21.0              , -1182150, SHOULDER      , SHOULDER
      38, MRI_FRR_257 ,   44.0              , -1171200, SHOULDER      , SHOULDER
      39, MRI_FRR_264 ,   51.0              , -1171200, SHOULDER      , SHOULDER
      40, MRI_FRR_264 ,   72.0              , -1171200, SHOULDER      , SHOULDER
      41, MRI_CCS_11  ,  149.0              , -1171200, SHOULDER      , SHOULDER
      42, MRI_CCS_11  ,  163.0              , -1171200, SHOULDER      , SHOULDER
      43, MRI_FRR_264 ,  238.00000000000003 , -1171200, SHOULDER      , SHOULDER
      44, MRI_FRR_257 ,  250.00000000000003 , 200     , SHOULDER      , SHOULDER
      45, MRI_FRR_264 ,  257.0              , 200     , SHOULDER      , SHOULDER
      46, MRI_FRR_3   ,  261.0              , 200     , SHOULDER      , SHOULDER
      47, MRI_MPT_1005,  346.0              , 200     , SHOULDER      , SHOULDER
      48, MRI_FRR_257 ,  354.0              , -1182050, SHOULDER      , SHOULDER
      49, MRI_FRR_264 ,  356.0              , -1182050, SHOULDER      , SHOULDER
      50, MRI_EXU_95  ,  370.0              , -1182050, SHOULDER      , SHOULDER
      51, MRI_MSR_100 ,  370.0              , -1182050, SHOULDER      , SHOULDER
      52, MRI_MSR_104 ,    0.0              , -1182050, SHOULDER      , SHOULDER
      53, MRI_FRR_2   ,    7.0              , -1182050, SHOULDER      , SHOULDER
      54, MRI_FRR_257 ,   13.0              , -1122000, SHOULDER      , SHOULDER
      55, MRI_FRR_264 ,   20.0              , -1122000, SHOULDER      , SHOULDER
      56, MRI_FRR_264 ,   31.000000000000004, -1122000, SHOULDER      , SHOULDER
      57, MRI_FRR_257 ,  102.0              , 1950    , SHOULDER      , SHOULDER
      58, MRI_FRR_264 ,  103.0              , 1950    , SHOULDER      , SHOULDER
      59, MRI_FRR_264 ,  111.0              , 1950    , SHOULDER      , SHOULDER
      60, MRI_FRR_257 ,  145.0              , -100    , SHOULDER      , SHOULDER
      61, MRI_FRR_264 ,  153.0              , -100    , SHOULDER      , SHOULDER
      62, MRI_FRR_3   ,  157.0              , -100    , SHOULDER      , SHOULDER
      63, MRI_MPT_1005,  195.0              , -100    , SHOULDER      , SHOULDER
      64, MRI_FRR_257 ,  232.00000000000003 , -1182150, SHOULDER      , SHOULDER
      65, MRI_FRR_264 ,  235.00000000000003 , -1182150, SHOULDER      , SHOULDER
      66, MRI_MSR_100 ,  248.00000000000003 , -1182150, SHOULDER      , SHOULDER
      67, MRI_MSR_104 ,    0.0              , -1182150, SHOULDER      , ABDOMEN
      68, MRI_FRR_2   ,   20.0              , -1182150, SHOULDER      , ABDOMEN
      69, MRI_FRR_257 ,   26.0              , -1176900, SHOULDER      , ABDOMEN
      70, MRI_FRR_264 ,   34.0              , -1176900, SHOULDER      , ABDOMEN
      71, MRI_FRR_264 ,   49.0              , -1176900, SHOULDER      , ABDOMEN
      72, MRI_CCS_11  ,   67.0              , -1176900, SHOULDER      , ABDOMEN
      73, MRI_FRR_257 ,  142.0              , 350     , SHOULDER      , ABDOMEN
      74, MRI_FRR_264 ,  143.0              , 350     , SHOULDER      , ABDOMEN
      75, MRI_FRR_264 ,  153.0              , 350     , SHOULDER      , ABDOMEN
      76, MRI_CCS_11  ,  214.0              , 350     , SHOULDER      , ABDOMEN
      77, MRI_FRR_257 ,  255.00000000000003 , -100    , SHOULDER      , ABDOMEN
      78, MRI_FRR_3   ,  263.0              , -100    , SHOULDER      , ABDOMEN
      79, MRI_FRR_264 ,  263.0              , -100    , SHOULDER      , ABDOMEN
      80, MRI_MPT_1005,  274.0              , -100    , SHOULDER      , ABDOMEN
      81, MRI_FRR_257 ,  297.0              , -1415150, SHOULDER      , ABDOMEN
      82, MRI_FRR_264 ,  298.0              , -1415150, SHOULDER      , ABDOMEN
      83, MRI_MSR_100 ,  313.0              , -1415150, SHOULDER      , ABDOMEN
      84, MRI_MSR_104 ,    0.0              , -1415150, ABDOMEN       , SPINE
      85, MRI_FRR_2   ,   42.0              , -1415150, ABDOMEN       , SPINE
      86, MRI_FRR_257 ,   47.0              , -1517050, ABDOMEN       , SPINE
      87, MRI_FRR_264 ,   56.0              , -1517050, ABDOMEN       , SPINE
      88, MRI_CCS_11  ,   64.0              , -1517050, ABDOMEN       , SPINE
      89, MRI_CCS_11  ,   65.0              , -1517050, ABDOMEN       , SPINE
      90, MRI_FRR_264 ,   74.0              , -1517050, ABDOMEN       , SPINE
      91, MRI_FRR_264 ,  191.0              , -1517050, ABDOMEN       , SPINE
      92, MRI_CCS_11  ,  191.0              , -1517050, ABDOMEN       , SPINE
      93, MRI_CCS_11  ,  203.0              , -1517050, ABDOMEN       , SPINE
      94, MRI_CCS_11  ,  206.0              , -1517050, ABDOMEN       , SPINE
      95, MRI_CCS_11  ,  270.0              , -1517050, ABDOMEN       , SPINE
      96, MRI_CCS_11  ,  272.0              , -1517050, ABDOMEN       , SPINE
      97, MRI_CCS_11  ,  273.0              , -1517050, ABDOMEN       , SPINE
      98, MRI_CCS_11  ,  599.0              , -1517050, ABDOMEN       , SPINE
      99, MRI_CCS_11  ,  601.0              , -1517050, ABDOMEN       , SPINE
     100, MRI_CCS_11  ,  612.0              , -1517050, ABDOMEN       , SPINE
     101, MRI_FRR_257 ,  634.0              , 2250    , ABDOMEN       , SPINE
     102, MRI_FRR_264 ,  644.0              , 2250    , ABDOMEN       , SPINE
     103, MRI_MPT_1005,  647.0              , 2250    , ABDOMEN       , SPINE
     104, MRI_FRR_3   ,  650.0              , 2250    , ABDOMEN       , SPINE
     105, MRI_FRR_257 ,  654.0              , -1707100, ABDOMEN       , SPINE
     106, MRI_FRR_264 ,  656.0              , -1707100, ABDOMEN       , SPINE
     107, MRI_EXU_95  ,  671.0              , -1707100, ABDOMEN       , SPINE
     108, MRI_MSR_100 ,  671.0              , -1707100, ABDOMEN       , SPINE
     109, MRI_MSR_104 ,    0.0              , -1707100, SPINE         , PELVIS
     110, MRI_FRR_2   ,   82.0              , -1707100, SPINE         , PELVIS
     111, MRI_FRR_257 ,   87.0              , -1475000, SPINE         , PELVIS
     112, MRI_FRR_264 ,   96.0              , -1475000, SPINE         , PELVIS
     113, MRI_CCS_11  ,  107.0              , -1475000, SPINE         , PELVIS
     114, MRI_FRR_264 ,  129.0              , -1475000, SPINE         , PELVIS
     115, MRI_FRR_257 ,  172.0              , 450     , SPINE         , PELVIS
     116, MRI_FRR_264 ,  173.0              , 450     , SPINE         , PELVIS
     117, MRI_FRR_264 ,  184.0              , 450     , SPINE         , PELVIS
     118, MRI_FRR_264 ,  185.0              , 450     , SPINE         , PELVIS
     119, MRI_CCS_11  ,  248.00000000000003 , 450     , SPINE         , PELVIS
     120, MRI_CCS_11  ,  252.00000000000003 , 450     , SPINE         , PELVIS
     121, MRI_FRR_257 ,  278.0              , -50     , SPINE         , PELVIS
     122, MRI_FRR_264 ,  288.0              , -50     , SPINE         , PELVIS
     123, MRI_FRR_3   ,  290.0              , -50     , SPINE         , PELVIS
     124, MRI_MPT_1005,  304.0              , -50     , SPINE         , PELVIS
     125, MRI_FRR_257 ,  310.0              , -1707100, SPINE         , PELVIS
     126, MRI_FRR_264 ,  312.0              , -1707100, SPINE         , PELVIS
     127, MRI_MSR_100 ,  325.0              , -1707100, SPINE         , PELVIS
     128, MRI_MSR_104 ,    0.0              , -1707100, PELVIS        , SPINE
     129, MRI_FRR_2   ,    6.0              , -1707100, PELVIS        , SPINE
     130, MRI_FRR_257 ,   11.0              , -1714050, PELVIS        , SPINE
     131, MRI_FRR_264 ,   21.0              , -1714050, PELVIS        , SPINE
     132, MRI_CCS_11  ,   29.000000000000004, -1714050, PELVIS        , SPINE
     133, MRI_CCS_11  ,   30.000000000000004, -1714050, PELVIS        , SPINE
     134, MRI_FRR_264 ,   43.0              , -1714050, PELVIS        , SPINE
     135, MRI_FRR_264 ,  130.0              , -1714050, PELVIS        , SPINE
     136, MRI_CCS_11  ,  167.0              , -1714050, PELVIS        , SPINE
     137, MRI_CCS_11  ,  169.0              , -1714050, PELVIS        , SPINE
     138, MRI_CCS_11  ,  180.0              , -1714050, PELVIS        , SPINE
     139, MRI_CCS_11  ,  181.0              , -1714050, PELVIS        , SPINE
     140, MRI_MPT_1005,  244.00000000000003 , -1714050, PELVIS        , SPINE
     141, MRI_FRR_257 ,  260.0              , 150     , PELVIS        , SPINE
     142, MRI_FRR_264 ,  270.0              , 150     , PELVIS        , SPINE
     143, MRI_FRR_3   ,  279.0              , 150     , PELVIS        , SPINE
     144, MRI_MSR_100 ,  294.0              , 150     , PELVIS        , SPINE
     145, MRI_MSR_104 ,    0.0              , 150     , SPINE         , SPINE
     146, MRI_FRR_2   ,   29.000000000000004, 150     , SPINE         , SPINE
     147, MRI_FRR_257 ,   38.0              , -1456850, SPINE         , SPINE
     148, MRI_FRR_264 ,   47.0              , -1456850, SPINE         , SPINE
     149, MRI_FRR_264 ,   51.0              , -1456850, SPINE         , SPINE
     150, MRI_FRR_264 ,   60.00000000000001 , -1456850, SPINE         , SPINE
     151, MRI_CCS_11  ,   60.00000000000001 , -1456850, SPINE         , SPINE
     152, MRI_CCS_11  ,   70.0              , -1456850, SPINE         , SPINE
     153, MRI_CCS_11  ,   92.0              , -1456850, SPINE         , SPINE
     154, MRI_CCS_11  ,   93.0              , -1456850, SPINE         , SPINE
     155, MRI_FRR_257 ,  107.0              , 300     , SPINE         , SPINE
     156, MRI_FRR_264 ,  109.0              , 300     , SPINE         , SPINE
     157, MRI_FRR_264 ,  119.0              , 300     , SPINE         , SPINE
     158, MRI_MPT_1005,  120.0              , 300     , SPINE         , SPINE
     159, MRI_FRR_2   ,  131.0              , 300     , SPINE         , SPINE
     160, MRI_CCS_11  ,  148.0              , 300     , SPINE         , SPINE
     161, MRI_FRR_257 ,  155.0              , -100    , SPINE         , SPINE
     162, MRI_FRR_264 ,  162.0              , -100    , SPINE         , SPINE
     163, MRI_FRR_2   ,  164.0              , -100    , SPINE         , SPINE
     164, MRI_FRR_3   ,  165.0              , -100    , SPINE         , SPINE
     165, MRI_EXU_95  ,  175.0              , -100    , SPINE         , SPINE
     166, MRI_MSR_100 ,  175.0              , -100    , SPINE         , SPINE
     167, MRI_MSR_104 ,    0.0              , -100    , SPINE         , SPINE
     168, MRI_FRR_2   ,    3.0              , -100    , SPINE         , SPINE
     169, MRI_FRR_257 ,   11.0              , -1132050, SPINE         , SPINE
     170, MRI_FRR_264 ,   18.0              , -1132050, SPINE         , SPINE
     171, MRI_CCS_11  ,   22.0              , -1132050, SPINE         , SPINE
     172, MRI_FRR_264 ,   30.000000000000004, -1132050, SPINE         , SPINE
     173, MRI_FRR_264 ,   38.0              , -1132050, SPINE         , SPINE
     174, MRI_CCS_11  ,   47.0              , -1132050, SPINE         , SPINE
     175, MRI_CCS_11  ,   48.0              , -1132050, SPINE         , SPINE
     176, MRI_FRR_264 ,   83.0              , -1132050, SPINE         , SPINE
     177, MRI_CCS_11  ,  105.0              , -1132050, SPINE         , SPINE
     178, MRI_FRR_257 ,  115.0              , 100     , SPINE         , SPINE
     179, MRI_FRR_264 ,  120.0              , 100     , SPINE         , SPINE
     180, MRI_MPT_1005,  121.0              , 100     , SPINE         , SPINE
     181, MRI_FRR_257 ,  122.0              , -754950 , SPINE         , SPINE
     182, MRI_FRR_264 ,  123.0              , -754950 , SPINE         , SPINE
     183, MRI_FRR_34  ,  124.0              , -754950 , SPINE         , SPINE
     184, MRI_FRR_257 ,  124.0              , -779350 , SPINE         , SPINE
     185, MRI_FRR_264 ,  130.0              , -779350 , SPINE         , SPINE
     186, MRI_FRR_3   ,  132.0              , -779350 , SPINE         , SPINE
     187, MRI_EXU_95  ,  158.0              , -779350 , SPINE         , SPINE
     188, MRI_MSR_100 ,  158.0              , -779350 , SPINE         , SPINE
     189, MRI_MSR_104 ,    0.0              , -779350 , SPINE         , ABDOMEN
     190, MRI_FRR_2   ,    5.0              , -779350 , SPINE         , ABDOMEN
     191, MRI_FRR_257 ,    9.0              , -1567100, SPINE         , ABDOMEN
     192, MRI_FRR_264 ,   18.0              , -1567100, SPINE         , ABDOMEN
     193, MRI_CCS_11  ,   25.0              , -1567100, SPINE         , ABDOMEN
     194, MRI_CCS_11  ,   26.0              , -1567100, SPINE         , ABDOMEN
     195, MRI_FRR_264 ,   43.0              , -1567100, SPINE         , ABDOMEN
     196, MRI_FRR_264 ,   92.0              , -1567100, SPINE         , ABDOMEN
     197, MRI_FRR_257 ,   93.0              , 250     , SPINE         , ABDOMEN
     198, MRI_CCS_11  ,   93.0              , 250     , SPINE         , ABDOMEN
     199, MRI_FRR_264 ,   94.0              , 250     , SPINE         , ABDOMEN
     200, MRI_CCS_11  ,   95.0              , 250     , SPINE         , ABDOMEN
     201, MRI_CCS_11  ,  136.0              , 250     , SPINE         , ABDOMEN
     202, MRI_FRR_257 ,  188.0              , -200    , SPINE         , ABDOMEN
     203, MRI_FRR_264 ,  190.0              , -200    , SPINE         , ABDOMEN
     204, MRI_FRR_257 ,  196.0              , -9400   , SPINE         , ABDOMEN
     205, MRI_FRR_264 ,  200.0              , -9400   , SPINE         , ABDOMEN
     206, MRI_FRR_257 ,  201.0              , -564150 , SPINE         , ABDOMEN
     207, MRI_MPT_1005,  201.0              , -564150 , SPINE         , ABDOMEN
     208, MRI_FRR_264 ,  203.0              , -564150 , SPINE         , ABDOMEN
     209, MRI_FRR_34  ,  203.0              , -564150 , SPINE         , ABDOMEN
     210, MRI_FRR_257 ,  204.0              , -576200 , SPINE         , ABDOMEN
     211, MRI_FRR_264 ,  209.0              , -576200 , SPINE         , ABDOMEN
     212, MRI_FRR_3   ,  226.0              , -576200 , SPINE         , ABDOMEN
     213, MRI_FRR_257 ,  259.0              , -1355100, SPINE         , ABDOMEN
     214, MRI_FRR_264 ,  259.0              , -1355100, SPINE         , ABDOMEN
     215, MRI_MSR_100 ,  274.0              , -1355100, SPINE         , ABDOMEN
     216, MRI_MSR_104 ,    0.0              , -1355100, ABDOMEN       , ABDOMEN
     217, MRI_FRR_2   ,   51.0              , -1355100, ABDOMEN       , ABDOMEN
     218, MRI_FRR_257 ,   56.0              , -1472900, ABDOMEN       , ABDOMEN
     219, MRI_FRR_264 ,   65.0              , -1472900, ABDOMEN       , ABDOMEN
     220, MRI_CCS_11  ,  128.0              , -1472900, ABDOMEN       , ABDOMEN
     221, MRI_CCS_11  ,  130.0              , -1472900, ABDOMEN       , ABDOMEN
     222, MRI_FRR_264 ,  145.0              , -1472900, ABDOMEN       , ABDOMEN
     223, MRI_FRR_264 ,  149.0              , -1472900, ABDOMEN       , ABDOMEN
     224, MRI_FRR_264 ,  156.0              , -1472900, ABDOMEN       , ABDOMEN
     225, MRI_FRR_264 ,  193.0              , -1472900, ABDOMEN       , ABDOMEN
     226, MRI_FRR_257 ,  194.0              , 650     , ABDOMEN       , ABDOMEN
     227, MRI_FRR_264 ,  194.0              , 650     , ABDOMEN       , ABDOMEN
     228, MRI_CCS_11  ,  333.0              , 650     , ABDOMEN       , ABDOMEN
     229, MRI_CCS_11  ,  335.0              , 650     , ABDOMEN       , ABDOMEN
     230, MRI_FRR_257 ,  390.0              , -450    , ABDOMEN       , ABDOMEN
     231, MRI_MPT_1005,  390.0              , -450    , ABDOMEN       , ABDOMEN
     232, MRI_FRR_264 ,  394.0              , -450    , ABDOMEN       , ABDOMEN
     233, MRI_FRR_34  ,  396.0              , -450    , ABDOMEN       , ABDOMEN
     234, MRI_FRR_257 ,  397.0              , -702900 , ABDOMEN       , ABDOMEN
     235, MRI_FRR_264 ,  402.0              , -702900 , ABDOMEN       , ABDOMEN
     236, MRI_FRR_3   ,  407.0              , -702900 , ABDOMEN       , ABDOMEN
     237, MRI_FRR_257 ,  414.0              , -1482150, ABDOMEN       , ABDOMEN
     238, MRI_FRR_264 ,  415.0              , -1482150, ABDOMEN       , ABDOMEN
     239, MRI_MSR_100 ,  431.0              , -1482150, ABDOMEN       , ABDOMEN
     240, MRI_MSR_104 ,    0.0              , -1482150, ABDOMEN       , ABDOMEN
     241, MRI_FRR_2   ,    6.0              , -1482150, ABDOMEN       , ABDOMEN
     242, MRI_FRR_257 ,   12.0              , -1757100, ABDOMEN       , ABDOMEN
     243, MRI_FRR_264 ,   22.0              , -1757100, ABDOMEN       , ABDOMEN
     244, MRI_CCS_11  ,   36.0              , -1757100, ABDOMEN       , ABDOMEN
     245, MRI_FRR_264 ,   54.0              , -1757100, ABDOMEN       , ABDOMEN
     246, MRI_FRR_264 ,   91.0              , -1757100, ABDOMEN       , ABDOMEN
     247, MRI_FRR_257 ,   91.0              , 300     , ABDOMEN       , ABDOMEN
     248, MRI_FRR_264 ,   93.0              , 300     , ABDOMEN       , ABDOMEN
     249, MRI_CCS_11  ,   96.0              , 300     , ABDOMEN       , ABDOMEN
     250, MRI_FRR_257 ,  123.0              , 150     , ABDOMEN       , ABDOMEN
     251, MRI_FRR_264 ,  132.0              , 150     , ABDOMEN       , ABDOMEN
     252, MRI_FRR_3   ,  136.0              , 150     , ABDOMEN       , ABDOMEN
     253, MRI_MPT_1005,  146.0              , 150     , ABDOMEN       , ABDOMEN
     254, MRI_FRR_257 ,  155.0              , -1415150, ABDOMEN       , ABDOMEN
     255, MRI_FRR_264 ,  156.0              , -1415150, ABDOMEN       , ABDOMEN
     256, MRI_MSR_100 ,  188.0              , -1415150, ABDOMEN       , ABDOMEN
     257, MRI_MSR_104 ,    0.0              , -1415150, ABDOMEN       , ARM
     258, MRI_FRR_2   ,    5.0              , -1415150, ABDOMEN       , ARM
     259, MRI_FRR_257 ,   10.0              , -1538100, ABDOMEN       , ARM
     260, MRI_FRR_264 ,   19.0              , -1538100, ABDOMEN       , ARM
     261, MRI_CCS_11  ,   30.000000000000004, -1538100, ABDOMEN       , ARM
     262, MRI_FRR_264 ,   36.0              , -1538100, ABDOMEN       , ARM
     263, MRI_CCS_11  ,   59.00000000000001 , -1538100, ABDOMEN       , ARM
     264, MRI_FRR_257 ,  107.0              , 950     , ABDOMEN       , ARM
     265, MRI_FRR_264 ,  108.0              , 950     , ABDOMEN       , ARM
     266, MRI_FRR_264 ,  117.0              , 950     , ABDOMEN       , ARM
     267, MRI_FRR_264 ,  126.0              , 950     , ABDOMEN       , ARM
     268, MRI_FRR_264 ,  134.0              , 950     , ABDOMEN       , ARM
     269, MRI_FRR_257 ,  153.0              , 50      , ABDOMEN       , ARM
     270, MRI_FRR_264 ,  154.0              , 50      , ABDOMEN       , ARM
     271, MRI_FRR_264 ,  163.0              , 50      , ABDOMEN       , ARM
     272, MRI_FRR_257 ,  163.0              , -1200   , ABDOMEN       , ARM
     273, MRI_FRR_264 ,  164.0              , -1200   , ABDOMEN       , ARM
     274, MRI_CCS_11  ,  190.0              , -1200   , ABDOMEN       , ARM
     275, MRI_FRR_257 ,  212.0              , 400     , ABDOMEN       , ARM
     276, MRI_FRR_264 ,  216.0              , 400     , ABDOMEN       , ARM
     277, MRI_FRR_257 ,  217.0              , -362000 , ABDOMEN       , ARM
     278, MRI_FRR_264 ,  218.0              , -362000 , ABDOMEN       , ARM
     279, MRI_FRR_34  ,  230.00000000000003 , -362000 , ABDOMEN       , ARM
     280, MRI_FRR_257 ,  231.00000000000003 , -318900 , ABDOMEN       , ARM
     281, MRI_FRR_264 ,  236.00000000000003 , -318900 , ABDOMEN       , ARM
     282, MRI_FRR_3   ,  241.00000000000003 , -318900 , ABDOMEN       , ARM
     283, MRI_MPT_1005,  261.0              , -318900 , ABDOMEN       , ARM
     284, MRI_EXU_95  ,  280.0              , -318900 , ABDOMEN       , ARM
     285, MRI_MSR_100 ,  280.0              , -318900 , ABDOMEN       , ARM
     286, MRI_MSR_104 ,    0.0              , -318900 , ARM           , KNEE
     287, MRI_FRR_2   ,    6.0              , -318900 , ARM           , KNEE
     288, MRI_FRR_257 ,   11.0              , -1097900, ARM           , KNEE
     289, MRI_FRR_264 ,   18.0              , -1097900, ARM           , KNEE
     290, MRI_FRR_264 ,   30.000000000000004, -1097900, ARM           , KNEE
     291, MRI_CCS_11  ,   34.0              , -1097900, ARM           , KNEE
     292, MRI_CCS_11  ,   53.0              , -1097900, ARM           , KNEE
     293, MRI_FRR_264 ,   72.0              , -1097900, ARM           , KNEE
     294, MRI_FRR_257 ,   86.0              , 500     , ARM           , KNEE
     295, MRI_FRR_264 ,   87.0              , 500     , ARM           , KNEE
     296, MRI_FRR_264 ,   99.0              , 500     , ARM           , KNEE
     297, MRI_CCS_11  ,  112.0              , 500     , ARM           , KNEE
     298, MRI_FRR_257 ,  127.0              , -200    , ARM           , KNEE
     299, MRI_FRR_264 ,  135.0              , -200    , ARM           , KNEE
     300, MRI_FRR_3   ,  142.0              , -200    , ARM           , KNEE
     301, MRI_MPT_1005,  158.0              , -200    , ARM           , KNEE
     302, MRI_EXU_95  ,  174.0              , -200    , ARM           , KNEE
     303, MRI_MSR_100 ,  174.0              , -200    , ARM           , KNEE
     304, MRI_MSR_104 ,    0.0              , -200    , KNEE          , HEAD
     305, MRI_FRR_2   ,   41.0              , -200    , KNEE          , HEAD
     306, MRI_FRR_257 ,   45.0              , -1495300, KNEE          , HEAD
     307, MRI_FRR_264 ,   54.0              , -1495300, KNEE          , HEAD
     308, MRI_FRR_264 ,   66.0              , -1495300, KNEE          , HEAD
     309, MRI_CCS_11  ,   76.0              , -1495300, KNEE          , HEAD
     310, MRI_CCS_11  ,   94.0              , -1495300, KNEE          , HEAD
     311, MRI_FRR_264 ,  134.0              , -1495300, KNEE          , HEAD
     312, MRI_FRR_257 ,  134.0              , 300     , KNEE          , HEAD
     313, MRI_FRR_264 ,  136.0              , 300     , KNEE          , HEAD
     314, MRI_CCS_11  ,  159.0              , 300     , KNEE          , HEAD
     315, MRI_FRR_257 ,  164.0              , 0       , KNEE          , HEAD
     316, MRI_FRR_264 ,  170.0              , 0       , KNEE          , HEAD
     317, MRI_FRR_3   ,  176.0              , 0       , KNEE          , HEAD
     318, MRI_MPT_1005,  187.0              , 0       , KNEE          , HEAD
     319, MRI_EXU_95  ,  204.0              , 0       , KNEE          , HEAD
     320, MRI_MSR_100 ,  204.0              , 0       , KNEE          , HEAD
     321, MRI_MSR_104 ,    0.0              , 0       , HEAD          , HEAD
     322, MRI_FRR_2   ,   22.0              , 0       , HEAD          , HEAD
     323, MRI_FRR_257 ,   26.0              , -986900 , HEAD          , HEAD
     324, MRI_FRR_264 ,   33.0              , -986900 , HEAD          , HEAD
     325, MRI_CCS_11  ,   34.0              , -986900 , HEAD          , HEAD
     326, MRI_FRR_264 ,   52.0              , -986900 , HEAD          , HEAD
     327, MRI_FRR_257 ,  103.0              , 950     , HEAD          , HEAD
     328, MRI_FRR_264 ,  104.0              , 950     , HEAD          , HEAD
     329, MRI_FRR_264 ,  116.0              , 950     , HEAD          , HEAD
     330, MRI_FRR_257 ,  116.0              , -1250   , HEAD          , HEAD
     331, MRI_FRR_264 ,  117.0              , -1250   , HEAD          , HEAD
     332, MRI_CCS_11  ,  118.0              , -1250   , HEAD          , HEAD
     333, MRI_CCS_11  ,  144.0              , -1250   , HEAD          , HEAD
     334, MRI_FRR_257 ,  147.0              , 50      , HEAD          , HEAD
     335, MRI_FRR_264 ,  154.0              , 50      , HEAD          , HEAD
     336, MRI_FRR_3   ,  159.0              , 50      , HEAD          , HEAD
     337, MRI_MPT_1005,  175.0              , 50      , HEAD          , HEAD
     338, MRI_EXU_95  ,  189.0              , 50      , HEAD          , HEAD
     339, MRI_MSR_100 ,  189.0              , 50      , HEAD          , HEAD
     340, MRI_MSR_104 ,    0.0              , 50      , HEAD          , HEAD
     341, MRI_FRR_2   ,   13.0              , 50      , HEAD          , HEAD
     342, MRI_FRR_257 ,   17.0              , -1041900, HEAD          , HEAD
     343, MRI_FRR_264 ,   24.0              , -1041900, HEAD          , HEAD
     344, MRI_CCS_11  ,   25.0              , -1041900, HEAD          , HEAD
     345, MRI_FRR_264 ,   43.0              , -1041900, HEAD          , HEAD
     346, MRI_CCS_11  ,   46.0              , -1041900, HEAD          , HEAD
     347, MRI_FRR_257 ,   94.0              , 350     , HEAD          , HEAD
     348, MRI_FRR_264 ,   96.0              , 350     , HEAD          , HEAD
     349, MRI_FRR_264 ,  105.0              , 350     , HEAD          , HEAD
     350, MRI_CCS_11  ,  158.0              , 350     , HEAD          , HEAD
     351, MRI_FRR_257 ,  176.0              , -150    , HEAD          , HEAD
     352, MRI_FRR_264 ,  183.0              , -150    , HEAD          , HEAD
     353, MRI_FRR_3   ,  191.0              , -150    , HEAD          , HEAD
     354, MRI_MPT_1005,  201.0              , -150    , HEAD          , HEAD
